Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
13 oct. 2018,3,9,5,80,27,61,13,94,1008,635,1.1,0.8,1.1,1.3,18
13 oct. 2018,1,4,5,88,28,58,6,84,1007,530,1.1,0.8,1.1,1.3,19
13 oct. 2018,1,2,4,82,28,57,4,84,1006,332,1.3,0.8,1.1,1.3,13
13 oct. 2018,1,3,4,82,27,60,5,82,1005,213,1.3,0.8,1.1,1.3,15
13 oct. 2018,1,4,4,82,26,61,5,114,1005,157,1.4,0.8,1.3,1.3,12
13 oct. 2018,1,7,4,75,24,68,9,119,1005,14,1.1,0.8,1.1,1.3,16
13 oct. 2018,1,14,4,67,23,74,16,102,1005,1,0.8,0.8,1.1,1.3,20
13 oct. 2018,1,18,4,56,22,80,20,46,1005,1,0.8,0.8,1.1,1.3,26
13 oct. 2018,1,20,4,43,21,85,22,55,1005,1,0.7,0.8,1.1,1.3,28
14 oct. 2018,1,22,4,42,21,84,24,60,1005,1,0.5,0.8,1.2,1.3,24
14 oct. 2018,3,26,4,39,21,84,31,57,1005,1,0.6,0.8,1.1,1.3,20
14 oct. 2018,1,17,4,38,21,87,18,68,1004,1,0.4,0.8,1.1,1.3,14
14 oct. 2018,1,12,3,34,20,90,13,339,1003,1,0.3,0.8,1.1,1.3,23
14 oct. 2018,1,17,4,19,19,92,19,224,1003,1,0.6,0.8,1.2,1.3,11
14 oct. 2018,3,22,4,6,18,94,27,280,1002,1,0.5,0.8,3.1,1.3,21
14 oct. 2018,2,18,4,6,19,93,22,173,1002,1,0.4,0.8,2.1,1.3,17
14 oct. 2018,7,16,4,3,18,94,27,291,1001,1,0.4,0.8,1.8,1.3,12
14 oct. 2018,11,18,4,2,18,95,35,270,1000,2,0.3,0.8,1.8,1.3,24
14 oct. 2018,20,25,4,3,19,94,56,122,1000,31,0.5,0.8,2.3,1.4,35
14 oct. 2018,8,18,4,12,19,93,30,215,1000,97,0.6,0.9,3.8,1.6,29
14 oct. 2018,4,11,4,37,21,89,18,207,1000,277,0.9,0.8,2,1.3,27
14 oct. 2018,2,6,4,57,22,81,9,212,1000,391,1.2,0.8,1.1,1.3,22
14 oct. 2018,2,7,4,65,23,75,10,197,1000,131,1.3,0.8,1.1,1.3,14
14 oct. 2018,1,6,6,69,23,73,8,163,999,130,1.5,0.8,1.1,1.3,23
14 oct. 2018,1,9,7,64,23,76,11,61,997,118,0.7,0.8,1.1,1.3,41
14 oct. 2018,1,10,5,57,21,89,12,332,997,75,1.3,0.8,1.1,1.3,36
14 oct. 2018,2,7,4,64,22,86,10,130,996,332,0.7,0.8,1.1,1.3,23
14 oct. 2018,1,7,4,67,22,85,9,153,995,164,0.9,0.8,1.1,1.3,21
14 oct. 2018,1,12,4,55,22,86,14,327,995,59,0.7,0.8,1.1,1.3,30
14 oct. 2018,1,10,4,60,21,69,11,308,996,12,1.7,0.8,1.1,1.3,4
14 oct. 2018,1,8,4,77,20,49,9,311,997,1,4.7,0.8,1,1.3,1
14 oct. 2018,1,11,4,79,19,44,12,313,999,1,3.3,0.8,1,1.3,4
14 oct. 2018,1,10,4,77,18,46,11,298,999,1,1.6,0.8,1,1.3,8
15 oct. 2018,1,14,4,64,16,54,15,266,999,1,1.5,0.8,1.1,1.3,6
15 oct. 2018,1,5,4,71,16,55,7,259,999,1,1.9,0.8,1.1,1.3,6
15 oct. 2018,1,8,4,62,15,60,9,251,999,1,0.9,0.8,1.1,1.3,7
15 oct. 2018,1,9,4,53,14,66,10,56,1000,1,0.6,0.8,1.1,1.3,6
15 oct. 2018,1,8,4,56,15,64,9,268,1000,2,1.7,0.8,1.1,1.3,3
15 oct. 2018,1,4,4,63,15,62,5,260,999,1,2.9,0.8,1,1.3,7
15 oct. 2018,2,19,4,47,14,63,21,299,999,1,1.9,0.8,1,1.3,6
15 oct. 2018,5,34,4,29,14,65,41,269,1000,1,1.1,0.8,1.3,1.3,10
15 oct. 2018,12,56,4,11,14,69,73,271,1000,1,0.9,0.8,1.1,1.3,14
15 oct. 2018,17,55,4,13,14,67,80,260,1000,20,1.3,0.8,1.1,1.3,17
15 oct. 2018,19,48,5,20,16,64,77,310,1001,80,0.8,0.8,1.1,1.3,24
15 oct. 2018,13,38,4,27,17,64,57,326,1002,143,1.2,0.8,1.1,1.3,19
15 oct. 2018,7,18,4,57,19,51,28,262,1002,534,2.2,0.8,1.1,1.3,9
15 oct. 2018,5,11,4,67,21,43,19,294,1001,536,4.4,0.8,1.1,1.3,4
15 oct. 2018,5,13,4,71,22,39,20,304,1001,705,4.3,0.8,1.1,1.3,3
15 oct. 2018,2,7,4,83,24,34,11,262,1000,633,1.9,0.8,1.1,1.3,3
15 oct. 2018,2,7,4,87,24,32,10,220,999,457,1.6,0.8,1.1,1.3,6
15 oct. 2018,2,7,4,88,25,32,11,208,999,438,1.8,0.8,1.1,1.3,14
15 oct. 2018,2,10,4,86,24,36,13,230,999,273,2.1,0.8,1.1,1.3,12
15 oct. 2018,3,21,4,76,23,41,25,259,999,126,2.1,0.8,1.1,1.3,23
15 oct. 2018,4,41,4,51,21,50,46,267,999,13,1.5,0.8,1.1,1.3,20
15 oct. 2018,2,49,4,41,20,57,52,191,999,1,0.9,0.8,5.9,3.8,28
15 oct. 2018,1,18,4,69,20,63,21,262,1000,1,1.8,0.8,1.6,1.8,20
15 oct. 2018,2,31,4,38,18,69,33,343,1000,1,0.5,0.8,1.1,1.3,19
16 oct. 2018,5,52,4,12,16,75,61,289,1001,1,0.7,0.8,1.4,1.3,20
16 oct. 2018,3,38,4,9,16,77,43,298,1001,1,0.6,0.8,2.2,1.3,13
16 oct. 2018,2,31,4,17,16,76,34,201,1001,1,0.5,0.8,1.7,1.3,16
16 oct. 2018,2,24,4,14,16,79,27,275,1001,1,0.5,0.8,1.5,1.3,17
16 oct. 2018,5,30,4,8,16,75,37,76,1001,2,0.3,0.8,1.3,1.3,10
16 oct. 2018,2,15,4,22,16,72,17,287,1001,1,0.7,0.8,1.1,1.3,8
16 oct. 2018,2,12,4,40,17,65,15,284,1001,1,1.6,0.8,1.3,1.3,4
16 oct. 2018,3,13,4,41,17,66,17,281,1001,1,2.1,0.8,1.9,1.3,10
16 oct. 2018,9,40,4,14,15,82,53,256,1001,1,0.7,0.8,1.1,1.3,21
16 oct. 2018,16,50,4,4,15,88,75,225,1002,5,0.4,0.8,1.1,1.3,19
16 oct. 2018,22,48,4,7,15,87,81,229,1003,69,0.4,0.8,1.1,1.3,14
16 oct. 2018,,,,,16,82,,294,1003,137,1.7,0.7,1.2,1.3,31
16 oct. 2018,9,28,5,28,18,75,41,323,1003,204,0.8,0.8,1.1,1.3,7
16 oct. 2018,5,16,4,43,19,66,24,225,1004,246,0.7,0.8,1.1,1.3,6
16 oct. 2018,5,14,4,50,21,60,22,203,1004,491,0.9,0.8,1.1,1.3,11
16 oct. 2018,4,13,4,64,23,53,19,110,1003,695,1.2,0.8,1.1,1.3,16
16 oct. 2018,3,13,4,71,23,54,17,106,1003,323,1.1,0.8,1.1,1.3,14
16 oct. 2018,2,13,4,76,23,53,17,114,1003,285,1,0.8,1.1,1.3,12
16 oct. 2018,2,13,4,77,24,52,17,99,1003,299,1,0.8,1.1,1.3,17
16 oct. 2018,2,19,4,72,22,58,21,71,1003,62,0.6,0.8,1.1,1.3,24
16 oct. 2018,2,28,4,64,22,63,31,59,1004,13,0.8,0.8,1.2,1.3,28
16 oct. 2018,2,26,4,65,20,76,28,56,1005,1,1,0.8,1.2,1.3,39
16 oct. 2018,1,27,4,44,18,89,29,338,1005,1,0.7,0.8,1.1,1.3,12
16 oct. 2018,2,41,4,30,18,88,45,322,1006,1,0.9,0.8,1.1,2.1,9
17 oct. 2018,2,37,4,25,17,89,40,224,1006,1,0.5,0.8,1.4,1.7,13
17 oct. 2018,1,23,4,26,17,90,25,257,1006,1,0.4,0.8,1.1,1.3,10
17 oct. 2018,1,23,4,20,16,90,26,297,1006,1,0.5,0.8,1.1,1.3,8
17 oct. 2018,1,10,4,41,16,85,11,298,1006,1,0.7,0.8,1.1,1.3,6
17 oct. 2018,1,7,4,46,16,85,9,283,1006,2,1.1,0.8,1.1,1.3,7
17 oct. 2018,1,5,4,47,16,84,6,273,1005,2,1,0.8,1.1,1.3,10
17 oct. 2018,3,23,4,20,15,88,27,284,1005,1,0.6,0.8,1.1,1.3,11
17 oct. 2018,5,35,4,21,16,85,42,327,1005,2,1,0.8,1.1,1.3,14
17 oct. 2018,16,52,4,13,16,80,77,305,1006,1,1.4,0.8,1.1,1.3,17
17 oct. 2018,30,62,4,5,17,82,108,237,1006,14,0.9,0.8,1.1,1.3,27
17 oct. 2018,21,48,4,16,18,79,80,201,1006,151,0.7,0.8,1.4,1.3,31
17 oct. 2018,7,19,4,52,20,68,29,260,1006,335,1.6,0.8,1.2,1.3,13
17 oct. 2018,4,11,4,70,22,59,17,301,1006,491,2.2,0.8,1.1,1.3,6
17 oct. 2018,2,6,4,83,23,52,9,307,1006,601,1.9,0.8,1.1,1.3,9
17 oct. 2018,3,7,4,87,24,48,10,302,1005,656,2.2,0.8,1.1,1.3,5
17 oct. 2018,1,4,4,92,25,45,6,309,1004,648,1.8,0.8,1.1,1.3,7
17 oct. 2018,1,4,4,96,26,41,6,275,1003,586,1.7,0.8,1.1,1.3,5
17 oct. 2018,2,6,4,95,26,39,9,274,1003,476,1.8,0.8,1.1,1.3,6
17 oct. 2018,2,8,4,95,26,37,10,281,1002,324,1.6,0.8,1.1,1.3,5
17 oct. 2018,1,10,4,92,26,36,12,223,1002,147,1.1,0.8,1.1,1.3,5
17 oct. 2018,2,27,4,75,24,49,29,203,1002,13,1.7,0.8,1.1,1.3,40
17 oct. 2018,2,32,4,58,21,63,35,258,1003,1,0.9,0.8,3.2,3.7,21
17 oct. 2018,2,36,4,47,20,68,39,14,1003,2,0.9,0.8,1.3,1.3,21
17 oct. 2018,2,34,4,48,20,70,37,14,1003,1,0.7,0.9,3.3,1.3,21
18 oct. 2018,1,30,8,43,19,76,32,61,1003,1,0.6,0.8,1.5,1.3,22
18 oct. 2018,5,42,6,18,18,82,49,313,1003,1,0.8,0.8,1.5,1.3,19
18 oct. 2018,2,31,4,21,17,85,34,288,1003,1,0.5,0.8,1.8,4.3,15
18 oct. 2018,1,18,4,30,16,86,20,266,1002,1,0.6,0.8,1.7,2.1,9
18 oct. 2018,1,11,3,39,16,86,12,277,1001,1,0.8,0.8,1.5,1.3,11
18 oct. 2018,1,8,3,35,15,86,10,285,1001,2,0.3,0.8,1.7,1.3,5
18 oct. 2018,4,20,3,19,15,88,26,26,1000,2,0.3,0.8,1.2,1.3,9
18 oct. 2018,21,35,4,7,14,89,68,252,1000,1,0.4,0.8,1.1,1.3,14
18 oct. 2018,27,49,4,4,14,86,90,4,1000,1,0.4,0.8,1.5,1.3,17
18 oct. 2018,59,57,5,2,14,87,147,359,1000,17,0.4,0.8,1.6,1.3,26
18 oct. 2018,71,55,5,5,16,79,164,169,1000,146,0.3,0.8,2.2,1.4,21
18 oct. 2018,35,48,4,17,19,67,102,138,1000,322,0.5,0.8,4.9,2.3,29
18 oct. 2018,10,25,4,46,21,62,40,90,1000,411,0.8,0.8,4.5,4,25
18 oct. 2018,5,25,4,60,21,61,33,256,1000,284,1.2,0.8,1.9,3.6,23
18 oct. 2018,3,14,4,78,22,58,19,278,999,378,0.9,0.8,1.1,3.2,19
18 oct. 2018,3,16,4,84,23,55,21,240,998,352,0.8,0.8,1.1,1.3,20
18 oct. 2018,2,10,4,98,25,49,14,102,997,522,1,0.8,1.1,1.3,15
18 oct. 2018,2,9,4,103,25,48,12,106,997,455,1.1,0.8,1.1,1.3,11
18 oct. 2018,2,12,5,104,25,47,15,175,996,237,0.9,0.8,1.1,1.3,19
18 oct. 2018,1,21,4,85,23,55,23,141,996,13,1,0.8,1.1,1.3,30
18 oct. 2018,1,15,4,78,18,85,17,12,997,1,1.5,0.8,1.1,1.3,36
18 oct. 2018,2,26,3,67,16,92,29,250,999,1,1.1,0.8,1.2,1.3,9
18 oct. 2018,2,41,3,45,16,92,44,345,999,1,0.7,0.8,1.8,1.3,16
18 oct. 2018,1,24,3,49,16,93,26,315,999,1,0.6,0.8,1.4,1.4,9
19 oct. 2018,1,18,3,41,16,95,20,24,1000,1,0.5,0.8,1.1,1.7,16
19 oct. 2018,1,22,3,32,16,95,24,224,999,1,0.9,0.8,4.3,1.9,13
19 oct. 2018,1,15,4,37,16,93,17,256,999,1,1,0.8,1.8,2.1,12
19 oct. 2018,1,9,4,32,17,92,10,358,999,1,0.4,0.8,1.1,1.3,9
19 oct. 2018,1,10,3,25,16,93,12,265,1000,1,0.6,0.8,1.1,1.3,6
19 oct. 2018,1,9,4,26,16,91,11,284,1000,1,0.6,0.8,2.5,1.3,5
19 oct. 2018,2,18,4,14,16,92,22,218,1000,1,0.4,0.8,2,1.3,5
19 oct. 2018,4,28,4,9,16,92,34,338,1000,1,0.5,0.8,1.3,1.3,6
19 oct. 2018,50,51,5,2,16,92,128,295,1000,1,0.7,0.8,2.1,1.3,15
19 oct. 2018,32,51,4,2,16,90,99,206,1000,6,0.4,0.8,3.3,2.3,21
19 oct. 2018,59,48,5,2,16,93,138,335,1001,29,0.6,0.9,1.8,1.3,30
19 oct. 2018,24,42,4,8,17,87,79,221,1002,69,0.5,0.8,1.3,1.3,20
19 oct. 2018,27,33,4,18,18,82,74,197,1002,313,0.6,0.8,2.4,1.6,28
19 oct. 2018,10,23,4,36,20,73,37,105,1003,377,0.6,0.8,4,1.3,16
19 oct. 2018,6,15,4,56,22,66,23,44,1003,558,1,0.8,1.7,1.3,8
19 oct. 2018,4,11,4,69,23,59,16,79,1002,636,1,0.8,1.1,1.3,6
19 oct. 2018,3,10,4,82,24,52,14,91,1002,540,1.1,0.8,1.1,1.3,5
19 oct. 2018,2,8,4,88,24,47,12,120,1001,439,1.5,0.8,1.2,1.3,8
19 oct. 2018,2,8,4,91,23,47,10,139,1002,226,2.2,0.8,1.1,1.3,11
19 oct. 2018,2,18,16,85,23,46,21,153,1002,121,2.2,0.8,1.1,1.3,14
19 oct. 2018,1,26,23,68,21,52,28,132,1003,11,1.6,0.8,1.1,1.3,19
19 oct. 2018,1,30,8,53,19,61,32,113,1004,1,0.8,0.8,1.1,1.3,24
19 oct. 2018,1,32,4,39,18,69,34,53,1004,2,0.4,0.8,1.3,1.3,22
19 oct. 2018,6,44,4,22,17,76,54,91,1005,2,0.3,0.8,2,1.3,23
20 oct. 2018,32,67,5,2,16,80,115,317,1006,2,0.7,0.8,1.9,1.3,37
20 oct. 2018,6,46,4,12,16,81,55,331,1006,2,0.9,0.8,2.3,1.3,23
20 oct. 2018,2,34,4,17,16,82,38,285,1006,1,0.9,0.8,1.5,3.2,20
20 oct. 2018,2,25,4,29,16,78,28,273,1007,1,1.1,0.8,1.2,1.7,16
20 oct. 2018,1,18,4,26,16,81,20,301,1007,1,0.5,0.8,1.1,1.4,20
20 oct. 2018,1,14,4,30,16,84,16,265,1007,1,0.7,0.8,1.1,1.7,18
20 oct. 2018,2,21,4,24,15,91,23,281,1007,1,1,0.8,1.1,1.9,19
20 oct. 2018,3,27,4,13,16,93,31,281,1007,1,0.6,0.8,1.1,1.3,17
20 oct. 2018,2,23,3,16,15,95,26,29,1007,1,0.7,0.8,1.5,1.3,10
20 oct. 2018,5,26,4,13,15,96,34,261,1007,5,1,0.8,1.1,1.3,16
20 oct. 2018,4,25,4,23,16,95,32,278,1008,10,1.3,0.8,2.8,2.4,19
20 oct. 2018,3,16,4,35,16,96,20,20,1008,83,1.1,0.8,1.8,1.6,20
20 oct. 2018,5,19,4,29,17,94,26,31,1009,134,0.6,0.8,1.1,1.4,17
20 oct. 2018,3,16,4,37,18,91,21,92,1009,153,0.6,0.8,1.1,1.3,13
20 oct. 2018,3,13,4,46,19,87,18,318,1009,263,0.8,0.8,1.1,1.3,15
20 oct. 2018,4,17,4,49,20,84,22,139,1008,259,0.6,0.8,1.1,1.3,22
20 oct. 2018,3,12,4,65,22,79,16,75,1008,284,1.1,0.8,1.1,1.3,17
20 oct. 2018,1,2,4,83,22,75,4,67,1007,200,1.6,0.8,1.1,1.3,16
20 oct. 2018,1,3,4,84,22,75,4,69,1007,117,1.6,0.8,1.1,1.3,13
20 oct. 2018,1,5,4,80,22,79,7,73,1007,50,1.5,0.8,1.1,1.3,20
20 oct. 2018,1,6,4,78,21,84,8,75,1008,4,1.4,0.8,1.1,1.3,24
20 oct. 2018,1,5,3,77,21,84,7,74,1008,1,1.3,0.8,1.1,1.3,18
20 oct. 2018,1,5,3,75,21,83,6,81,1008,1,1.2,0.8,1.1,1.3,22
20 oct. 2018,1,4,3,73,21,84,6,58,1009,1,1.1,0.8,1.1,1.3,21
21 oct. 2018,1,3,3,74,21,83,4,55,1009,1,1.3,0.8,1.1,1.3,19
21 oct. 2018,1,2,4,75,21,84,3,55,1009,1,1.5,0.8,1.1,1.3,21
21 oct. 2018,1,2,4,76,21,83,3,52,1009,1,1.6,0.8,1.1,1.3,20
21 oct. 2018,1,2,4,78,21,84,3,45,1009,1,1.6,0.8,1.1,1.3,21
21 oct. 2018,1,2,4,75,21,86,3,47,1009,1,1.6,0.8,1,1.3,23
21 oct. 2018,1,2,4,73,20,90,3,45,1009,1,1.5,0.8,1,1.3,21
21 oct. 2018,1,2,4,69,20,91,3,75,1009,1,0.8,0.8,1,1.3,17
21 oct. 2018,1,2,4,71,20,92,3,48,1009,1,0.8,0.8,1.1,1.3,18
21 oct. 2018,1,3,4,71,20,90,4,46,1009,1,1,0.8,1.1,1.3,15
21 oct. 2018,1,5,4,61,20,89,7,55,1010,5,0.9,0.8,1.1,1.3,16
21 oct. 2018,1,8,4,41,19,89,10,91,1010,43,0.7,0.8,1.1,1.3,12
21 oct. 2018,2,8,4,41,20,86,11,40,1011,88,0.6,0.8,1.1,1.3,23
21 oct. 2018,1,5,4,66,22,82,7,63,1010,174,1.3,0.8,1.1,1.3,31
21 oct. 2018,1,2,4,73,23,77,4,73,1010,335,1.4,0.8,1.1,1.3,36
21 oct. 2018,1,3,4,74,24,72,4,76,1010,278,1.5,0.8,1.1,1.3,22
21 oct. 2018,1,2,4,75,25,67,3,68,1009,435,1.6,0.8,1.1,1.3,29
21 oct. 2018,1,2,4,75,25,63,3,83,1009,366,1.3,0.8,1,1.3,26
21 oct. 2018,1,2,4,76,25,61,3,58,1009,368,1.5,0.8,1.1,1.3,25
21 oct. 2018,1,3,4,74,25,62,4,79,1008,247,1.2,0.8,1,1.3,32
21 oct. 2018,1,4,4,73,24,69,6,51,1008,77,1,0.8,1.1,1.3,33
21 oct. 2018,1,11,4,61,22,76,14,51,1008,6,0.7,0.8,1.1,1.3,40
21 oct. 2018,3,29,4,28,21,84,34,298,1009,2,0.3,0.8,1.1,1.3,39
21 oct. 2018,22,63,4,7,20,87,97,319,1009,1,0.6,0.8,1.1,1.3,45
21 oct. 2018,3,36,4,18,20,89,41,310,1009,1,0.7,0.8,1.1,1.3,34
22 oct. 2018,9,40,4,4,19,93,53,288,1009,1,0.3,0.8,1.3,1.3,30
22 oct. 2018,5,32,4,6,19,93,40,71,1009,1,0.4,0.8,2.1,1.3,37
22 oct. 2018,1,19,4,23,19,91,21,357,1009,1,0.9,0.8,1.4,1.3,24
22 oct. 2018,2,15,4,15,18,93,18,266,1009,1,0.4,0.8,1.1,1.3,26
22 oct. 2018,1,5,4,34,18,91,7,283,1009,1,0.9,0.8,1.1,1.3,21
22 oct. 2018,1,7,4,27,18,92,9,226,1009,1,0.5,0.8,1.2,1.3,22
22 oct. 2018,4,16,4,12,17,94,22,98,1008,1,0.3,0.8,1.1,1.3,22
22 oct. 2018,17,34,4,8,17,92,60,357,1008,1,0.4,0.8,1.2,1.3,25
22 oct. 2018,22,42,4,4,17,92,76,289,1009,1,0.5,0.8,1.1,1.3,29
22 oct. 2018,66,57,6,2,17,90,157,296,1009,13,0.6,0.8,1.1,1.3,45
22 oct. 2018,79,48,6,4,17,89,169,235,1010,133,0.6,0.8,3.8,2,62
22 oct. 2018,24,28,4,22,20,76,64,237,1010,290,1,0.8,1.2,1.3,45
22 oct. 2018,14,24,4,29,22,70,46,159,1010,438,0.7,0.8,2.6,3.1,42
22 oct. 2018,12,23,4,37,25,63,41,138,1010,543,0.8,0.8,1.8,2.3,41
22 oct. 2018,7,20,4,55,26,56,30,152,1010,593,0.9,0.8,3.1,4.5,34
22 oct. 2018,4,11,4,73,27,51,17,353,1009,594,1.1,0.8,1.2,1.4,35
22 oct. 2018,2,7,4,88,28,47,11,122,1009,526,1,0.8,1.1,1.3,40
22 oct. 2018,2,8,4,88,28,48,11,109,1009,414,1.1,0.8,1.1,1.3,42
22 oct. 2018,2,8,4,90,28,49,10,125,1009,248,1.4,0.8,1.1,1.6,35
22 oct. 2018,2,16,5,83,26,60,18,124,1009,93,1.6,0.8,2.2,1.3,62
22 oct. 2018,1,17,5,70,24,62,19,116,1010,5,1.3,0.8,1.8,1.3,27
22 oct. 2018,1,25,4,53,22,69,27,119,1011,1,0.7,0.7,1.1,1.3,43
22 oct. 2018,1,26,4,42,21,79,29,218,1012,2,0.4,0.8,1.3,1.4,45
22 oct. 2018,15,51,4,11,19,85,73,321,1013,1,0.5,0.8,1.3,1.3,41
23 oct. 2018,11,58,4,5,19,87,74,329,1013,2,0.5,0.8,1.9,1.5,47
23 oct. 2018,4,39,4,12,19,88,46,323,1013,1,0.5,0.8,1.4,1.6,40
23 oct. 2018,1,24,4,25,19,88,27,314,1013,1,1.3,0.8,1.6,1.3,35
23 oct. 2018,1,24,4,20,19,88,26,154,1013,1,0.5,0.8,1.4,1.8,37
23 oct. 2018,1,17,4,18,19,91,19,280,1014,1,0.5,0.8,1.7,1.5,34
23 oct. 2018,2,19,4,12,19,91,22,326,1013,1,0.4,0.8,2.2,1.3,27
23 oct. 2018,7,25,4,3,18,93,35,345,1013,1,0.3,0.8,2.3,1.3,26
23 oct. 2018,6,32,4,4,18,94,41,112,1013,2,0.3,0.8,2,1.3,28
23 oct. 2018,53,40,5,2,17,95,121,349,1014,1,0.3,0.8,2.2,2,35
23 oct. 2018,129,53,7,2,17,95,250,196,1014,12,0.4,0.8,4,2.8,64
23 oct. 2018,119,54,8,3,18,94,237,268,1015,66,0.4,1.1,8.4,8.8,110
23 oct. 2018,51,48,5,7,19,90,126,244,1015,120,0.4,1,7.9,8.4,56
23 oct. 2018,14,34,4,29,20,84,55,294,1016,250,0.9,0.8,2.3,8.6,35
23 oct. 2018,6,22,6,47,22,77,30,329,1016,289,0.9,0.8,1.1,9,38
23 oct. 2018,5,28,6,54,23,71,37,59,1016,285,0.8,0.8,1.4,2.2,38
23 oct. 2018,4,21,5,79,23,67,28,128,1015,375,0.8,0.8,1.4,1.3,28
23 oct. 2018,2,13,4,87,23,66,16,114,1015,264,1.9,0.8,1.4,1.4,28
23 oct. 2018,2,12,4,81,21,74,15,138,1014,156,2,0.8,1.1,1.3,13
23 oct. 2018,2,17,4,78,22,69,21,157,1014,208,1.6,0.8,1.1,1.3,15
23 oct. 2018,2,23,4,73,21,70,26,148,1014,67,1.5,0.8,2,1.3,19
23 oct. 2018,1,38,4,54,20,75,40,132,1014,6,0.9,0.8,7.4,1.3,28
23 oct. 2018,4,45,4,36,19,81,51,113,1015,2,0.3,0.8,3.6,1.7,28
23 oct. 2018,43,83,4,2,18,86,149,326,1015,2,0.4,0.8,8.6,2.5,41
23 oct. 2018,31,70,4,2,17,88,118,326,1016,2,0.4,0.8,6.5,2.4,38
24 oct. 2018,13,54,4,4,17,89,74,307,1016,1,0.4,0.9,6,2.4,28
24 oct. 2018,12,44,4,5,16,91,63,295,1015,1,0.5,0.8,5.7,2.4,21
24 oct. 2018,2,27,3,11,16,92,30,154,1015,2,0.4,0.8,2,1.3,17
24 oct. 2018,2,22,4,11,15,94,25,346,1015,2,0.3,0.8,2.7,1.3,15
24 oct. 2018,3,21,3,12,15,94,25,274,1015,2,0.4,0.8,1.4,1.3,14
24 oct. 2018,2,16,3,20,15,94,19,292,1015,1,0.5,0.8,1.3,1.3,17
24 oct. 2018,2,19,3,16,15,92,22,13,1014,1,0.6,0.8,1.4,1.3,16
24 oct. 2018,17,28,4,2,14,94,54,327,1014,2,0.3,0.8,1.4,1.3,15
24 oct. 2018,73,44,5,2,14,95,156,284,1014,2,0.3,0.8,1.9,1.3,28
24 oct. 2018,95,51,6,2,13,95,196,90,1014,11,0.4,0.8,1.9,1.3,38
24 oct. 2018,98,56,6,3,15,93,206,237,1014,130,0.4,0.8,1.8,1.3,78
24 oct. 2018,23,22,5,31,18,82,58,270,1015,299,1.9,0.8,3.3,4.2,29
24 oct. 2018,6,14,4,39,20,72,23,279,1014,451,1.4,0.8,1.1,1.3,33
24 oct. 2018,6,14,4,50,22,66,22,193,1014,559,1.2,0.8,1.1,1.3,37
24 oct. 2018,3,9,4,70,24,56,14,245,1013,614,1.1,0.8,1.1,1.3,19
24 oct. 2018,2,5,4,82,26,46,8,228,1012,610,1.2,0.8,1.1,1.3,14
24 oct. 2018,2,5,4,90,27,38,7,191,1011,552,1.2,0.8,1.1,1.3,18
24 oct. 2018,1,5,3,93,28,28,7,239,1010,434,1.1,0.8,1,1.3,13
24 oct. 2018,2,11,4,90,28,32,14,238,1010,272,1.2,0.8,1.3,1.3,44
24 oct. 2018,3,23,4,79,26,53,28,241,1009,105,2.3,0.8,1.1,1.3,67
24 oct. 2018,3,24,4,72,22,70,27,251,1010,6,2.9,0.8,1.1,1.3,37
24 oct. 2018,2,17,4,79,20,79,20,250,1010,1,3,0.8,1.1,1.3,29
24 oct. 2018,1,13,4,84,20,83,15,266,1010,1,2.6,0.8,1.1,1.3,26
24 oct. 2018,1,12,4,80,19,84,13,268,1010,1,1.7,0.8,1.1,1.3,23
25 oct. 2018,1,14,4,68,19,86,15,273,1010,1,1.3,0.8,1.1,1.3,22
25 oct. 2018,1,20,4,47,18,87,23,235,1010,1,0.8,0.8,1.7,1.3,19
25 oct. 2018,1,17,4,40,18,85,19,178,1009,1,0.5,0.8,1.1,1.3,17
25 oct. 2018,1,20,4,15,16,89,22,22,1009,1,0.3,0.8,1.9,1.3,7
25 oct. 2018,2,19,4,8,14,89,23,317,1009,2,0.3,0.8,1.3,1.3,6
25 oct. 2018,5,23,4,4,13,92,30,111,1009,2,0.3,0.8,3.8,1.3,15
25 oct. 2018,17,25,4,2,13,93,52,305,1008,2,0.4,0.8,5.4,1.3,13
25 oct. 2018,54,32,5,2,12,93,114,279,1009,1,0.4,0.9,6.8,1.3,24
25 oct. 2018,110,43,7,2,12,93,210,327,1009,2,0.4,0.8,18,1.3,38
25 oct. 2018,161,55,8,2,12,92,302,304,1008,9,0.4,0.8,9.9,1.3,55
25 oct. 2018,152,60,9,3,14,83,293,220,1009,132,0.5,0.9,9.8,2.7,86
25 oct. 2018,103,58,8,7,18,66,216,194,1009,311,0.5,0.8,6.3,1.7,58
25 oct. 2018,54,50,6,15,21,56,133,53,1009,455,0.7,0.9,10.7,1.8,52
25 oct. 2018,29,45,5,27,23,48,90,143,1009,559,0.7,0.8,6.9,2.6,43
25 oct. 2018,19,43,5,42,26,39,72,161,1008,607,0.7,0.8,5.5,2.3,34
25 oct. 2018,11,38,5,60,28,33,55,180,1007,601,0.8,0.8,4.3,1.6,24
25 oct. 2018,4,22,4,91,29,26,28,178,1006,537,0.9,0.8,2.1,1.3,11
