Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
1 ene. 2018,3,9,2,73,17,,14,307,1015,1,4,0.6,2,0.2,25
1 ene. 2018,3,8,3,83,17,,12,297,1016,1,6,0.1,0.1,0.2,63
1 ene. 2018,2,11,3,80,16,,14,297,1017,1,3,0.2,0.2,0.2,8
1 ene. 2018,4,9,3,80,15,,14,302,1018,1,2,0.1,0.1,0.2,7
1 ene. 2018,3,9,3,76,13,,14,155,1019,1,0,0.3,0.1,0.2,6
1 ene. 2018,4,6,3,78,12,,12,328,1019,1,1,0.3,0.7,0.2,5
1 ene. 2018,3,13,3,65,10,,16,298,1020,1,0,0.4,0.3,0.2,11
1 ene. 2018,4,19,3,49,8,,25,278,1020,1,1,1.2,5.3,0.2,9
1 ene. 2018,4,22,3,52,8,,28,282,1020,1,1,1.3,4.4,0.2,7
1 ene. 2018,5,24,3,45,7,,31,288,1020,7,1,0.9,2.9,0.2,8
1 ene. 2018,5,20,3,46,10,,27,242,1021,131,1,0.6,1.6,0.2,11
1 ene. 2018,5,11,3,69,14,,18,281,1021,238,1,0.5,1.2,0.2,7
1 ene. 2018,4,10,3,71,15,,15,265,1021,350,1,0.5,0.6,0.2,5
1 ene. 2018,3,10,3,77,17,,14,248,1020,474,1,0.5,0.3,0.2,7
1 ene. 2018,4,11,3,77,19,,17,128,1019,482,1,0.5,0.4,0.2,8
1 ene. 2018,4,8,3,82,21,,14,185,1017,455,1,0.5,0.6,0.2,4
1 ene. 2018,2,9,3,87,21,,12,232,1016,368,1,0.3,0.1,0.2,9
1 ene. 2018,4,10,3,84,20,,15,243,1016,229,2,0.4,0.1,0.2,18
1 ene. 2018,2,17,4,76,19,,21,214,1017,76,1,0.3,0.2,0.2,22
1 ene. 2018,4,18,4,72,15,,24,237,1016,1,2,0.4,0.2,0.2,24
1 ene. 2018,4,29,4,61,14,,35,284,1017,1,2,0.4,0.2,0.2,18
1 ene. 2018,17,66,4,14,12,,92,171,1018,1,0,0.5,0.7,0.2,23
1 ene. 2018,19,70,4,11,10,,98,285,1018,1,1,1.3,2.6,0.3,28
1 ene. 2018,18,64,4,10,10,,92,277,1019,1,0,3,14.6,0.2,10
2 ene. 2018,8,54,4,18,9,,66,237,1019,1,0,2.6,12.1,0.2,14
2 ene. 2018,3,29,4,38,9,,33,233,1019,1,1,1.1,3.8,0.2,10
2 ene. 2018,4,27,3,34,8,,33,300,1019,1,1,1,3.5,0.2,8
2 ene. 2018,4,19,3,38,8,,25,266,1018,1,1,2.6,13.1,0.2,7
2 ene. 2018,4,18,3,47,10,,24,339,1019,1,1,0.7,3.2,0.2,10
2 ene. 2018,2,8,3,69,11,,11,310,1019,1,3,0.4,0.9,0.2,10
2 ene. 2018,5,17,3,53,10,,24,265,1018,1,1,0.4,0.6,0.2,8
2 ene. 2018,5,33,3,35,9,,41,260,1018,1,1,0.6,1.2,0.2,10
2 ene. 2018,19,62,4,11,8,,91,241,1018,1,1,0.5,0.9,0.2,16
2 ene. 2018,66,73,5,3,8,,175,250,1019,11,0,0.5,0.6,0.2,24
2 ene. 2018,46,62,5,19,12,,133,278,1019,131,1,1.4,6.3,0.2,27
2 ene. 2018,12,35,4,53,16,,52,245,1019,268,1,1.6,5.2,0.2,21
2 ene. 2018,6,18,4,72,17,,27,205,1019,378,1,0.6,1.1,0.3,15
2 ene. 2018,3,13,3,78,19,,17,230,1019,453,1,0.4,0.8,0.2,12
2 ene. 2018,5,13,3,83,21,,20,267,1017,485,1,0.5,0.4,0.2,14
2 ene. 2018,3,11,3,87,22,,14,319,1016,442,2,0.3,0.4,0.4,18
2 ene. 2018,5,10,3,87,22,,17,315,1016,357,2,0.4,0.2,0.3,24
2 ene. 2018,5,8,3,83,21,,16,333,1016,223,1,0.3,0.7,0.4,22
2 ene. 2018,3,19,3,71,20,,23,314,1016,70,3,0.3,1.2,0.2,21
2 ene. 2018,3,23,4,63,18,,27,305,1017,2,3,0.4,2.2,3,30
2 ene. 2018,11,48,4,39,17,,64,300,1017,1,2,1,1.9,1.8,28
2 ene. 2018,17,69,4,12,15,,95,265,1017,1,0,0.7,1.8,0.4,34
2 ene. 2018,39,73,5,3,13,,133,305,1017,1,0,1.6,8,2.5,37
2 ene. 2018,14,44,5,41,15,,65,308,1018,1,1,5.4,47,1.3,22
3 ene. 2018,7,42,4,31,14,,54,282,1018,1,1,1.2,5.8,0.4,20
3 ene. 2018,5,40,3,32,13,,48,237,1018,1,1,4,10.2,0.6,16
3 ene. 2018,3,31,3,37,12,,36,270,1018,1,1,3,6.7,0.2,8
3 ene. 2018,3,24,3,36,11,,28,249,1017,1,0,7.3,21.1,0.2,10
3 ene. 2018,4,17,3,49,11,,22,301,1017,1,0,0.8,6.2,0.2,9
3 ene. 2018,5,34,3,22,10,,41,303,1017,1,0,6.3,40.8,0.2,9
3 ene. 2018,10,49,3,11,10,,64,298,1017,1,0,5.2,35.5,0.2,11
3 ene. 2018,10,37,3,34,12,,51,299,1017,1,2,2.5,14.2,0.3,15
3 ene. 2018,23,51,3,20,12,,86,277,1018,1,1,0.7,3.2,0.4,12
3 ene. 2018,58,68,4,4,11,,156,257,1018,6,1,1.3,5.1,0.2,27
3 ene. 2018,30,51,4,22,13,,98,286,1019,113,2,1.3,4.6,0.4,27
3 ene. 2018,10,29,3,46,16,,44,264,1020,261,2,0.8,2.9,0.2,14
3 ene. 2018,6,17,3,58,19,,26,224,1020,378,1,1.3,4.7,0.2,13
3 ene. 2018,5,16,3,63,20,,24,170,1019,430,1,0.6,1.5,0.6,13
3 ene. 2018,4,16,3,65,22,,21,128,1017,450,1,0.6,1.4,1,12
3 ene. 2018,4,16,3,66,24,,22,49,1015,406,0,0.5,1.6,0.7,10
3 ene. 2018,3,15,3,69,23,,19,29,1015,267,1,0.4,1.5,1.3,14
3 ene. 2018,4,13,3,64,23,,19,339,1015,190,2,0.2,0.6,0.4,18
3 ene. 2018,7,23,3,48,22,,33,312,1015,97,1,0.2,0.4,0.6,18
3 ene. 2018,27,51,4,18,19,,93,314,1016,2,1,0.6,1.2,1.8,52
3 ene. 2018,8,41,3,31,18,,54,298,1016,1,2,0.4,1.9,4.9,15
3 ene. 2018,29,59,4,7,16,,103,300,1016,1,1,0.7,2.6,5.7,24
3 ene. 2018,10,48,3,18,16,,64,272,1016,1,1,0.7,2.1,0.8,12
3 ene. 2018,11,38,3,24,15,,54,274,1017,1,2,1,2.1,0.6,13
4 ene. 2018,5,14,3,47,16,,22,311,1017,1,3,0.6,0.9,0.2,10
4 ene. 2018,3,12,3,49,15,,16,296,1017,1,3,0.2,0.2,0.4,10
4 ene. 2018,3,16,3,35,13,,21,258,1017,1,1,0.9,1.6,0.2,5
4 ene. 2018,3,18,3,31,12,,23,262,1016,1,1,1.3,3.2,0.2,6
4 ene. 2018,4,13,3,37,12,,18,279,1016,1,2,8.2,15.5,0.2,5
4 ene. 2018,4,11,3,44,13,,17,270,1015,1,2,2.6,8.6,0.2,3
4 ene. 2018,7,29,3,24,13,,39,287,1015,1,1,4.2,7.4,0.2,5
4 ene. 2018,15,45,4,5,10,,68,250,1014,1,0,1.4,3.4,0.2,10
4 ene. 2018,28,45,4,3,10,,89,236,1014,1,0,1,3.5,0.5,12
4 ene. 2018,31,50,4,6,11,,98,237,1014,5,0,0.7,1.9,0.2,19
4 ene. 2018,14,38,4,25,15,,59,237,1014,121,1,0.5,1.3,0.2,15
4 ene. 2018,8,26,4,41,17,,37,282,1015,265,2,2.3,5.5,0.2,11
4 ene. 2018,4,15,3,53,20,,22,245,1014,384,1,0.8,1.4,0.2,9
4 ene. 2018,5,17,4,52,21,,25,311,1013,459,1,0.5,1.7,0.2,11
4 ene. 2018,6,17,3,59,23,,26,359,1011,477,1,0.5,1.5,0.4,17
4 ene. 2018,4,16,3,68,24,,23,344,1010,441,1,0.5,0.8,2,17
4 ene. 2018,4,17,3,68,25,,24,88,1009,351,0,0.4,1.1,1.4,16
4 ene. 2018,4,21,4,68,26,,27,18,1009,222,1,0.6,1.5,1.7,21
4 ene. 2018,5,24,4,47,24,,31,24,1009,77,1,0.4,1.4,2.3,18
4 ene. 2018,15,48,4,19,19,,72,13,1009,2,0,0.4,2.2,1.8,37
4 ene. 2018,9,40,4,25,17,,54,300,1009,1,1,0.7,27.1,6,36
4 ene. 2018,11,40,4,18,16,,56,321,1010,1,1,0.5,4.7,9.8,24
4 ene. 2018,3,27,4,33,15,,31,311,1010,1,2,0.6,2.2,7.1,18
4 ene. 2018,9,39,4,17,14,,52,281,1010,1,1,1,3.7,3.5,17
5 ene. 2018,10,43,4,8,12,,59,259,1009,1,0,3.4,15.8,0.8,20
5 ene. 2018,7,35,3,15,12,,44,261,1009,1,0,0.7,2.7,0.6,13
5 ene. 2018,4,31,3,17,11,,37,276,1008,1,0,10.6,17,0.2,11
5 ene. 2018,6,34,3,7,9,,44,286,1007,1,0,3.4,8,0.2,11
5 ene. 2018,5,37,3,7,9,,45,268,1007,1,0,3,9.4,0.2,10
5 ene. 2018,7,32,3,9,8,,43,269,1006,1,0,2,9.5,0.3,8
5 ene. 2018,7,28,3,12,8,,40,244,1005,1,0,1.5,6.8,0.4,8
5 ene. 2018,39,37,4,3,7,,97,260,1005,1,0,0.7,4,0.3,12
5 ene. 2018,56,45,4,3,8,,130,266,1005,1,0,1.1,4.3,0.4,11
5 ene. 2018,61,55,5,3,8,,149,276,1004,5,0,0.9,3.7,0.4,18
5 ene. 2018,53,55,4,12,13,,136,234,1004,125,0,0.7,3.5,0.3,21
5 ene. 2018,22,37,3,31,15,,70,281,1004,272,1,1.2,14.1,2.8,13
5 ene. 2018,4,16,3,59,17,,22,191,1004,392,1,0.3,1.9,0.3,5
5 ene. 2018,4,13,3,62,19,,19,128,1002,467,1,0.3,1.8,1,6
5 ene. 2018,4,15,3,68,20,,21,98,1001,488,1,0.5,1.3,0.6,8
5 ene. 2018,4,14,3,70,21,,20,313,999,450,1,0.4,1.2,0.2,10
5 ene. 2018,4,14,3,72,21,,20,48,998,359,1,0.3,0.8,0.3,10
5 ene. 2018,3,12,3,75,22,,16,146,997,233,0,0.3,1,0.2,9
5 ene. 2018,8,37,3,46,20,,49,221,997,82,0,0.3,0.6,0.4,16
5 ene. 2018,6,41,3,35,16,,50,230,997,2,2,0.5,1.9,1.9,42
5 ene. 2018,6,39,3,31,14,,48,235,997,1,1,0.4,4,0.7,32
5 ene. 2018,15,49,3,19,12,,73,289,997,1,0,0.5,2.4,0.3,23
5 ene. 2018,44,64,5,2,11,,132,261,996,1,0,0.9,3.2,0.7,36
5 ene. 2018,18,52,4,5,9,,80,271,996,1,0,1.3,4.7,1,31
6 ene. 2018,31,52,4,4,9,,100,264,995,1,0,1.9,5.2,1,26
6 ene. 2018,56,50,5,3,7,,136,321,995,1,0,3,12.4,0.8,26
6 ene. 2018,48,44,4,3,6,,117,268,994,1,0,1.8,8.4,1.2,24
6 ene. 2018,34,41,4,2,6,,93,344,993,1,0,2,8.9,1.8,24
6 ene. 2018,25,37,4,2,5,,75,245,992,1,0,1.5,6.5,1.5,17
6 ene. 2018,23,36,4,2,5,,70,305,991,1,1,3.1,13.9,1.5,20
6 ene. 2018,22,36,3,3,5,,69,238,990,1,0,2.3,9.9,1,14
6 ene. 2018,20,31,3,2,5,,62,321,989,1,0,1.5,7.2,0.9,17
6 ene. 2018,26,30,4,2,5,,71,325,988,1,0,1.5,8.9,1.6,20
6 ene. 2018,34,30,4,3,5,,82,245,988,5,0,1.4,7.2,1.7,22
6 ene. 2018,38,33,4,3,6,,92,245,988,49,0,2,9.9,2.2,28
6 ene. 2018,32,39,4,9,8,,88,257,987,133,0,2.3,11.2,1.7,29
6 ene. 2018,11,29,4,30,10,,45,51,987,233,1,2,8.4,1.9,49
6 ene. 2018,11,34,4,38,13,,52,131,985,315,1,2.1,5.1,1.9,62
6 ene. 2018,11,42,4,37,14,,59,178,984,202,1,2.5,6.5,2.2,69
6 ene. 2018,4,25,4,63,15,,31,126,983,107,2,1.9,4.6,2.1,30
6 ene. 2018,4,13,3,73,14,,19,156,982,165,3,0.7,1.3,0.3,14
6 ene. 2018,4,11,3,80,15,,16,209,982,102,2,0.4,0.5,0.2,6
6 ene. 2018,2,10,3,90,14,,13,170,983,36,2,0.4,0.1,0.2,13
6 ene. 2018,3,16,3,79,12,,20,234,983,1,2,0.4,0.1,0.2,16
6 ene. 2018,4,12,3,61,9,,19,319,984,1,3,0.4,0.2,0.2,6
6 ene. 2018,3,16,2,53,9,,19,87,985,1,0,0.4,0.4,0.2,3
6 ene. 2018,6,33,2,28,8,,42,27,985,1,0,0.4,0.7,0.2,3
6 ene. 2018,8,41,3,19,6,,53,273,986,1,0,1.2,2.3,0.3,12
7 ene. 2018,8,40,3,13,6,,53,264,987,1,0,1.6,2.8,0.3,11
7 ene. 2018,6,35,3,17,6,,44,318,987,1,0,1.8,4.3,0.2,6
7 ene. 2018,7,36,3,12,5,,46,262,987,1,0,2.2,6.7,0.2,3
7 ene. 2018,5,30,3,18,5,,37,239,987,1,0,2.7,11,0.2,7
7 ene. 2018,4,11,3,53,7,,17,279,987,1,1,0.8,2.9,0.2,4
7 ene. 2018,4,10,3,57,7,,16,299,988,1,2,0.6,1.2,0.2,2
7 ene. 2018,3,15,3,38,5,,19,297,987,1,0,0.3,0.4,0.2,1
7 ene. 2018,3,23,3,23,4,,29,340,987,1,0,1.1,3.3,0.2,3
7 ene. 2018,10,35,3,11,3,,51,292,988,1,0,1.5,6.4,0.2,5
7 ene. 2018,27,48,4,5,2,,89,295,988,5,0,2.3,10.2,0.2,8
7 ene. 2018,29,41,4,10,6,,87,312,989,117,1,2.2,7.5,0.3,15
7 ene. 2018,15,31,4,33,9,,54,233,990,271,1,1.4,5.6,1,10
7 ene. 2018,5,17,4,57,11,,25,16,991,392,1,0.6,2,0.3,6
7 ene. 2018,5,14,3,64,13,,22,97,991,452,1,0.6,1,0.2,7
7 ene. 2018,5,15,4,73,14,,23,94,990,458,1,0.5,0.6,0.2,6
7 ene. 2018,5,16,4,78,15,,24,106,989,440,1,0.6,0.8,0.2,6
7 ene. 2018,4,10,4,84,13,,17,139,990,238,2,0.4,0.6,0.2,8
7 ene. 2018,4,9,3,87,12,,14,165,991,120,2,0.3,0.3,0.2,9
7 ene. 2018,5,10,4,84,12,,17,160,991,100,1,0.4,0.1,0.2,12
7 ene. 2018,3,13,4,80,11,,18,167,992,5,1,0.5,0.3,0.2,11
7 ene. 2018,3,24,3,67,10,,29,86,993,1,0,0.6,0.4,0.2,14
7 ene. 2018,4,34,3,56,9,,40,300,993,1,1,0.7,0.9,0.2,18
7 ene. 2018,3,33,3,55,8,,39,256,993,1,1,0.6,0.6,0.2,15
7 ene. 2018,5,41,3,33,7,,50,349,994,1,0,0.8,1.1,0.2,20
8 ene. 2018,11,53,3,15,5,,70,304,994,1,1,1.1,2.6,0.6,19
8 ene. 2018,6,43,3,15,4,,52,292,995,1,0,0.7,1.7,0.2,10
8 ene. 2018,4,19,3,37,3,,26,265,995,1,0,1,2.5,0.2,8
8 ene. 2018,4,18,3,33,3,,24,271,995,1,1,0.8,1.7,0.2,8
8 ene. 2018,4,17,3,34,3,,23,298,995,1,0,0.7,1.5,0.2,9
8 ene. 2018,6,22,3,22,2,,31,308,996,1,0,0.9,2.5,0.2,10
8 ene. 2018,13,34,3,11,1,,53,308,997,1,0,1,3.3,0.2,14
8 ene. 2018,27,46,4,4,1,,86,271,997,1,0,1.5,3.8,0.2,13
8 ene. 2018,83,56,6,2,0,,184,276,998,1,0,3.6,9.5,0.5,21
8 ene. 2018,121,66,8,2,1,,251,263,998,4,0,2,5.5,1,39
8 ene. 2018,145,68,8,5,4,,290,235,999,118,0,2.8,6.3,1.8,42
8 ene. 2018,89,67,7,12,9,,204,194,999,263,0,2.3,6.4,6.5,41
8 ene. 2018,49,62,6,23,10,,137,147,1000,381,0,2.3,7.3,5.2,42
8 ene. 2018,22,51,5,42,12,,84,195,999,459,0,2.1,6,6.8,31
8 ene. 2018,10,36,4,63,13,,52,241,999,481,1,1.6,6.8,2.3,17
8 ene. 2018,6,22,4,79,15,,31,140,998,448,1,0.7,1.9,0.4,13
8 ene. 2018,4,23,4,78,15,,29,174,998,362,1,0.8,1.4,0.3,15
8 ene. 2018,4,15,4,84,15,,22,216,998,219,0,0.6,1.3,0.5,12
8 ene. 2018,4,17,4,80,14,,23,197,999,88,0,0.6,0.8,0.2,14
8 ene. 2018,33,65,5,24,10,,116,282,1000,2,0,0.8,2.3,1.6,40
8 ene. 2018,66,88,6,9,8,,189,278,1001,1,1,1.8,5.1,2.4,47
8 ene. 2018,25,80,4,9,7,,119,275,1002,1,0,1.7,4,0.7,19
8 ene. 2018,25,76,4,5,6,,114,295,1002,1,0,1.2,3,0.7,20
8 ene. 2018,92,80,7,4,4,,221,277,1003,1,0,1.3,3.6,1,31
9 ene. 2018,44,64,5,4,4,,131,306,1003,1,0,2.9,7.7,1.7,26
9 ene. 2018,21,57,3,5,4,,90,257,1004,1,0,2.1,19.1,1.8,20
9 ene. 2018,21,49,3,3,3,,82,240,1004,1,0,1.7,6.4,1,13
9 ene. 2018,7,33,3,19,3,,43,16,1004,1,0,1.9,9,0.9,11
9 ene. 2018,7,34,2,10,2,,45,286,1005,1,0,1.1,10.3,0.7,11
9 ene. 2018,15,39,3,4,1,,62,269,1005,1,0,2.4,22,1.3,13
9 ene. 2018,18,41,3,7,2,,68,309,1005,1,0,1.6,13.1,1,13
9 ene. 2018,51,46,4,3,1,,124,321,1006,1,0,2,11.5,1.1,18
9 ene. 2018,100,53,6,3,0,,206,211,1007,1,0,1.6,8,1,26
9 ene. 2018,207,71,10,3,0,,388,196,1007,5,0,3.2,12.5,1.7,45
9 ene. 2018,243,81,11,5,5,,453,279,1008,128,0,3.6,15.5,2.5,70
9 ene. 2018,77,67,6,11,8,,185,155,1009,258,0,2,7.1,2,44
9 ene. 2018,65,72,6,15,11,,170,63,1009,397,0,2.6,9.6,6.3,50
9 ene. 2018,30,56,6,34,13,,102,93,1008,451,0,3.3,11,6.7,39
9 ene. 2018,7,37,4,61,14,,47,320,1007,343,0,1.5,5,2.9,16
9 ene. 2018,6,33,4,62,14,,43,44,1007,283,1,1,2.1,1.5,18
9 ene. 2018,7,36,4,60,14,,46,40,1007,171,0,1.2,3.2,2.1,23
9 ene. 2018,8,42,3,51,13,,54,30,1007,90,0,1.2,3.2,1.9,29
9 ene. 2018,9,53,3,34,12,,66,7,1007,35,0,1.1,3.1,1.6,25
9 ene. 2018,30,76,4,8,11,,123,325,1007,1,0,1.4,3.8,1.7,38
9 ene. 2018,82,82,6,5,9,,207,278,1008,1,0,2.5,11.9,8.5,63
9 ene. 2018,136,88,8,3,9,,297,279,1008,1,0,5.5,22.5,8.1,52
9 ene. 2018,111,77,7,5,7,,248,302,1008,1,0,4.2,20.8,6.6,50
9 ene. 2018,142,83,9,6,7,,301,252,1009,1,0,5.1,30.8,8,52
10 ene. 2018,101,66,7,6,7,,220,284,1008,1,0,6,24.6,8.4,45
10 ene. 2018,79,57,5,4,8,,178,290,1008,1,0,4.9,17.2,6.9,35
10 ene. 2018,72,49,4,5,8,,160,266,1008,1,0,4.6,17.1,8.6,41
10 ene. 2018,31,40,3,4,7,,88,24,1007,1,0,3.9,15.4,9.6,26
10 ene. 2018,7,33,1,4,7,,43,344,1007,1,0,1.6,5.2,4.2,24
10 ene. 2018,5,28,1,10,7,,36,12,1006,1,0,2.3,4.3,3.5,19
10 ene. 2018,8,35,1,7,7,,47,248,1006,1,0,1.8,3.2,6.2,19
10 ene. 2018,25,38,2,2,7,,77,260,1006,1,0,2.4,10.2,12,22
10 ene. 2018,62,40,3,2,7,,135,261,1006,1,0,2.4,12,5.3,24
10 ene. 2018,97,46,4,3,7,,194,248,1007,2,0,2.2,12,4.2,30
10 ene. 2018,113,55,5,4,9,,228,186,1007,106,0,2.1,10.6,4,27
10 ene. 2018,,,,,11,,,213,1007,264,0,,,,
10 ene. 2018,,,,,12,,,176,1008,286,0,,,,
10 ene. 2018,11,24,,46,15,,40,199,1007,460,0,,,,11
10 ene. 2018,9,27,,46,15,,41,191,1006,342,0,,,,13
10 ene. 2018,4,24,,55,18,,31,88,1005,471,0,,,,11
10 ene. 2018,5,21,,63,19,,29,55,1005,362,1,,,,5
10 ene. 2018,6,23,,69,19,,32,295,1005,236,2,1,2,2.7,2
10 ene. 2018,8,34,,57,18,,46,319,1005,96,1,0.5,1.2,1.6,9
10 ene. 2018,10,49,,38,15,,65,288,1006,2,3,0.6,2,0.9,11
10 ene. 2018,7,44,,44,14,,55,279,1007,1,2,1.6,16.5,1.1,8
10 ene. 2018,6,33,,54,14,,43,266,1006,1,2,2.3,21.7,0.2,6
10 ene. 2018,5,26,,60,13,,33,255,1006,1,2,1.1,19.7,0.2,8
10 ene. 2018,5,22,,59,13,,29,267,1006,1,2,0.5,2.6,0.2,9
11 ene. 2018,4,38,,33,11,,44,280,1007,1,0,3.6,27.8,0.2,11
11 ene. 2018,5,24,2,53,12,,32,284,1007,1,2,2.6,29.4,0.2,7
11 ene. 2018,3,8,3,87,14,,12,307,1008,1,5,0.7,9.3,0.2,8
11 ene. 2018,3,9,3,83,13,,13,276,1008,1,3,0.7,4,0.2,7
11 ene. 2018,3,7,3,82,12,,11,281,1008,1,3,0.9,12.1,0.2,6
11 ene. 2018,3,11,5,78,11,,15,278,1008,1,3,0.8,5.6,0.2,5
11 ene. 2018,4,12,3,75,11,,18,278,1008,1,3,1.5,9.8,0.2,5
11 ene. 2018,4,8,3,79,11,,15,311,1008,1,6,0.5,3.6,0.2,9
11 ene. 2018,6,19,3,74,11,,28,307,1007,1,7,0.4,0.4,0.2,8
11 ene. 2018,10,41,3,57,12,,56,303,1008,5,6,0.4,0.1,0.2,19
11 ene. 2018,5,22,3,70,12,,29,314,1009,124,4,0.5,0.1,0.2,15
11 ene. 2018,7,22,3,71,14,,32,308,1009,278,3,0.7,0.5,0.2,13
11 ene. 2018,6,24,3,73,15,,33,305,1010,400,6,0.4,0.1,0.2,30
11 ene. 2018,8,23,3,73,15,,35,303,1009,482,7,0.6,0.1,0.2,28
11 ene. 2018,6,22,3,77,15,,31,302,1009,490,7,0.5,0.1,0.2,25
11 ene. 2018,7,19,3,78,14,,30,292,1008,470,6,0.5,0.5,0.2,10
11 ene. 2018,5,19,3,76,14,,25,306,1008,363,4,0.4,0.3,0.2,14
11 ene. 2018,7,26,3,73,14,,36,300,1008,256,5,0.6,0.5,0.2,14
11 ene. 2018,10,37,3,59,14,,52,303,1008,103,4,0.4,0.1,0.2,15
11 ene. 2018,6,39,3,56,12,,47,287,1009,3,3,0.3,0.3,0.2,9
11 ene. 2018,7,46,3,50,11,,57,299,1010,1,3,0.5,0.7,0.2,8
11 ene. 2018,2,25,3,64,11,,28,305,1011,1,2,0.4,0.3,0.2,8
11 ene. 2018,6,38,2,42,9,,47,255,1011,1,1,0.9,1.2,0.2,10
11 ene. 2018,4,36,2,48,9,,41,249,1011,1,1,1.4,2.2,0.2,6
12 ene. 2018,5,13,3,69,10,,20,226,1012,1,1,0.9,1.4,0.2,4
12 ene. 2018,2,9,3,79,11,,11,266,1012,1,4,0.6,0.3,0.2,3
12 ene. 2018,4,7,3,83,11,,12,286,1011,1,5,0.8,2.2,0.2,3
12 ene. 2018,5,6,3,80,11,,14,281,1011,1,4,0.7,0.9,0.2,3
12 ene. 2018,4,15,3,58,8,,21,276,1011,1,2,0.9,1,0.2,4
12 ene. 2018,6,20,3,41,7,,30,240,1011,1,0,12,15.3,0.2,6
12 ene. 2018,5,37,3,26,6,,46,291,1011,1,1,1.6,7.4,0.2,5
12 ene. 2018,4,29,3,48,8,,35,274,1012,1,2,1.8,14.2,1,8
12 ene. 2018,15,53,4,30,7,,76,299,1012,1,1,1.5,5.6,1.2,8
12 ene. 2018,45,79,5,14,7,,148,252,1012,6,1,0.6,1.5,6.3,17
12 ene. 2018,38,71,5,16,9,,128,250,1013,128,1,1.6,5.2,3.7,21
12 ene. 2018,10,42,4,54,12,,58,289,1013,287,1,2.4,7.2,6.3,11
12 ene. 2018,7,23,4,71,14,,33,305,1013,414,2,0.8,3.4,9,9
12 ene. 2018,5,13,4,81,15,,21,311,1013,494,1,0.6,0.8,3.7,6
12 ene. 2018,5,13,3,83,15,,20,296,1012,522,2,0.5,0.1,1.4,2
12 ene. 2018,4,10,3,87,17,,16,298,1011,488,1,0.5,0.3,0.2,3
12 ene. 2018,4,10,3,90,18,,16,346,1010,408,1,0.4,0.1,0.2,4
12 ene. 2018,4,12,4,88,18,,18,11,1010,255,1,0.5,0.4,0.5,8
12 ene. 2018,4,22,4,76,17,,28,94,1010,109,0,0.6,2.4,1.1,8
12 ene. 2018,41,74,5,20,13,,137,266,1010,4,0,1.5,5.3,1.7,34
12 ene. 2018,64,95,6,5,11,,194,304,1011,1,0,5.1,25.5,6.1,42
12 ene. 2018,42,83,5,8,9,,148,286,1011,1,1,3.1,23.6,1.9,36
12 ene. 2018,18,72,4,7,8,,101,267,1012,1,0,2.4,27.2,2.2,31
12 ene. 2018,13,68,4,10,8,,88,248,1012,1,0,1.8,15.2,1.5,21
13 ene. 2018,8,53,4,15,8,,65,249,1012,1,0,4.6,36,0.3,13
13 ene. 2018,15,55,4,8,7,,77,258,1012,1,0,5.7,56.5,0.5,13
13 ene. 2018,7,49,4,12,6,,59,260,1011,1,0,1.5,10,0.4,9
13 ene. 2018,8,52,4,4,6,,65,283,1010,1,0,2.5,22.7,0.4,8
13 ene. 2018,10,39,4,15,5,,55,309,1010,1,0,2.2,20.6,1,8
13 ene. 2018,7,30,3,17,3,,40,291,1010,1,0,0.9,7.6,0.6,5
13 ene. 2018,14,39,4,6,3,,60,308,1009,1,0,4.3,35,0.2,6
13 ene. 2018,27,46,4,4,3,,86,246,1009,1,0,3.2,40,0.2,9
13 ene. 2018,68,49,6,2,2,,153,284,1009,1,0,2.3,26,1.8,16
13 ene. 2018,82,47,6,2,2,,172,305,1009,5,0,1.8,15.7,2.3,24
13 ene. 2018,82,56,6,3,4,,180,212,1009,63,0,2.1,12.3,2.5,27
13 ene. 2018,51,50,5,10,5,,128,223,1009,155,0,4.3,15.3,3.6,38
13 ene. 2018,17,38,5,33,10,,64,178,1009,409,0,2.2,8.4,1.8,23
13 ene. 2018,11,37,5,48,13,,54,44,1009,379,1,2.2,6.3,1.9,23
13 ene. 2018,5,25,5,66,13,,33,357,1007,315,0,2.2,4,1.5,25
13 ene. 2018,4,29,6,64,13,,35,353,1006,172,1,1.4,3.4,1.2,21
13 ene. 2018,4,26,7,64,14,,33,326,1005,152,1,1.6,3.7,1.2,24
13 ene. 2018,6,29,7,67,14,,38,7,1005,192,1,1.6,3.4,1.3,24
13 ene. 2018,4,32,7,66,14,,38,327,1006,77,1,1.6,3.1,1.2,24
13 ene. 2018,10,65,5,24,12,,79,303,1006,2,1,1.8,4.1,1.5,31
13 ene. 2018,7,63,5,20,11,,73,242,1006,1,0,2.1,4.9,1.3,35
13 ene. 2018,30,77,5,4,10,,124,295,1006,1,0,3.2,7.6,1.3,37
13 ene. 2018,12,59,4,22,9,,78,283,1006,1,0,2.3,7.7,0.9,24
13 ene. 2018,20,64,5,8,7,,95,247,1006,1,0,1.6,4.9,0.2,20
14 ene. 2018,32,56,5,4,6,,105,284,1007,1,0,2.8,15.8,0.4,16
