Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
12 dic. 2019,21,61,3,7,13,55,93,248,1007,1,0.6,0.8,3.9,1.3,25
12 dic. 2019,30,61,3,3,12,62,108,254,1006,1,0.9,0.9,5.2,2.5,29
12 dic. 2019,8,31,3,32,12,57,42,261,1005,1,2,0.8,2,1.3,13
12 dic. 2019,3,18,3,43,12,57,22,269,1005,1,2.2,0.8,1.8,1.3,10
12 dic. 2019,2,18,3,43,13,57,22,278,1004,1,2.3,1.1,2.8,1.3,8
13 dic. 2019,1,8,3,53,13,57,11,252,1004,1,2.7,2,7.9,1.3,6
13 dic. 2019,1,4,3,57,14,57,5,258,1003,1,3.9,0.8,1.8,1.3,7
13 dic. 2019,1,4,3,56,13,59,6,266,1003,1,3.3,0.8,1.8,1.3,7
13 dic. 2019,1,6,3,53,14,60,8,258,1002,1,2.5,0.8,1.8,1.3,6
13 dic. 2019,1,9,3,46,13,61,11,280,1002,1,1.5,0.8,5.5,1.3,5
13 dic. 2019,1,3,3,56,14,60,5,266,1002,1,2.7,0.8,10.9,1.3,3
13 dic. 2019,2,9,3,49,15,60,12,287,1001,1,2.4,0.8,2.5,1.3,4
13 dic. 2019,3,26,3,25,14,63,30,45,1002,1,0.8,0.8,4.8,1.3,10
13 dic. 2019,57,66,3,2,14,65,153,294,1002,1,0.6,0.8,4.6,1.3,23
13 dic. 2019,73,65,3,8,14,65,177,281,1002,13,1.4,0.8,23.1,1.3,36
13 dic. 2019,17,45,3,18,15,61,70,279,1002,91,1.5,0.8,12.7,1.3,15
13 dic. 2019,10,29,3,34,18,56,45,268,1003,177,2.3,0.9,13.2,5,15
13 dic. 2019,10,28,2,35,19,52,43,270,1004,234,1.9,0.8,1.8,1.3,12
13 dic. 2019,26,48,1,21,20,51,88,295,1003,248,1.9,0.8,4.5,1.3,24
13 dic. 2019,9,20,1,53,21,45,33,311,1003,298,4.1,0.8,1.9,2.2,26
13 dic. 2019,6,22,1,50,20,44,31,305,1003,220,2.8,0.8,1.8,1.3,21
13 dic. 2019,8,29,1,41,20,46,41,283,1003,193,2,0.8,1.8,1.3,14
13 dic. 2019,10,41,1,27,20,47,57,272,1004,91,1.3,1,4,1.3,17
13 dic. 2019,11,50,1,19,19,50,66,248,1005,20,1.1,0.9,2.7,1.3,17
13 dic. 2019,8,46,1,21,17,54,59,256,1005,1,1.3,1.4,2.3,1.3,14
13 dic. 2019,6,39,1,28,17,54,48,301,1006,1,1.8,1,3.1,1.3,12
13 dic. 2019,31,63,1,3,15,60,111,309,1006,1,1.3,0.8,2.5,1.4,30
13 dic. 2019,28,66,1,4,16,58,108,292,1006,1,1.2,1.3,6.7,1.4,18
13 dic. 2019,11,43,1,26,16,56,59,313,1006,1,2.9,1.1,6.2,1.3,11
14 dic. 2019,2,11,1,51,16,55,14,301,1005,1,3.1,0.8,1.8,1.3,6
14 dic. 2019,1,8,1,50,16,57,10,197,1006,1,1.3,0.8,1.8,1.3,9
14 dic. 2019,1,6,1,52,16,56,8,203,1006,1,1.2,0.8,1.8,1.3,6
14 dic. 2019,1,13,1,38,13,63,15,337,1006,1,0.9,0.8,2,1.3,8
14 dic. 2019,2,21,1,25,12,68,24,279,1007,1,0.9,0.8,2.1,1.3,9
14 dic. 2019,3,31,1,12,10,72,36,257,1007,2,0.7,1,22.8,1.3,8
14 dic. 2019,2,27,1,20,10,69,31,252,1006,1,0.6,0.8,8.3,1.3,8
14 dic. 2019,8,31,1,18,10,70,43,312,1007,1,1.6,0.9,2.8,1.3,11
14 dic. 2019,10,45,1,9,11,67,61,238,1007,1,0.9,0.7,2.3,1.3,13
14 dic. 2019,14,46,1,7,9,72,67,273,1007,29,0.9,0.7,1.8,1.3,12
14 dic. 2019,16,39,1,17,12,66,64,238,1008,156,0.9,0.8,1.8,1.3,16
14 dic. 2019,9,20,1,37,15,59,34,245,1008,305,1.8,0.8,1.8,1.3,16
14 dic. 2019,3,7,1,54,18,52,11,229,1008,388,1.5,0.8,1.9,1.3,9
14 dic. 2019,3,4,2,57,18,51,8,241,1008,463,2,0.8,1.8,1.5,6
14 dic. 2019,2,4,4,62,19,47,7,235,1007,438,1.2,0.8,1.8,1.3,5
14 dic. 2019,2,4,3,63,20,47,6,269,1006,375,1.2,0.8,1.8,1.3,5
14 dic. 2019,2,4,4,62,20,46,6,290,1006,243,0.8,0.8,1.8,1.3,6
14 dic. 2019,1,4,3,56,19,49,6,310,1006,165,1.4,0.8,1.8,1.3,8
14 dic. 2019,2,13,4,44,18,53,15,316,1006,26,1.6,0.8,1.8,1.3,11
14 dic. 2019,2,13,4,44,16,55,16,318,1006,1,2.1,0.8,1.8,1.3,13
14 dic. 2019,2,10,3,47,15,56,12,319,1007,1,2.5,0.8,1.8,1.3,10
14 dic. 2019,5,35,3,19,13,64,43,283,1007,1,1.1,0.8,1.8,1.3,13
14 dic. 2019,5,37,3,19,12,64,45,295,1007,1,1.4,0.8,2.7,1.3,11
14 dic. 2019,2,30,3,21,11,66,33,209,1008,1,0.6,0.8,2.7,1.3,12
15 dic. 2019,2,27,4,24,10,68,30,251,1008,2,0.5,0.8,1.8,1.3,10
15 dic. 2019,1,16,2,29,10,70,18,193,1008,2,0.5,0.8,1.8,1.3,9
15 dic. 2019,1,15,1,31,9,71,17,240,1007,2,0.5,0.8,1.8,1.3,9
15 dic. 2019,1,7,1,40,9,71,9,243,1007,1,0.9,0.8,1.8,1.3,8
15 dic. 2019,1,7,1,39,9,72,9,242,1007,2,0.6,0.8,1.8,1.3,7
15 dic. 2019,1,2,1,48,10,68,4,266,1007,1,1.9,0.8,1.9,1.3,6
15 dic. 2019,1,6,1,41,9,69,8,263,1006,1,1.1,0.7,1.8,1.3,6
15 dic. 2019,1,5,1,48,10,66,6,276,1006,1,1.7,0.8,2.7,1.3,6
15 dic. 2019,1,9,1,43,10,68,10,247,1006,1,1.1,0.8,5.8,1.3,8
15 dic. 2019,2,13,1,38,9,69,16,228,1006,22,1.1,0.8,1.8,1.3,9
15 dic. 2019,2,9,1,46,11,64,12,252,1007,142,2,0.7,1.8,1.3,10
15 dic. 2019,2,4,1,54,13,59,7,275,1007,213,3.3,0.8,3,1.3,8
15 dic. 2019,2,3,1,56,14,56,7,263,1007,346,2.7,0.8,2,1.3,8
15 dic. 2019,2,2,1,64,16,50,5,238,1006,457,1.5,0.8,1.8,1.3,7
15 dic. 2019,1,2,2,65,17,48,4,253,1005,452,1.4,0.8,1.8,1.3,9
15 dic. 2019,1,2,2,66,18,46,4,230,1004,396,1.4,0.8,1.8,1.3,12
15 dic. 2019,1,2,3,67,18,44,4,235,1004,296,1.4,0.8,1.8,1.3,15
15 dic. 2019,2,6,2,60,18,45,8,227,1003,148,1.3,0.8,1.8,1.3,13
15 dic. 2019,4,28,1,32,16,52,34,239,1003,19,1,0.8,1.8,1.3,23
15 dic. 2019,3,27,2,32,13,66,32,223,1003,1,1.3,0.8,1.8,1.3,24
15 dic. 2019,2,18,1,43,13,74,21,240,1003,1,1.8,0.8,1.8,1.3,18
15 dic. 2019,2,26,2,26,12,77,29,169,1003,1,0.5,0.8,1.8,1.3,19
15 dic. 2019,10,40,3,6,11,78,55,288,1003,1,0.9,0.8,2,1.3,20
15 dic. 2019,5,30,2,13,11,73,38,299,1003,1,0.9,0.8,2.9,1.3,13
16 dic. 2019,6,31,1,6,10,78,40,128,1002,1,0.4,0.8,4.2,1.3,16
16 dic. 2019,9,28,1,4,9,83,42,31,1002,1,0.3,0.8,2.3,1.3,19
16 dic. 2019,7,24,1,2,9,83,35,295,1002,1,0.3,0.8,1.9,1.3,15
16 dic. 2019,9,22,1,2,8,84,35,291,1001,1,0.3,0.8,2,1.3,13
16 dic. 2019,8,19,1,2,8,84,32,6,1001,1,0.4,0.8,3.5,1.3,12
16 dic. 2019,8,20,1,2,8,84,33,251,1001,1,0.4,0.8,3.6,1.3,12
16 dic. 2019,21,21,1,2,7,85,53,340,1000,1,0.4,0.8,4.5,1.3,14
16 dic. 2019,22,23,1,2,7,86,56,8,1000,1,0.3,0.8,4.7,1.3,15
16 dic. 2019,46,32,1,2,7,85,102,296,1000,1,0.6,0.8,2.1,1.3,24
16 dic. 2019,140,49,3,2,7,85,263,2,1000,15,0.4,0.7,2.2,1.3,45
16 dic. 2019,130,50,2,2,8,84,248,168,1000,67,0.9,0.8,16.5,1.9,54
16 dic. 2019,59,39,1,3,10,79,129,253,1000,110,0.7,0.8,6.5,2.5,38
16 dic. 2019,63,44,1,4,11,74,140,204,1000,182,0.5,0.8,15.8,3.8,40
16 dic. 2019,27,35,1,16,13,70,77,18,998,223,0.6,0.8,17.6,4.1,31
16 dic. 2019,10,29,4,27,14,71,44,349,997,233,0.7,0.8,3.1,7,34
16 dic. 2019,17,45,8,12,13,73,71,288,996,119,0.9,0.8,3.6,5.7,45
16 dic. 2019,15,52,10,9,14,72,74,18,995,62,0.4,0.8,3.9,6.2,39
16 dic. 2019,20,58,8,5,14,72,88,254,995,41,0.5,0.8,3.6,3.6,41
16 dic. 2019,30,60,6,2,14,74,105,49,994,9,0.3,0.8,4.1,3.3,42
16 dic. 2019,48,61,5,2,13,77,135,238,994,1,0.7,0.8,4.9,2.6,50
16 dic. 2019,63,55,5,2,12,80,152,342,993,1,0.5,1,6.9,3.1,60
16 dic. 2019,82,55,4,2,12,82,180,221,993,1,0.4,1.1,7.8,5.4,60
16 dic. 2019,30,44,3,4,12,84,90,20,993,1,0.6,0.9,9.4,1.7,31
16 dic. 2019,28,44,3,3,12,83,86,353,993,1,0.6,1.1,4.4,2.3,49
17 dic. 2019,13,42,3,2,12,81,62,328,992,1,0.9,1.1,7.6,4.2,40
17 dic. 2019,13,37,3,2,11,82,57,4,992,1,0.9,1.1,6.8,2.8,41
17 dic. 2019,4,27,2,4,11,83,34,307,991,1,0.7,1.1,6.1,2.8,33
17 dic. 2019,12,27,1,2,11,85,46,307,991,1,0.5,2.6,9.5,5,39
17 dic. 2019,16,25,1,5,11,86,49,35,991,1,0.6,1.1,14,4.3,31
17 dic. 2019,3,17,2,5,10,85,22,223,991,1,0.3,0.9,3.1,1.7,21
17 dic. 2019,17,23,2,2,10,88,49,292,991,1,0.8,0.8,6.9,1.5,29
17 dic. 2019,42,24,2,2,10,87,88,115,991,1,0.4,1,19.8,2.5,39
17 dic. 2019,73,33,3,2,10,88,145,343,992,1,0.5,0.9,9.8,2.6,45
17 dic. 2019,70,39,2,2,10,86,147,187,993,10,0.5,1,13.7,1.9,41
17 dic. 2019,66,36,3,2,10,85,137,270,994,81,0.6,0.8,2.8,2,42
17 dic. 2019,31,27,2,10,12,77,74,25,995,230,1,0.8,8.7,7.3,42
17 dic. 2019,15,22,1,18,14,69,44,59,995,316,0.7,0.8,3,3.2,40
17 dic. 2019,10,21,1,26,15,64,37,71,995,318,0.7,0.8,3.1,1.8,41
17 dic. 2019,5,14,2,41,16,61,21,308,995,375,0.8,0.8,1.9,1.3,42
17 dic. 2019,4,17,1,45,17,58,23,3,995,225,0.8,0.8,1.9,1.3,45
17 dic. 2019,6,24,2,39,16,63,33,279,996,106,1.3,0.8,2,1.3,47
17 dic. 2019,5,27,1,33,16,61,34,164,997,80,0.7,0.8,1.9,1.3,41
17 dic. 2019,18,48,1,8,15,68,75,262,998,31,0.7,0.7,1.9,1.3,56
17 dic. 2019,72,68,1,2,14,72,178,294,999,1,0.4,0.8,4.1,1.8,78
17 dic. 2019,57,63,1,3,14,72,150,302,1000,1,1.1,1.3,13,1.4,72
17 dic. 2019,19,43,1,4,14,74,72,264,1001,1,0.9,1.1,4.4,1.3,39
17 dic. 2019,5,32,1,18,14,67,40,282,1002,1,1.2,0.8,5.8,1.3,13
17 dic. 2019,3,29,1,21,14,67,34,274,1003,1,1.1,0.8,3.4,1.3,11
18 dic. 2019,5,35,1,13,13,67,44,269,1004,1,0.9,0.8,4.8,1.3,11
18 dic. 2019,6,32,1,14,12,69,41,293,1004,1,0.8,0.8,2.1,1.3,7
18 dic. 2019,2,31,2,14,11,71,35,316,1004,2,0.5,0.9,3.2,1.3,7
18 dic. 2019,4,20,2,26,11,69,27,289,1005,1,1.2,1.6,6.9,1.3,6
18 dic. 2019,1,17,2,22,9,74,19,283,1005,2,0.6,0.8,1.8,1.3,5
18 dic. 2019,4,23,1,13,8,77,29,210,1006,1,0.4,0.8,3.5,1.3,5
18 dic. 2019,7,31,2,5,7,79,42,269,1006,1,0.5,0.8,5.2,1.3,8
18 dic. 2019,14,38,3,6,7,78,59,291,1007,2,0.5,0.8,2.1,1.3,17
18 dic. 2019,40,47,2,8,8,74,108,276,1007,2,1.2,0.8,2.2,1.3,18
18 dic. 2019,28,52,2,5,8,73,95,242,1008,30,0.8,0.8,3.2,1.3,19
18 dic. 2019,14,32,2,28,10,63,52,286,1009,130,2.3,1.4,4.5,1.3,15
18 dic. 2019,8,18,2,45,13,56,30,286,1009,301,3.5,0.8,1.8,1.3,14
18 dic. 2019,6,13,2,54,14,51,22,284,1009,406,4.4,1,3,1.3,12
18 dic. 2019,5,11,2,59,15,48,20,280,1009,465,3.6,0.8,2.7,1.3,7
18 dic. 2019,3,6,1,65,16,45,10,280,1009,463,1.6,0.8,2,1.3,4
18 dic. 2019,2,6,1,65,17,43,10,295,1008,408,1.6,0.8,1.8,1.3,5
18 dic. 2019,2,5,1,68,18,39,8,5,1008,312,1.1,0.8,1.8,1.3,5
18 dic. 2019,2,9,1,67,18,36,11,5,1008,166,0.7,0.8,1.8,1.3,7
18 dic. 2019,12,43,1,29,17,40,61,352,1008,29,0.4,0.8,1.8,1.3,37
18 dic. 2019,135,92,2,2,12,55,299,280,1008,2,0.6,0.7,2.4,1.3,117
18 dic. 2019,13,37,1,35,12,62,58,260,1009,1,2.7,0.8,2.9,1.3,27
18 dic. 2019,4,26,1,43,12,68,31,271,1010,1,2.2,0.8,1.8,1.3,15
18 dic. 2019,3,34,1,26,11,69,39,271,1010,1,1.1,1.3,3.9,1.3,13
18 dic. 2019,3,28,1,29,10,71,32,286,1010,1,0.9,1.3,3.8,1.3,13
19 dic. 2019,2,29,1,16,9,75,33,223,1010,1,0.4,0.8,2.1,1.3,13
19 dic. 2019,15,35,1,2,7,80,59,10,1009,1,0.5,0.8,2.6,1.3,21
19 dic. 2019,15,30,1,2,6,83,54,50,1008,1,0.4,0.8,3.1,1.3,22
19 dic. 2019,20,27,1,2,6,83,58,297,1008,1,0.4,0.9,3.4,1.3,18
19 dic. 2019,16,29,1,3,5,83,53,331,1008,1,0.6,0.8,6.3,1.3,14
19 dic. 2019,9,26,1,4,5,79,40,288,1008,1,0.6,0.8,5.6,1.3,8
19 dic. 2019,24,31,1,2,5,81,66,289,1008,1,0.5,0.8,9.2,1.3,12
19 dic. 2019,22,35,1,2,6,80,69,29,1008,1,0.5,0.8,6.9,1.3,24
19 dic. 2019,78,47,1,2,6,79,167,334,1009,1,0.4,0.8,3.4,1.3,22
19 dic. 2019,157,57,1,2,6,80,298,283,1009,17,0.6,0.8,3.6,1.3,39
19 dic. 2019,91,50,1,3,7,76,189,154,1008,87,1.4,0.8,5.8,1.5,45
19 dic. 2019,53,43,1,4,8,73,125,359,1006,122,1.6,0.8,3.5,2.1,29
19 dic. 2019,39,41,1,7,9,69,102,296,1007,183,1.2,0.8,3,3.2,34
19 dic. 2019,35,44,2,9,12,62,97,166,1008,210,0.6,0.8,4.3,4.5,31
19 dic. 2019,33,49,3,6,12,63,99,86,1007,95,0.6,0.8,4.3,5.7,42
19 dic. 2019,22,52,2,8,11,68,85,77,1005,52,0.8,1,4.4,6.7,61
19 dic. 2019,31,48,3,8,11,69,96,296,1004,118,1.5,1.1,10,2.3,59
19 dic. 2019,25,50,3,8,12,67,88,257,1004,73,0.7,1,5.2,4.7,50
19 dic. 2019,32,51,3,2,12,71,99,41,1004,16,0.6,0.9,4.6,2,57
19 dic. 2019,72,50,4,2,10,77,161,73,1004,1,0.5,1.1,6.2,5.8,74
19 dic. 2019,132,65,5,2,10,79,268,286,1004,1,0.8,1.3,7.3,5.3,75
19 dic. 2019,95,58,5,2,10,78,204,60,1003,1,0.4,1.1,5.5,2.7,54
19 dic. 2019,107,52,4,3,9,81,216,331,1003,1,0.6,1.3,8.2,4.3,66
19 dic. 2019,85,51,5,2,10,80,181,298,1002,1,0.7,2.1,15.7,17.6,50
20 dic. 2019,28,35,3,2,10,81,78,52,1001,1,0.9,1.1,6.3,6.4,39
20 dic. 2019,26,36,2,2,10,81,75,143,1001,1,0.7,1.5,5.5,5.1,46
20 dic. 2019,27,38,2,2,11,81,80,66,999,1,0.7,1.7,6.8,4.4,38
20 dic. 2019,23,34,1,2,11,80,70,4,998,1,0.6,1.2,5.6,4,32
20 dic. 2019,8,31,1,10,13,76,43,64,998,1,1.2,0.9,4.7,2.7,23
20 dic. 2019,2,11,2,38,14,70,14,173,997,2,1.3,0.9,2.8,1.5,7
20 dic. 2019,1,7,1,47,15,69,9,190,996,1,1.4,0.8,1.8,1.3,4
20 dic. 2019,2,6,1,49,15,75,9,223,995,1,3.5,0.8,1.8,1.3,10
20 dic. 2019,4,15,1,42,16,74,20,230,995,1,3.8,0.8,1.8,1.3,9
20 dic. 2019,4,11,1,46,17,72,17,249,995,6,5.7,0.8,1.8,1.3,11
20 dic. 2019,4,11,1,45,18,69,17,248,995,28,6,0.8,1.8,1.3,11
20 dic. 2019,5,12,1,43,18,70,19,254,996,72,5.3,0.8,1.8,1.3,12
20 dic. 2019,5,13,1,42,18,69,19,248,996,88,4.6,0.8,1.8,1.3,10
20 dic. 2019,5,13,2,42,19,70,21,243,997,178,4.2,0.7,1.8,1.3,14
20 dic. 2019,6,18,1,36,18,74,28,255,996,95,2.8,0.8,1.8,1.3,15
20 dic. 2019,5,17,2,36,19,74,25,246,996,54,3.3,0.8,1.8,1.3,13
20 dic. 2019,4,14,2,48,19,63,20,232,995,47,3.4,0.8,1.8,1.3,3
20 dic. 2019,4,15,2,48,19,65,20,238,995,35,2.9,0.8,1.8,1.3,10
20 dic. 2019,3,16,2,39,18,76,22,224,994,12,2.5,0.8,1.8,1.3,13
20 dic. 2019,3,25,2,26,18,76,30,179,994,1,1.5,0.8,1.8,1.3,14
20 dic. 2019,7,33,2,21,17,77,44,225,994,1,1.5,0.8,2.1,1.3,16
20 dic. 2019,3,12,2,38,18,75,17,247,994,1,3.6,0.8,1.8,1.3,7
20 dic. 2019,2,10,2,42,18,69,14,252,993,1,3.5,0.8,1.8,1.3,6
20 dic. 2019,2,8,2,43,19,66,11,252,994,1,3.5,0.8,1.8,1.3,6
21 dic. 2019,1,4,1,47,19,66,6,251,993,1,4.3,0.8,1.8,1.3,6
21 dic. 2019,1,4,2,48,19,64,6,250,994,1,3.7,0.7,1.8,1.3,6
21 dic. 2019,1,4,2,46,19,65,5,253,994,1,3.4,0.7,1.8,1.3,6
21 dic. 2019,1,3,2,46,20,64,5,260,994,1,3.8,0.7,1.8,1.3,6
21 dic. 2019,1,2,2,46,20,60,4,267,995,1,3.3,0.8,1.8,1.3,5
21 dic. 2019,1,5,2,40,20,62,7,286,995,1,2.1,0.8,2.4,1.3,2
21 dic. 2019,1,13,2,33,19,63,15,307,995,1,1.8,0.7,1.8,1.3,5
21 dic. 2019,2,13,2,20,17,71,16,46,996,1,0.8,0.8,1.8,1.3,10
21 dic. 2019,5,21,2,9,16,75,28,106,996,2,0.7,0.8,2.2,2.4,10
21 dic. 2019,11,24,2,4,14,80,40,120,997,10,0.8,0.8,6.5,5.4,15
21 dic. 2019,14,22,2,13,16,76,43,143,997,74,1.3,0.9,4.6,2.2,20
21 dic. 2019,3,7,3,42,21,58,12,256,997,113,3.8,0.8,3.1,1.8,5
21 dic. 2019,3,7,2,42,21,56,12,248,998,143,4.2,0.7,1.8,1.3,6
21 dic. 2019,3,8,2,43,22,54,13,243,997,221,4.3,0.7,1.8,1.3,7
21 dic. 2019,3,7,1,45,22,53,11,245,997,207,4.7,0.7,1.8,1.3,6
21 dic. 2019,3,7,2,48,22,51,12,237,996,213,5.6,0.7,1.8,1.3,9
21 dic. 2019,2,6,1,50,22,52,9,239,995,159,5.6,0.7,1.8,1.3,10
21 dic. 2019,2,5,1,49,22,52,8,238,996,70,3.9,0.7,1.8,1.3,9
21 dic. 2019,2,9,1,45,22,52,11,232,996,24,2.4,0.7,1.8,1.3,7
21 dic. 2019,2,5,1,50,22,51,8,242,996,2,3.2,0.8,1.8,1.3,5
21 dic. 2019,2,3,1,54,23,48,5,260,997,1,5.6,0.7,1.8,1.3,6
21 dic. 2019,2,3,1,55,23,48,5,262,998,1,4.9,0.8,1.8,1.3,6
21 dic. 2019,2,7,1,56,22,45,9,271,999,1,3.2,0.8,1.8,1.3,7
21 dic. 2019,1,5,1,62,21,44,7,257,999,1,2.5,0.7,1.8,1.3,6
22 dic. 2019,1,3,1,71,21,36,4,270,1000,1,4.7,0.7,1.8,1.3,15
22 dic. 2019,1,2,1,71,21,36,3,273,1001,1,4.5,0.7,1.9,1.3,10
22 dic. 2019,1,2,1,72,20,35,4,274,1001,1,4.8,0.8,1.9,1.3,10
22 dic. 2019,1,2,1,69,19,37,3,267,1002,1,2.7,0.8,1.9,1.3,11
22 dic. 2019,1,2,1,71,19,37,4,269,1003,1,3.9,0.7,1.8,1.3,10
22 dic. 2019,1,2,1,68,18,39,4,274,1003,1,2.5,0.7,1.9,1.3,11
22 dic. 2019,1,8,1,57,16,44,9,284,1004,1,1.5,0.8,2,1.3,12
22 dic. 2019,1,7,1,56,15,48,9,279,1004,1,1.9,0.8,3.7,1.3,12
22 dic. 2019,1,11,1,50,15,48,13,284,1006,1,1.7,0.7,2.1,1.3,13
22 dic. 2019,2,12,2,53,15,49,15,269,1007,19,2.7,0.8,2,1.3,13
22 dic. 2019,2,5,1,60,17,46,8,261,1007,138,3.1,0.8,1.8,1.3,14
22 dic. 2019,2,4,1,63,19,44,7,242,1009,281,3.6,0.8,1.8,1.3,14
22 dic. 2019,2,4,1,63,20,45,7,246,1009,391,4.3,0.8,1.8,1.3,15
22 dic. 2019,2,3,2,65,21,43,6,241,1008,453,4.8,0.8,1.8,1.3,13
22 dic. 2019,2,3,2,67,22,41,7,235,1007,456,4.3,0.8,1.8,1.3,12
22 dic. 2019,2,3,2,67,23,37,6,254,1007,407,4.3,0.8,1.8,1.3,7
22 dic. 2019,2,3,2,69,23,33,5,239,1006,308,4.2,0.8,1.8,1.3,5
22 dic. 2019,2,5,2,66,22,33,8,247,1006,169,4,0.8,1.8,1.3,9
22 dic. 2019,2,9,2,62,21,34,11,256,1006,37,3.8,0.8,1.8,1.3,9
22 dic. 2019,2,17,2,53,20,37,20,299,1007,1,2.6,0.8,1.8,1.3,12
22 dic. 2019,2,29,2,38,18,44,33,293,1008,1,1.7,0.8,1.8,1.3,14
22 dic. 2019,3,29,2,35,17,49,32,329,1009,1,1.1,0.8,2.4,1.3,13
22 dic. 2019,15,59,3,3,15,55,82,351,1009,2,0.5,0.8,2.6,1.5,24
22 dic. 2019,13,55,3,6,14,58,75,299,1010,2,0.7,0.8,5.1,1.3,18
23 dic. 2019,3,36,2,20,14,58,41,297,1011,2,0.7,0.8,2.9,1.3,11
23 dic. 2019,4,35,2,14,13,61,39,296,1011,1,1.1,0.8,3,1.3,13
23 dic. 2019,2,23,1,20,12,64,26,286,1011,1,0.9,0.8,3.9,1.3,13
23 dic. 2019,3,23,2,15,11,68,28,281,1012,2,0.9,0.8,2.5,1.3,13
23 dic. 2019,3,28,2,12,12,66,33,299,1013,1,1,0.8,4.5,1.3,13
23 dic. 2019,2,22,1,14,11,69,26,257,1013,1,0.7,0.8,3.8,1.3,11
23 dic. 2019,11,33,1,5,10,73,51,246,1014,2,0.4,0.8,3.6,1.3,10
23 dic. 2019,26,41,2,2,9,74,81,337,1014,2,0.6,0.8,4.4,1.3,17
23 dic. 2019,73,56,3,2,9,74,168,115,1015,2,0.5,0.8,3.4,1.3,25
23 dic. 2019,153,79,4,2,9,74,312,10,1016,24,0.4,0.7,6.7,1.3,43
23 dic. 2019,175,77,3,2,12,67,345,170,1017,130,0.5,0.8,10.4,2.3,49
23 dic. 2019,122,69,3,6,16,57,255,137,1018,275,0.4,0.9,8.9,3.9,53
23 dic. 2019,28,39,2,33,18,50,82,254,1018,384,0.8,0.9,3.9,1.8,28
23 dic. 2019,5,13,2,57,20,46,20,250,1017,447,1,0.8,2.2,1.3,15
23 dic. 2019,4,11,2,60,21,42,17,97,1016,450,0.8,0.8,1.8,1.3,15
23 dic. 2019,3,12,2,64,22,40,17,83,1016,398,0.7,0.8,1.9,1.3,17
23 dic. 2019,2,10,2,68,22,39,14,360,1016,300,0.7,0.8,1.9,1.3,17
23 dic. 2019,4,23,2,54,22,39,29,284,1016,153,0.7,0.8,1.8,1.3,18
23 dic. 2019,20,66,2,13,20,46,97,243,1016,42,1,0.8,1.9,1.3,32
23 dic. 2019,25,63,1,10,16,58,102,255,1016,1,1.3,0.8,2.1,1.3,38
23 dic. 2019,5,37,2,32,15,61,45,256,1016,1,1.5,0.8,1.8,1.3,22
23 dic. 2019,32,60,2,5,14,64,109,312,1017,1,0.8,0.8,1.9,1.3,36
23 dic. 2019,46,58,2,2,12,72,128,260,1017,1,0.5,0.8,2.5,1.3,33
23 dic. 2019,39,51,1,2,11,77,111,257,1018,2,0.5,0.8,2.6,1.3,27
24 dic. 2019,51,47,2,2,10,80,125,304,1018,2,0.3,0.9,4.1,1.3,33
24 dic. 2019,27,39,4,2,10,79,80,209,1018,1,0.5,0.9,6.3,1.5,25
24 dic. 2019,24,33,4,2,9,79,69,64,1018,1,0.4,0.9,7,1.4,20
24 dic. 2019,18,28,4,2,8,82,56,352,1018,1,0.3,0.9,5.7,1.3,20
24 dic. 2019,28,28,4,2,7,84,70,257,1018,1,0.4,0.9,6.7,1.3,19
24 dic. 2019,30,28,4,2,7,85,74,261,1017,2,0.3,0.9,20.9,1.3,15
24 dic. 2019,38,36,4,2,7,85,94,261,1017,1,0.4,0.8,13.2,1.3,14
24 dic. 2019,56,36,5,2,6,85,122,314,1017,2,0.3,1.2,66.4,1.3,21
24 dic. 2019,75,39,6,2,6,85,154,7,1018,2,0.3,0.9,20.6,1.3,23
24 dic. 2019,162,59,6,2,7,83,307,313,1019,20,0.4,0.7,4.7,1.3,45
24 dic. 2019,209,72,6,2,11,73,393,198,1019,142,0.4,0.8,8.1,2.3,54
24 dic. 2019,28,31,3,15,15,59,73,62,1020,282,0.6,0.8,4.8,1.5,19
24 dic. 2019,21,29,5,19,17,53,61,94,1020,388,0.7,0.8,2,1.3,24
24 dic. 2019,26,37,3,22,20,49,77,195,1019,448,0.6,0.9,3.2,1.3,32
24 dic. 2019,12,24,1,35,22,46,42,194,1018,455,0.8,0.9,2.6,1.3,23
24 dic. 2019,6,14,1,46,23,44,22,246,1016,398,0.9,0.8,2.2,1.3,11
24 dic. 2019,3,8,1,55,25,40,12,191,1016,303,0.7,0.8,1.8,1.3,7
24 dic. 2019,3,13,1,51,24,42,17,243,1015,169,1,0.8,1.8,1.3,11
24 dic. 2019,10,41,1,21,22,47,56,289,1015,38,0.5,0.8,1.8,1.3,18
24 dic. 2019,38,64,1,2,17,56,122,67,1015,1,0.5,0.8,2.3,1.3,25
24 dic. 2019,34,59,1,3,15,63,112,212,1015,2,0.5,0.9,3.8,1.3,35
24 dic. 2019,40,56,1,5,13,68,117,318,1015,2,0.4,2,2.9,1.3,62
