Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
1 ene. 2019,27,44,4,5,5,79,86,350,1020,3,0.5,1,3.2,1.3,39
1 ene. 2019,33,40,4,4,4,82,91,327,1020,2,0.4,2.8,3.5,1.3,59
1 ene. 2019,65,45,5,5,4,85,145,357,1020,2,0.4,3.6,5.1,1.5,68
1 ene. 2019,77,45,6,3,3,87,163,280,1020,2,0.4,3,5.2,1.6,54
1 ene. 2019,52,38,5,3,3,86,117,296,1020,1,0.4,2.4,5.5,1.5,32
1 ene. 2019,34,32,4,2,2,87,84,269,1020,1,0.4,0.9,4.7,1.3,8
1 ene. 2019,19,26,4,2,1,89,55,333,1019,1,0.4,0.9,5.8,1.3,15
1 ene. 2019,32,28,4,2,1,91,77,284,1019,1,0.5,1,4.5,1.3,17
1 ene. 2019,22,28,4,2,1,91,61,317,1020,2,0.3,0.9,6.9,1.3,14
1 ene. 2019,29,30,4,2,0,91,75,271,1020,14,0.4,0.9,5.2,1.3,18
1 ene. 2019,30,30,4,4,5,79,76,234,1021,142,0.4,0.9,8.1,1.3,28
1 ene. 2019,14,20,4,19,9,59,40,120,1021,284,0.6,0.9,4.4,1.3,8
1 ene. 2019,7,14,4,33,11,54,25,54,1021,403,0.7,0.9,1.3,1.3,13
1 ene. 2019,7,17,4,42,15,43,27,134,1021,467,0.6,0.8,1.1,1.3,8
1 ene. 2019,6,18,4,49,17,41,28,207,1020,480,0.7,0.8,1.1,1.3,18
1 ene. 2019,5,15,3,56,19,36,23,186,1019,433,0.7,0.9,1.1,1.3,8
1 ene. 2019,4,16,4,62,20,34,21,135,1018,332,0.5,0.8,1.1,1.3,13
1 ene. 2019,3,12,4,63,20,37,16,235,1018,199,1.5,0.9,1.1,1.3,13
1 ene. 2019,3,22,3,47,18,48,26,234,1018,56,1.2,0.8,1.1,1.3,11
1 ene. 2019,3,28,3,38,15,61,32,237,1018,2,1.5,0.8,1.1,1.3,8
1 ene. 2019,3,27,3,35,13,72,31,248,1019,1,0.9,0.8,1.1,1.3,15
1 ene. 2019,18,52,3,5,11,76,79,292,1019,1,0.6,0.9,1.1,1.3,8
1 ene. 2019,20,52,4,2,9,75,82,55,1019,2,0.4,0.9,1.7,1.3,4
1 ene. 2019,10,39,4,3,8,79,54,62,1019,2,0.4,0.8,1.9,1.3,8
2 ene. 2019,13,38,4,2,7,78,58,310,1019,2,0.4,0.8,1.4,1.3,4
2 ene. 2019,27,39,4,2,5,81,80,233,1019,2,0.5,0.8,2.2,1.3,8
2 ene. 2019,30,33,4,2,4,87,78,307,1018,2,0.4,0.9,7.6,1.3,12
2 ene. 2019,27,28,4,2,4,89,70,311,1018,1,0.5,0.9,4,1.3,14
2 ene. 2019,13,25,4,2,3,90,45,20,1018,1,0.3,0.9,4,1.3,12
2 ene. 2019,10,24,4,2,2,89,40,282,1018,1,0.4,0.9,3.9,1.3,4
2 ene. 2019,28,29,4,2,2,87,72,293,1017,1,0.5,0.8,5.1,1.3,7
2 ene. 2019,74,42,6,2,2,84,155,254,1017,1,0.4,0.9,7.1,1.3,10
2 ene. 2019,128,58,8,2,2,81,256,161,1016,1,0.4,0.8,4.9,1.3,18
2 ene. 2019,188,78,10,2,3,76,367,282,1017,15,0.6,0.9,4.6,1.3,32
2 ene. 2019,203,76,10,3,6,68,388,316,1017,133,0.6,0.8,6.8,1.9,49
2 ene. 2019,175,76,10,4,11,55,344,154,1018,283,0.6,0.9,4.6,2.6,46
2 ene. 2019,64,53,6,16,15,45,150,169,1017,401,0.7,0.9,6.8,6.3,36
2 ene. 2019,7,16,4,55,18,31,26,232,1016,471,0.7,0.9,2.1,2.2,5
2 ene. 2019,7,20,4,55,19,29,31,225,1015,481,0.7,0.8,1.1,1.3,8
2 ene. 2019,6,18,4,59,19,29,26,215,1014,440,1.3,0.8,1.1,1.3,8
2 ene. 2019,5,17,4,61,20,28,24,232,1013,342,1.5,0.8,1.1,1.3,6
2 ene. 2019,4,22,4,58,20,26,28,204,1013,201,1,0.8,1.1,1.3,10
2 ene. 2019,90,75,6,16,20,29,214,126,1014,56,0.7,0.8,1.1,1.3,31
2 ene. 2019,5,35,4,40,14,61,43,57,1015,2,1.4,0.8,1.6,1.9,56
2 ene. 2019,3,35,4,37,13,77,40,45,1016,1,1.4,0.8,1.5,1.3,39
2 ene. 2019,3,37,4,27,11,85,41,27,1016,1,0.6,0.9,1.4,1.3,24
2 ene. 2019,4,49,4,13,10,86,55,142,1017,1,0.4,0.8,1.1,1.3,15
2 ene. 2019,30,60,4,3,9,89,105,122,1017,1,0.5,0.9,1.4,1.4,19
3 ene. 2019,31,50,4,2,7,92,97,306,1017,1,0.4,0.9,2.7,1.7,22
3 ene. 2019,23,38,4,2,6,94,73,306,1017,1,0.5,0.9,3.9,1.5,14
3 ene. 2019,9,29,4,4,6,94,43,157,1017,1,0.4,0.8,5.2,1.3,11
3 ene. 2019,13,30,3,2,5,95,50,72,1017,1,0.3,0.8,5.2,1.3,11
3 ene. 2019,8,21,3,3,4,96,33,302,1018,1,0.4,0.8,4.3,1.3,9
3 ene. 2019,9,22,4,2,4,96,36,321,1017,1,0.6,0.8,2.6,1.3,9
3 ene. 2019,30,26,4,2,3,96,72,239,1017,2,0.3,0.9,6.4,1.3,13
3 ene. 2019,88,38,6,2,3,96,173,14,1018,1,0.4,0.8,7.9,1.3,17
3 ene. 2019,117,44,7,2,3,97,223,301,1018,2,0.5,0.8,3.3,1.3,23
3 ene. 2019,159,55,8,2,3,94,298,213,1019,9,0.6,0.8,3.2,1.3,35
3 ene. 2019,178,59,9,2,4,90,332,225,1020,103,0.4,0.8,2.9,1.8,48
3 ene. 2019,55,38,6,14,8,75,121,9,1020,241,0.6,0.8,2.7,1.4,33
3 ene. 2019,16,26,4,24,10,65,50,29,1021,345,0.9,0.8,1.1,1.3,17
3 ene. 2019,14,30,4,33,12,60,51,4,1020,422,0.9,0.9,1.2,1.3,29
3 ene. 2019,9,26,4,46,14,56,40,356,1019,402,0.9,0.9,1.6,1.3,26
3 ene. 2019,11,46,4,30,13,60,62,190,1018,164,0.8,0.9,2,1.5,32
3 ene. 2019,6,40,4,35,13,62,49,201,1018,102,0.7,0.9,2.1,1.4,28
3 ene. 2019,9,49,4,26,13,64,63,349,1018,60,0.4,0.9,1.7,1.3,28
3 ene. 2019,21,67,4,11,13,66,99,212,1018,32,0.4,0.9,3.3,2,42
3 ene. 2019,100,84,6,2,12,74,238,321,1018,2,0.2,0.9,4,2.6,53
3 ene. 2019,122,87,7,2,9,80,275,309,1019,2,0.4,1,26.9,4.5,68
3 ene. 2019,168,94,8,2,8,85,351,267,1019,2,0.3,1,9.6,4.4,57
3 ene. 2019,179,79,10,2,8,88,352,88,1019,2,0.2,0.9,44.9,4.1,49
3 ene. 2019,189,69,9,2,8,87,358,18,1019,1,0.4,1.1,44.5,5.8,51
4 ene. 2019,105,55,7,2,7,90,216,28,1019,1,0.4,1.7,34.5,8.9,39
4 ene. 2019,52,40,4,2,6,93,119,306,1019,1,0.7,1.1,14.9,3.8,27
4 ene. 2019,32,34,3,2,6,93,83,82,1019,1,0.5,1,18.8,1.9,21
4 ene. 2019,17,28,2,2,5,94,54,253,1019,1,0.4,0.9,9.1,1.8,19
4 ene. 2019,15,26,2,2,5,95,48,70,1019,1,0.5,0.9,4.7,1.3,18
4 ene. 2019,25,24,2,2,4,96,62,299,1019,1,0.7,0.9,3.9,1.3,13
4 ene. 2019,27,26,2,2,4,97,67,111,1018,1,0.4,0.9,12,1.3,11
4 ene. 2019,64,26,4,2,3,96,123,261,1019,2,0.3,0.9,8.2,1.3,13
4 ene. 2019,110,38,5,2,3,97,206,285,1019,1,0.4,0.9,6,1.3,26
4 ene. 2019,166,56,7,2,3,97,311,9,1020,12,0.4,0.8,4.6,1.3,29
4 ene. 2019,263,74,11,2,5,94,477,145,1021,166,0.3,0.8,3,1.4,60
4 ene. 2019,38,35,3,20,9,82,94,247,1021,252,0.9,1,4.9,1.9,21
4 ene. 2019,8,18,2,36,11,74,30,311,1022,347,0.8,0.9,3.6,1.3,12
4 ene. 2019,6,16,2,43,12,69,26,305,1020,461,1.1,0.8,1.3,1.3,13
4 ene. 2019,5,14,2,48,14,63,22,232,1019,477,1.1,0.8,1.1,1.3,14
4 ene. 2019,6,18,1,50,16,57,26,187,1019,425,0.8,0.8,1.1,1.3,17
4 ene. 2019,6,21,2,55,17,55,30,128,1018,329,0.9,0.8,1.6,1.3,18
4 ene. 2019,4,23,2,56,17,51,29,146,1018,195,0.6,0.8,1.1,1.3,17
4 ene. 2019,6,48,2,31,16,56,57,208,1018,57,0.6,0.8,1.4,1.3,27
4 ene. 2019,15,70,2,10,12,73,92,226,1019,2,1,0.8,1.1,1.3,28
4 ene. 2019,42,70,3,3,10,82,134,106,1020,1,0.5,0.9,1.9,1.3,36
4 ene. 2019,63,68,3,2,8,87,163,345,1021,1,0.5,0.9,3.3,1.4,37
4 ene. 2019,63,69,4,2,7,90,165,349,1021,1,0.4,0.9,3.1,1.3,25
4 ene. 2019,30,57,3,2,7,90,104,286,1021,1,0.6,0.8,2.5,1.3,16
5 ene. 2019,30,42,3,2,5,92,89,29,1021,1,0.3,0.8,15.3,1.3,10
5 ene. 2019,38,38,4,2,4,94,97,295,1021,1,0.4,0.8,4.8,1.3,11
5 ene. 2019,37,33,4,2,3,94,90,262,1021,2,0.3,0.8,11.1,1.3,12
5 ene. 2019,32,29,4,2,3,96,77,324,1022,2,0.3,0.9,7.2,1.3,14
5 ene. 2019,25,29,4,2,3,96,67,241,1022,2,0.3,0.9,4.2,1.3,16
5 ene. 2019,39,26,4,2,2,96,87,285,1022,2,0.3,0.9,4.3,1.3,12
5 ene. 2019,44,29,4,2,2,97,96,306,1022,2,0.5,1.2,5.8,1.3,16
5 ene. 2019,70,32,5,2,1,96,139,140,1022,1,0.3,5.1,21.1,1.3,17
5 ene. 2019,111,38,7,2,1,96,208,319,1022,1,0.5,2.2,17.8,1.3,19
5 ene. 2019,126,43,7,2,0,96,236,286,1022,11,0.4,0.9,8.3,1.3,22
5 ene. 2019,93,43,6,3,3,91,186,216,1023,179,0.5,0.9,6.5,1.3,47
5 ene. 2019,39,36,5,12,6,75,96,201,1023,242,0.5,0.9,3.6,1.3,28
5 ene. 2019,22,32,4,21,11,58,65,163,1023,373,0.5,0.9,2,1.3,17
5 ene. 2019,23,37,4,28,13,51,72,138,1022,468,0.8,0.9,2.5,1.3,18
5 ene. 2019,12,27,4,39,15,43,45,166,1021,482,0.7,0.9,1.7,1.3,16
5 ene. 2019,8,25,3,49,17,37,37,123,1020,439,1,0.8,1.4,1.3,10
5 ene. 2019,5,20,3,57,18,32,28,167,1019,343,0.7,0.8,1.1,1.3,11
5 ene. 2019,3,16,3,62,18,30,20,210,1019,207,0.6,0.8,1.1,1.3,9
5 ene. 2019,4,31,3,44,16,42,37,239,1018,62,1.3,0.8,1.1,1.3,37
5 ene. 2019,3,19,3,51,13,72,23,255,1018,2,2.8,0.9,1.1,1.3,24
5 ene. 2019,2,19,3,55,12,75,23,258,1019,1,2.9,0.8,1.1,1.3,15
5 ene. 2019,3,21,3,47,11,77,24,272,1019,1,3.2,0.8,1.2,1.3,14
5 ene. 2019,3,25,3,36,11,77,30,267,1019,1,3,0.8,1.5,1.3,17
5 ene. 2019,6,36,3,20,9,77,44,264,1019,1,1.4,0.8,3.4,1.3,13
6 ene. 2019,5,40,3,12,8,69,47,315,1019,1,0.7,0.8,3.7,1.3,6
6 ene. 2019,6,38,4,9,7,77,47,201,1019,1,0.7,0.8,3.1,1.3,16
6 ene. 2019,4,31,4,15,7,62,38,284,1018,1,1,0.9,2.4,1.3,3
6 ene. 2019,2,22,4,25,7,56,25,285,1018,1,0.8,0.8,7.7,1.3,4
6 ene. 2019,3,26,4,19,6,61,30,277,1019,2,0.5,0.8,4.2,1.3,5
6 ene. 2019,3,26,4,16,5,62,31,275,1018,3,0.5,0.8,1.3,1.3,3
6 ene. 2019,1,13,4,36,7,52,15,247,1017,2,0.7,0.8,1.3,1.3,2
6 ene. 2019,1,12,4,36,6,52,14,236,1017,2,0.6,0.8,1.1,1.3,4
6 ene. 2019,1,13,4,42,7,46,15,202,1017,2,0.5,0.8,1.1,1.3,3
6 ene. 2019,2,20,4,31,7,47,22,173,1018,15,0.5,0.8,1.1,1.3,9
6 ene. 2019,6,30,4,29,10,42,40,207,1018,132,0.6,0.8,1.1,1.3,9
6 ene. 2019,4,14,4,49,13,34,20,241,1019,282,1.3,0.8,1.1,1.3,10
6 ene. 2019,4,12,4,55,15,29,18,234,1019,400,0.8,0.8,1.1,1.3,5
6 ene. 2019,3,10,4,62,17,25,15,45,1018,469,0.9,0.8,1.1,1.3,5
6 ene. 2019,2,7,4,67,18,24,10,327,1017,485,0.9,0.8,1.1,1.3,4
6 ene. 2019,3,10,4,68,18,23,14,174,1017,441,0.9,0.8,1.1,1.3,8
6 ene. 2019,2,9,4,72,19,21,13,207,1016,342,0.7,0.8,1.1,1.3,6
6 ene. 2019,2,11,4,74,19,21,14,193,1016,207,0.7,0.8,1.1,1.3,7
6 ene. 2019,4,34,4,47,18,24,39,263,1016,63,0.5,0.8,1.1,1.3,16
6 ene. 2019,38,79,4,3,13,41,137,269,1016,2,0.6,0.8,2.7,1.3,25
6 ene. 2019,43,85,5,3,10,43,149,270,1016,2,0.6,0.9,10.7,1.3,19
6 ene. 2019,39,71,5,3,9,52,130,102,1016,1,0.4,0.9,7.4,1.3,28
6 ene. 2019,33,52,5,13,9,48,102,297,1017,2,0.9,1,2.6,1.3,21
6 ene. 2019,37,56,5,5,7,57,112,219,1017,1,0.4,1.1,2.2,1.4,29
7 ene. 2019,42,49,5,3,5,67,114,306,1017,2,0.4,4.8,6.5,2.3,39
7 ene. 2019,27,45,4,2,4,68,87,292,1017,2,0.5,3.1,5.2,1.6,21
7 ene. 2019,13,34,4,8,5,64,53,344,1017,3,0.5,1.1,6.3,1.3,7
7 ene. 2019,3,25,3,10,4,64,29,7,1017,2,0.4,0.8,2.9,1.3,4
7 ene. 2019,3,27,3,11,4,65,32,231,1017,2,0.5,0.8,1.3,1.3,7
7 ene. 2019,2,21,3,17,4,65,24,125,1017,2,0.4,0.9,1.1,1.3,6
7 ene. 2019,6,24,3,13,4,65,33,221,1017,1,0.5,0.8,1.1,1.3,7
7 ene. 2019,34,41,4,2,2,71,93,266,1017,2,0.4,0.8,1.2,1.3,10
7 ene. 2019,63,47,5,2,2,72,144,258,1017,2,0.5,0.8,3.8,1.3,12
7 ene. 2019,91,55,6,2,2,73,195,288,1017,15,0.4,0.8,5.8,1.3,15
7 ene. 2019,116,56,7,3,5,64,234,191,1018,132,0.6,0.8,15.7,1.7,23
7 ene. 2019,32,34,5,22,9,49,82,172,1018,280,0.5,0.9,8.3,2,22
7 ene. 2019,11,23,4,35,12,39,40,81,1018,403,0.7,0.9,1.2,1.3,12
7 ene. 2019,5,17,4,55,14,35,25,77,1018,470,0.8,0.9,1.1,1.3,19
7 ene. 2019,4,16,4,67,16,32,22,138,1017,479,0.7,0.9,1.1,1.3,22
7 ene. 2019,4,17,4,70,18,28,23,114,1016,460,0.8,0.9,1.1,1.3,16
7 ene. 2019,2,14,4,78,18,27,19,64,1016,353,1.1,0.8,1.1,1.3,12
7 ene. 2019,4,19,4,72,18,29,25,63,1016,208,1,0.9,1.1,1.3,14
7 ene. 2019,3,20,3,66,16,46,24,54,1017,63,1,0.8,1.1,1.3,36
7 ene. 2019,2,35,3,43,13,69,39,21,1017,3,0.4,0.9,1.1,1.3,31
7 ene. 2019,6,42,3,22,10,82,51,330,1018,2,0.4,0.9,1.1,1.3,25
7 ene. 2019,38,71,4,5,9,87,129,309,1018,1,0.9,0.9,1.8,1.3,28
7 ene. 2019,12,55,3,10,9,83,73,320,1019,1,1.2,0.8,1.5,1.3,19
7 ene. 2019,9,52,3,4,9,85,65,146,1019,1,0.4,0.8,1.2,1.3,18
8 ene. 2019,24,47,4,4,7,87,83,4,1019,1,0.6,1.2,3.2,1.7,26
8 ene. 2019,4,33,4,10,7,86,39,340,1019,1,0.5,1,2.1,1.6,14
8 ene. 2019,3,26,4,11,8,85,31,112,1019,1,0.4,0.8,1.1,1.3,13
8 ene. 2019,3,27,4,10,7,86,32,358,1019,1,0.6,0.8,1.1,1.3,14
8 ene. 2019,2,14,4,17,7,86,16,27,1020,1,0.6,0.9,1.1,1.3,12
8 ene. 2019,2,16,4,12,5,88,20,290,1020,1,0.6,0.9,1.1,1.3,10
8 ene. 2019,3,20,3,13,5,87,25,231,1020,1,0.5,0.8,1.1,1.3,10
8 ene. 2019,5,22,4,14,6,82,29,92,1020,1,0.5,0.9,1.1,1.3,9
8 ene. 2019,39,39,4,3,4,85,98,351,1020,1,0.4,0.8,1.1,1.3,18
8 ene. 2019,132,51,8,2,3,91,253,342,1020,13,0.4,0.9,1.7,1.3,37
8 ene. 2019,32,39,5,7,5,76,88,26,1020,121,0.5,0.9,1.7,1.3,18
8 ene. 2019,28,37,4,13,7,65,80,359,1021,271,0.7,0.9,1.1,1.3,22
8 ene. 2019,22,34,4,23,11,56,68,86,1021,391,0.7,0.9,1.5,1.3,21
8 ene. 2019,12,28,4,37,13,51,47,29,1019,461,0.8,0.9,1.3,1.3,23
8 ene. 2019,8,24,4,51,14,50,36,324,1018,476,1.1,0.9,1.9,1.3,29
8 ene. 2019,6,25,5,62,16,46,35,194,1017,430,0.7,0.9,1.8,1.3,25
8 ene. 2019,6,27,4,57,17,46,36,208,1016,342,0.9,0.9,2.4,1.3,22
8 ene. 2019,6,31,4,50,17,46,40,199,1015,207,0.9,0.9,1.4,1.3,21
8 ene. 2019,10,54,4,33,16,47,69,228,1015,66,1,0.8,1.2,1.3,66
8 ene. 2019,17,62,4,22,13,66,88,255,1014,2,1.7,0.8,1.7,3.6,39
8 ene. 2019,5,31,4,52,12,74,38,257,1014,1,2.7,0.8,1.1,1.3,14
8 ene. 2019,3,32,4,46,11,78,37,284,1014,1,2.2,0.8,7.5,1.3,9
8 ene. 2019,3,23,4,47,11,76,27,272,1014,1,3.5,0.8,22.3,1.3,9
8 ene. 2019,2,21,4,47,10,75,25,270,1013,1,3.2,0.8,5.7,1.3,8
9 ene. 2019,2,20,4,44,10,73,23,269,1013,1,2.4,0.8,4.7,1.3,5
9 ene. 2019,2,22,4,39,9,69,25,257,1012,1,1.2,0.8,14.7,1.3,5
9 ene. 2019,2,27,4,27,7,70,30,273,1011,2,0.5,0.8,1.3,1.3,3
9 ene. 2019,3,29,4,23,7,61,34,280,1011,1,0.7,0.8,2.3,1.3,1
9 ene. 2019,4,21,4,33,8,50,26,325,1011,2,1,0.8,4.1,1.3,7
9 ene. 2019,8,37,4,11,6,60,49,307,1011,1,0.8,4,9,1.3,5
9 ene. 2019,10,43,4,7,6,61,58,82,1009,1,0.8,0.8,40.1,1.3,8
9 ene. 2019,26,55,4,3,7,61,95,292,1009,1,1.2,0.8,14.4,1.3,9
9 ene. 2019,74,68,6,2,6,66,181,282,1009,1,0.7,0.8,9.8,1.3,19
9 ene. 2019,30,40,5,27,9,59,86,304,1010,13,2.2,0.8,55.4,1.3,18
9 ene. 2019,40,62,5,10,11,55,123,239,1011,129,1.2,0.8,2.2,1.7,24
9 ene. 2019,24,42,5,24,13,50,78,186,1011,280,0.8,1,6.6,2.7,24
9 ene. 2019,7,20,4,44,15,44,31,192,1011,399,0.9,0.8,2.3,1.6,13
9 ene. 2019,4,11,4,58,16,40,16,194,1009,473,1.2,0.8,1.1,1.3,4
9 ene. 2019,4,12,4,62,17,36,18,284,1008,491,1.3,0.8,1.4,1.3,3
9 ene. 2019,4,12,4,65,18,33,18,283,1006,448,1.1,0.8,1.1,1.3,3
9 ene. 2019,4,15,4,65,19,30,21,295,1005,353,1.6,0.8,1.1,1.3,7
9 ene. 2019,3,15,4,66,19,29,19,257,1004,217,1.2,0.8,1.1,1.3,10
9 ene. 2019,10,47,4,32,18,33,62,244,1004,69,1.1,0.8,1.1,1.3,21
9 ene. 2019,12,51,4,28,15,46,69,270,1004,2,2.3,0.8,1.3,1.3,36
9 ene. 2019,8,51,4,23,13,59,64,269,1004,1,1.5,0.8,2.3,1.3,18
9 ene. 2019,12,52,4,18,13,47,70,314,1004,2,1.3,0.8,3.1,1.3,13
9 ene. 2019,18,53,5,20,13,41,81,310,1004,1,2.2,0.9,4.6,7.6,14
9 ene. 2019,3,27,4,41,13,38,31,306,1004,1,2.5,0.8,1.1,1.3,8
10 ene. 2019,1,6,4,63,14,35,8,319,1005,1,3.3,0.8,1.1,1.3,13
10 ene. 2019,1,6,4,64,13,36,7,313,1005,1,1.7,0.8,1.1,1.4,5
10 ene. 2019,1,6,4,62,13,39,8,320,1005,1,3.7,0.8,1.1,1.3,10
10 ene. 2019,1,5,4,62,11,40,6,317,1005,1,4.6,0.8,1.1,1.3,16
10 ene. 2019,1,4,4,61,10,44,5,313,1005,1,3.8,0.8,1.1,1.3,7
10 ene. 2019,1,4,4,58,9,47,6,316,1006,1,2.1,0.8,1.1,1.3,6
10 ene. 2019,2,18,4,36,7,53,21,31,1006,1,0.5,0.8,1.4,1.3,6
10 ene. 2019,15,55,4,8,6,55,78,296,1006,1,0.7,0.8,10,1.3,7
10 ene. 2019,41,69,5,2,5,60,133,272,1006,1,0.5,0.8,20.2,1.3,14
10 ene. 2019,120,84,8,2,4,63,268,263,1007,14,0.5,0.8,14.2,1.3,39
10 ene. 2019,58,61,6,11,6,59,150,239,1008,134,0.9,0.8,8.7,1.3,59
10 ene. 2019,9,24,4,43,9,49,38,274,1009,293,2.1,0.9,2.2,1.3,9
10 ene. 2019,3,8,4,60,11,43,13,296,1009,390,1.4,0.8,1.6,1.3,7
10 ene. 2019,4,10,4,60,12,41,16,309,1009,475,2.2,0.8,1.1,1.3,13
10 ene. 2019,2,7,4,68,13,39,10,310,1008,507,1.8,0.8,1.1,1.3,8
10 ene. 2019,2,6,4,74,13,39,10,311,1007,504,1.8,0.8,1.1,1.3,10
10 ene. 2019,3,7,4,75,14,36,12,293,1007,361,1.6,0.8,1.1,1.3,5
10 ene. 2019,4,16,4,69,13,34,22,310,1007,222,3.7,0.8,1.1,1.3,16
10 ene. 2019,4,23,4,58,12,35,30,312,1008,79,3.2,0.8,1.1,1.3,29
10 ene. 2019,4,30,4,47,11,40,36,345,1008,3,1.2,0.8,1.1,1.6,27
10 ene. 2019,9,58,4,22,10,54,71,31,1009,1,0.6,0.8,3.4,5.2,35
10 ene. 2019,58,84,6,3,7,63,173,307,1009,2,0.4,0.8,6.5,1.3,36
10 ene. 2019,81,83,7,3,6,64,207,344,1010,1,0.7,0.9,38.1,1.4,29
10 ene. 2019,16,59,4,4,5,64,82,140,1010,2,0.5,0.8,8.3,1.3,18
11 ene. 2019,13,51,4,7,4,67,71,335,1011,1,0.8,0.9,6.5,1.3,16
11 ene. 2019,3,38,4,17,4,61,43,342,1011,1,1.1,0.8,4.7,1.3,9
11 ene. 2019,3,33,4,21,4,62,38,9,1011,1,0.9,0.9,9.9,1.3,16
11 ene. 2019,5,38,4,6,2,70,46,9,1011,1,0.6,0.9,9,1.3,19
11 ene. 2019,2,30,3,16,2,65,33,334,1012,2,0.7,0.9,4,1.3,9
11 ene. 2019,11,45,4,3,0,67,62,7,1012,1,0.6,0.8,2.2,1.3,5
11 ene. 2019,14,47,4,6,1,64,69,97,1012,3,0.5,0.8,7.1,1.3,3
11 ene. 2019,36,62,4,4,1,58,117,50,1012,2,0.7,0.8,5.4,1.3,8
11 ene. 2019,109,72,7,2,0,64,238,323,1013,2,0.4,0.8,1.5,1.3,47
11 ene. 2019,92,81,7,3,1,57,222,278,1014,13,0.9,0.8,14.6,1.3,23
11 ene. 2019,48,72,5,5,4,48,146,185,1015,136,1,0.8,35.2,1.3,25
11 ene. 2019,8,17,5,47,6,40,29,290,1015,297,2.2,0.8,1.1,1.3,11
11 ene. 2019,10,22,4,48,8,36,37,7,1016,417,1.6,0.8,1.1,1.3,18
11 ene. 2019,6,17,4,58,10,33,26,40,1016,487,0.9,0.9,1.1,1.7,11
11 ene. 2019,5,14,4,63,11,29,21,353,1015,504,1,0.9,1.1,1.3,13
11 ene. 2019,4,13,4,72,12,28,19,18,1014,460,1.1,0.8,1.1,1.3,18
11 ene. 2019,3,11,4,77,13,26,16,28,1014,364,1,0.8,1.1,1.3,13
11 ene. 2019,2,14,4,75,13,25,18,234,1014,222,0.7,0.8,1.1,1.3,10
11 ene. 2019,5,38,4,50,13,25,45,199,1015,74,0.6,0.8,1.3,1.3,16
11 ene. 2019,70,97,6,3,9,38,204,268,1015,3,0.4,0.8,1.1,1.4,51
11 ene. 2019,110,92,8,3,6,47,260,317,1015,2,0.4,0.9,1.7,1.3,56
11 ene. 2019,116,83,8,6,5,54,262,75,1016,2,0.4,1.4,3,1.7,66
11 ene. 2019,26,54,5,15,6,47,93,299,1016,1,1.8,1.5,5.2,3,14
11 ene. 2019,7,41,4,14,4,53,52,124,1017,1,0.6,0.8,18.4,1.3,16
12 ene. 2019,20,51,4,4,3,64,81,304,1017,2,0.4,0.9,3.4,1.3,23
12 ene. 2019,16,51,4,4,3,58,75,108,1017,2,0.5,0.9,11.3,1.4,19
12 ene. 2019,38,48,5,2,0,66,106,284,1017,2,0.5,1.4,9.5,3.4,26
12 ene. 2019,24,44,4,4,1,66,81,300,1017,2,0.8,1.4,9.5,2.6,25
12 ene. 2019,18,42,4,3,0,68,69,27,1018,1,0.6,1.1,61,1.4,28
12 ene. 2019,11,38,4,3,0,69,55,309,1018,1,0.6,1,17.5,1.3,19
12 ene. 2019,17,40,5,4,0,65,66,24,1018,2,0.5,0.9,185,1.3,7
12 ene. 2019,30,45,5,2,0,65,92,77,1018,2,0.4,0.8,226.8,1.3,7
12 ene. 2019,71,51,6,2,0,69,159,282,1018,2,0.5,0.8,149.8,1.3,31
12 ene. 2019,89,61,7,3,0,68,198,213,1019,14,0.4,0.8,120.4,1.3,27
12 ene. 2019,88,57,8,10,2,58,192,176,1020,135,0.5,1,196.4,1.4,52
12 ene. 2019,14,27,4,25,5,46,49,57,1020,285,0.8,0.9,31.6,1.3,24
12 ene. 2019,13,27,4,35,8,39,47,68,1020,406,0.7,0.9,6.8,1.3,27
12 ene. 2019,7,20,4,54,11,35,30,87,1020,475,0.8,0.9,3.7,1.3,23
12 ene. 2019,5,18,4,64,13,32,26,128,1019,491,0.9,0.9,1.6,1.3,20
12 ene. 2019,4,14,4,75,14,32,19,168,1018,452,1,0.9,1.3,1.3,16
12 ene. 2019,2,10,4,81,15,30,14,132,1017,355,0.8,0.8,1.1,1.3,10
12 ene. 2019,2,12,4,81,15,28,15,168,1017,221,0.8,0.8,1.1,1.3,11
12 ene. 2019,3,25,4,62,14,30,28,185,1017,75,0.7,0.8,1.1,1.3,13
12 ene. 2019,25,84,4,7,11,40,123,300,1017,3,0.5,0.8,1.4,1.3,48
12 ene. 2019,28,68,5,19,8,50,112,282,1018,1,0.8,1,40,1.7,24
12 ene. 2019,21,58,4,21,7,55,89,93,1018,1,0.6,0.8,54.2,1.3,14
12 ene. 2019,54,77,5,5,5,63,159,32,1018,2,0.4,1.4,16.2,2,44
12 ene. 2019,78,80,6,3,4,69,200,295,1018,2,0.4,2.1,13.7,2.6,37
13 ene. 2019,55,64,5,6,4,68,150,63,1018,2,0.5,1.5,16.9,2.1,30
