Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
1 ene. 2019,2,8,,,6,85,11,284,1,0,6
1 ene. 2019,2,7,,,5,86,10,275,1,0,7
1 ene. 2019,2,7,,,5,85,10,286,1,0,5
1 ene. 2019,2,6,,,4,88,9,290,1,0,5
1 ene. 2019,2,5,,,4,87,8,274,1,0,4
1 ene. 2019,2,3,,,3,89,6,262,1,0,3
1 ene. 2019,2,3,,,3,90,6,265,1,0,3
1 ene. 2019,2,4,,,2,92,7,295,1,0,3
1 ene. 2019,2,5,,,2,92,8,282,1,0,3
1 ene. 2019,2,3,,,2,90,6,265,1,0,4
1 ene. 2019,2,3,,,4,84,6,289,73,0,6
1 ene. 2019,2,5,,,8,70,8,284,203,0,4
1 ene. 2019,2,4,,,12,54,7,280,382,0,3
1 ene. 2019,2,3,,,16,41,6,254,382,0,2
1 ene. 2019,2,5,,,18,33,8,153,480,1,4
1 ene. 2019,2,5,,,19,33,8,192,432,2,6
1 ene. 2019,2,4,,,19,37,7,191,321,2,8
1 ene. 2019,2,6,,,18,40,9,188,168,2,5
1 ene. 2019,2,15,,,17,49,18,190,21,2,8
1 ene. 2019,3,25,,,15,60,29,200,1,1,11
1 ene. 2019,5,48,,,12,69,56,240,1,0,23
1 ene. 2019,12,48,,,9,79,66,285,1,0,9
1 ene. 2019,2,20,,,8,83,24,291,1,0,6
1 ene. 2019,2,13,,,7,86,16,258,1,0,6
2 ene. 2019,2,11,,,6,87,14,246,1,0,5
2 ene. 2019,2,7,,,6,81,10,280,1,0,4
2 ene. 2019,2,5,,,6,74,8,298,1,0,3
2 ene. 2019,2,3,,,6,71,6,283,1,0,3
2 ene. 2019,2,3,,,4,78,6,219,1,0,4
2 ene. 2019,2,6,,,4,78,9,270,1,0,3
2 ene. 2019,2,5,,,3,81,8,239,1,1,6
2 ene. 2019,2,15,,,4,80,18,260,1,0,4
2 ene. 2019,4,22,,,2,84,27,236,1,1,6
2 ene. 2019,18,45,,,3,81,72,261,1,0,17
2 ene. 2019,11,36,,,6,67,53,300,72,1,20
2 ene. 2019,5,20,,,11,53,27,318,201,1,13
2 ene. 2019,2,7,,,15,41,10,297,383,0,8
2 ene. 2019,2,8,,,18,34,11,261,383,0,7
2 ene. 2019,8,28,,,19,36,40,171,484,1,18
2 ene. 2019,4,18,,,19,38,23,115,427,1,15
2 ene. 2019,2,12,,51,19,37,15,90,318,0,10
2 ene. 2019,2,12,,56,19,35,15,67,166,0,10
2 ene. 2019,2,24,,49,17,37,27,74,20,0,14
2 ene. 2019,3,44,,29,15,47,49,151,1,0,18
2 ene. 2019,17,59,,10,12,55,85,195,1,0,33
2 ene. 2019,5,40,,12,9,65,48,200,1,0,22
2 ene. 2019,33,56,,1,8,72,107,290,1,0,27
2 ene. 2019,5,25,,9,6,84,33,243,1,0,15
3 ene. 2019,4,23,,10,5,86,28,288,1,0,12
3 ene. 2019,6,21,,10,4,90,29,295,1,0,11
3 ene. 2019,3,16,,12,4,94,20,296,1,0,10
3 ene. 2019,3,16,,10,3,98,20,283,1,0,9
3 ene. 2019,2,10,,13,3,100,13,289,1,0,9
3 ene. 2019,2,11,,15,3,100,14,288,1,0,9
3 ene. 2019,2,12,,12,1,100,15,289,1,0,8
3 ene. 2019,2,10,,16,2,100,13,295,1,0,8
3 ene. 2019,11,25,,7,2,100,43,288,1,0,10
3 ene. 2019,16,29,,7,2,100,53,300,1,0,16
3 ene. 2019,12,28,,7,3,97,47,274,8,0,17
3 ene. 2019,5,18,,16,4,89,26,303,65,1,13
3 ene. 2019,6,22,,19,7,79,31,289,75,0,15
3 ene. 2019,8,25,,23,10,75,36,316,118,0,17
3 ene. 2019,2,12,,37,12,72,15,307,220,0,14
3 ene. 2019,2,8,,54,14,70,11,275,192,0,11
3 ene. 2019,2,12,,53,14,71,15,191,57,0,13
3 ene. 2019,2,16,,49,13,81,18,108,6,0,15
3 ene. 2019,2,29,,38,13,87,32,111,1,0,18
3 ene. 2019,3,54,,18,12,94,59,153,1,0,33
3 ene. 2019,15,75,,4,12,97,98,171,1,0,47
3 ene. 2019,26,68,,2,10,100,107,158,1,0,37
3 ene. 2019,6,37,,4,8,100,46,244,1,0,21
3 ene. 2019,2,19,,12,8,100,23,270,1,0,13
4 ene. 2019,2,13,,14,7,100,16,245,1,0,10
4 ene. 2019,2,12,,13,7,100,15,253,1,0,10
4 ene. 2019,2,11,,12,7,100,14,246,1,0,10
4 ene. 2019,2,10,,15,6,100,13,251,1,0,9
4 ene. 2019,2,7,,21,6,100,10,288,1,0,8
4 ene. 2019,4,5,,26,6,100,10,306,1,0,8
4 ene. 2019,2,7,,22,5,100,10,274,1,0,5
4 ene. 2019,2,11,,15,4,100,14,279,1,0,6
4 ene. 2019,3,13,,14,3,100,18,292,1,0,8
4 ene. 2019,7,15,,13,3,100,27,285,1,0,13
4 ene. 2019,8,15,,12,4,100,28,302,64,0,12
4 ene. 2019,6,10,,19,6,97,18,303,197,1,13
4 ene. 2019,2,7,,32,9,83,10,318,374,1,10
4 ene. 2019,2,10,,43,13,72,13,264,375,0,12
4 ene. 2019,2,9,,60,14,70,12,173,476,1,16
4 ene. 2019,2,10,,60,15,68,13,163,423,1,18
4 ene. 2019,2,8,,64,16,64,11,175,318,1,18
4 ene. 2019,2,8,,63,15,65,11,187,174,2,22
4 ene. 2019,2,16,,57,14,70,19,196,25,2,20
4 ene. 2019,2,28,,44,12,84,31,139,1,0,25
4 ene. 2019,6,44,,22,10,90,53,175,1,0,27
4 ene. 2019,5,35,,10,7,97,42,272,1,0,21
4 ene. 2019,11,38,,3,6,100,53,284,1,0,17
4 ene. 2019,7,28,,4,5,100,39,278,1,0,14
5 ene. 2019,2,14,,12,4,100,17,291,1,0,12
5 ene. 2019,3,17,,11,3,100,21,286,1,0,8
5 ene. 2019,2,14,,13,3,100,18,275,1,0,8
5 ene. 2019,3,16,,11,2,100,20,298,1,0,9
5 ene. 2019,2,7,,16,2,100,10,279,1,0,7
5 ene. 2019,2,8,,16,1,100,11,276,1,0,5
5 ene. 2019,2,7,,19,1,100,10,285,1,0,5
5 ene. 2019,2,9,,18,1,100,12,288,1,0,5
5 ene. 2019,3,17,,13,0,100,22,278,1,0,5
5 ene. 2019,3,19,,13,0,99,24,281,1,0,8
5 ene. 2019,3,15,,17,2,92,20,271,76,0,9
5 ene. 2019,3,10,,25,6,79,15,238,205,1,13
5 ene. 2019,3,10,,36,11,60,14,269,384,1,8
5 ene. 2019,3,13,,44,14,48,17,185,383,1,12
5 ene. 2019,3,16,,52,16,47,19,157,490,1,15
5 ene. 2019,2,16,,56,17,46,20,158,434,1,22
5 ene. 2019,2,12,,60,18,48,15,161,325,1,21
5 ene. 2019,2,11,,57,17,53,14,168,174,1,22
5 ene. 2019,2,15,,53,15,61,18,177,26,1,22
5 ene. 2019,2,40,,31,12,75,43,158,1,1,25
5 ene. 2019,7,47,,12,10,80,57,226,1,0,26
5 ene. 2019,6,33,,10,7,87,42,295,1,0,18
5 ene. 2019,2,23,,15,6,91,26,260,1,0,16
5 ene. 2019,2,15,,23,6,82,18,293,1,0,8
6 ene. 2019,2,12,,27,6,73,15,309,1,0,7
6 ene. 2019,2,7,,35,7,65,10,299,1,1,4
6 ene. 2019,2,3,,43,7,57,6,306,1,1,4
6 ene. 2019,2,3,,45,8,56,7,322,1,1,6
6 ene. 2019,2,6,,40,7,59,9,290,1,0,6
6 ene. 2019,2,5,,44,7,61,8,302,1,0,6
6 ene. 2019,2,4,,44,7,59,7,303,1,1,7
6 ene. 2019,2,6,,42,6,61,9,309,1,1,7
6 ene. 2019,2,6,,41,6,62,9,309,1,1,7
6 ene. 2019,2,7,,38,5,64,10,319,1,1,8
6 ene. 2019,2,9,,38,7,59,12,312,76,1,10
6 ene. 2019,2,7,,41,10,52,10,310,202,1,9
6 ene. 2019,2,6,,49,14,42,9,295,387,1,6
6 ene. 2019,2,6,,53,17,35,9,280,385,0,7
6 ene. 2019,2,9,,56,18,30,12,104,488,0,8
6 ene. 2019,2,8,,59,18,30,11,107,438,1,9
6 ene. 2019,2,7,,61,18,30,10,84,328,0,8
6 ene. 2019,2,6,,60,18,28,9,72,175,0,5
6 ene. 2019,2,11,,57,17,30,14,80,27,0,5
6 ene. 2019,2,35,,37,14,38,38,204,1,0,12
6 ene. 2019,2,42,,21,11,48,45,197,1,0,14
6 ene. 2019,3,31,,18,8,59,35,254,1,0,14
6 ene. 2019,2,23,,20,7,64,26,229,1,0,12
6 ene. 2019,2,12,,31,7,62,15,286,1,0,8
7 ene. 2019,2,8,,37,8,58,11,313,1,1,8
7 ene. 2019,2,6,,39,7,58,9,298,1,0,7
7 ene. 2019,2,5,,41,7,58,8,310,1,1,7
7 ene. 2019,2,4,,46,7,56,7,313,1,1,8
7 ene. 2019,2,3,,45,7,58,6,344,1,1,7
7 ene. 2019,2,3,,44,6,59,6,318,1,1,6
7 ene. 2019,2,3,,44,6,59,6,323,1,1,5
7 ene. 2019,2,8,,36,5,63,11,297,1,0,5
7 ene. 2019,2,9,,35,5,63,12,292,1,0,6
7 ene. 2019,2,23,,22,4,67,27,314,1,1,7
7 ene. 2019,3,20,,27,5,62,25,324,76,1,9
7 ene. 2019,3,9,,39,9,52,13,306,200,0,8
7 ene. 2019,2,7,,46,13,44,10,314,382,0,7
7 ene. 2019,2,8,,52,16,35,11,246,377,0,5
7 ene. 2019,2,7,,60,18,27,10,154,486,1,8
7 ene. 2019,2,5,,62,17,32,8,109,433,1,12
7 ene. 2019,2,7,,63,17,35,10,102,325,1,14
7 ene. 2019,2,6,,62,16,39,9,94,174,1,12
7 ene. 2019,2,9,,56,15,51,12,85,27,0,17
7 ene. 2019,2,28,,44,13,59,31,65,1,0,16
7 ene. 2019,2,29,,41,12,56,32,43,1,0,17
7 ene. 2019,3,45,,20,10,64,49,264,1,0,16
7 ene. 2019,7,43,,9,6,76,53,269,1,0,21
7 ene. 2019,2,27,,15,5,81,30,273,1,0,14
8 ene. 2019,2,19,,18,4,85,22,276,1,0,13
8 ene. 2019,2,12,,22,3,86,15,283,1,0,12
8 ene. 2019,2,13,,21,3,87,16,281,1,0,11
8 ene. 2019,2,15,,20,3,88,18,283,1,0,11
8 ene. 2019,2,8,,23,2,91,11,291,1,0,10
8 ene. 2019,2,8,,21,2,93,11,268,1,0,7
8 ene. 2019,2,9,,23,1,92,12,273,1,0,7
8 ene. 2019,2,13,,20,1,94,16,275,1,0,7
8 ene. 2019,5,19,,16,1,94,26,279,1,0,9
8 ene. 2019,15,36,,4,1,96,60,256,1,0,17
8 ene. 2019,21,36,,8,3,96,67,290,72,0,28
8 ene. 2019,6,16,,24,6,75,25,289,197,0,16
8 ene. 2019,3,12,,37,10,62,15,308,375,0,14
8 ene. 2019,2,10,,50,13,56,14,238,373,0,24
8 ene. 2019,2,9,,65,15,62,12,176,483,0,12
8 ene. 2019,2,12,,66,16,54,15,155,426,1,11
8 ene. 2019,2,12,,68,16,53,15,185,324,1,16
8 ene. 2019,2,11,,69,16,48,14,192,176,2,26
8 ene. 2019,2,10,,67,15,60,13,193,28,2,30
8 ene. 2019,2,20,,57,12,83,23,195,1,2,19
8 ene. 2019,2,45,,26,10,87,49,210,1,0,23
8 ene. 2019,6,54,,8,8,94,64,270,1,0,23
8 ene. 2019,7,38,,9,6,98,49,273,1,0,23
8 ene. 2019,3,27,,13,5,98,32,275,1,0,14
9 ene. 2019,2,19,,19,4,95,22,291,1,0,12
9 ene. 2019,2,13,,31,6,77,16,294,1,0,7
9 ene. 2019,2,9,,38,6,66,12,303,1,1,7
9 ene. 2019,2,7,,42,7,65,10,280,1,0,7
9 ene. 2019,2,6,,45,7,62,9,292,1,0,9
9 ene. 2019,2,6,,44,7,62,9,167,1,1,8
9 ene. 2019,2,8,,42,7,60,11,166,1,1,8
9 ene. 2019,2,11,,42,7,60,14,272,1,1,9
9 ene. 2019,2,18,,37,8,56,21,262,1,1,11
9 ene. 2019,2,23,,35,9,56,27,315,1,1,15
9 ene. 2019,2,15,,41,10,52,19,293,78,1,15
9 ene. 2019,2,12,,45,12,46,16,294,202,1,16
9 ene. 2019,3,10,,48,15,40,14,297,387,1,11
9 ene. 2019,2,9,,55,17,34,12,303,376,1,13
9 ene. 2019,2,6,,61,18,29,9,156,489,1,7
9 ene. 2019,3,12,,58,20,29,15,108,433,1,16
9 ene. 2019,2,11,,59,18,37,14,188,335,2,42
9 ene. 2019,2,12,,58,17,48,15,192,187,3,33
9 ene. 2019,2,20,,49,15,60,23,156,32,1,27
9 ene. 2019,3,35,,36,13,68,39,148,1,0,31
9 ene. 2019,22,71,,1,11,75,104,261,1,0,45
9 ene. 2019,23,57,,2,9,81,92,272,1,0,38
9 ene. 2019,9,40,,8,8,77,52,283,1,0,20
9 ene. 2019,6,37,,10,7,72,47,260,1,0,14
10 ene. 2019,3,18,,30,8,60,23,188,1,1,7
10 ene. 2019,2,20,,30,8,56,24,224,1,0,4
10 ene. 2019,2,8,,40,8,58,11,225,1,0,6
10 ene. 2019,2,5,,52,11,49,8,330,1,2,17
10 ene. 2019,2,3,,56,10,49,6,332,1,1,11
10 ene. 2019,2,3,,56,10,51,6,297,1,1,8
10 ene. 2019,2,4,,50,8,56,7,289,1,0,6
10 ene. 2019,2,8,,41,6,63,11,266,1,1,4
10 ene. 2019,4,28,,26,5,65,34,289,1,0,7
10 ene. 2019,4,31,,17,4,75,37,246,1,1,17
10 ene. 2019,5,27,,26,5,71,35,267,67,0,17
10 ene. 2019,2,13,,42,8,60,17,286,208,1,11
10 ene. 2019,2,12,,48,11,54,15,162,390,1,11
10 ene. 2019,2,10,,55,12,47,13,79,382,1,17
10 ene. 2019,2,8,,61,12,44,11,52,510,2,11
10 ene. 2019,2,7,,63,13,43,10,64,449,1,10
10 ene. 2019,2,8,,63,13,44,11,48,336,1,10
10 ene. 2019,2,11,,64,12,41,14,67,194,2,17
10 ene. 2019,2,11,,62,11,44,14,64,36,2,12
10 ene. 2019,2,26,,48,10,46,29,252,1,1,18
10 ene. 2019,3,52,,25,8,52,57,262,1,0,17
10 ene. 2019,2,36,,32,7,55,40,243,1,0,15
10 ene. 2019,2,25,,33,5,63,28,241,1,1,14
10 ene. 2019,9,50,,11,4,67,63,252,1,0,15
11 ene. 2019,2,16,,26,2,75,19,261,1,0,11
11 ene. 2019,2,14,,28,1,77,17,289,1,0,11
11 ene. 2019,2,12,,29,1,77,15,273,17,0,6
11 ene. 2019,2,10,,30,0,78,13,294,77,0,6
11 ene. 2019,4,8,,32,0,78,14,281,1,0,7
11 ene. 2019,2,5,,38,1,73,8,317,1,0,4
11 ene. 2019,2,6,,37,1,73,9,293,1,0,4
11 ene. 2019,2,13,,34,0,71,16,306,1,0,6
11 ene. 2019,3,25,,23,0,74,29,285,1,0,15
11 ene. 2019,5,36,,18,0,71,43,300,1,0,20
11 ene. 2019,6,28,,24,2,66,36,299,66,1,22
11 ene. 2019,2,10,,39,5,58,13,295,193,1,11
11 ene. 2019,2,8,,50,8,45,11,287,381,0,7
11 ene. 2019,2,5,,57,11,38,8,252,379,0,6
11 ene. 2019,2,5,,63,12,35,8,177,495,1,6
11 ene. 2019,2,6,,65,12,33,9,128,442,1,11
11 ene. 2019,2,6,,67,12,32,9,179,336,1,17
11 ene. 2019,2,6,,66,13,30,9,149,178,0,7
11 ene. 2019,2,16,,57,12,39,19,114,27,1,20
11 ene. 2019,2,18,,55,10,58,21,195,1,2,46
11 ene. 2019,2,12,,61,8,68,15,201,1,3,16
11 ene. 2019,3,32,,35,7,70,36,257,1,0,16
11 ene. 2019,3,35,,17,4,75,40,301,1,0,17
11 ene. 2019,2,22,,22,3,78,25,289,1,0,16
12 ene. 2019,2,17,,23,2,82,20,277,1,0,13
12 ene. 2019,2,13,,23,1,85,16,269,1,0,12
12 ene. 2019,2,15,,21,0,87,18,270,1,0,11
12 ene. 2019,2,11,,23,0,86,14,223,1,0,10
12 ene. 2019,2,8,,27,0,84,11,291,1,0,10
12 ene. 2019,2,5,,36,1,77,8,317,1,1,8
12 ene. 2019,2,5,,33,1,74,8,234,1,1,8
12 ene. 2019,2,5,,37,1,71,8,324,1,1,8
12 ene. 2019,2,9,,34,1,70,12,315,1,1,9
12 ene. 2019,2,10,,34,1,68,13,322,1,1,9
12 ene. 2019,5,22,,24,2,66,30,296,68,0,16
12 ene. 2019,2,7,,39,6,55,10,307,191,1,10
12 ene. 2019,3,9,,43,9,45,13,315,376,1,11
12 ene. 2019,2,6,,54,12,37,9,216,379,1,9
12 ene. 2019,2,7,,60,13,33,10,159,490,1,10
12 ene. 2019,2,6,,65,13,31,9,183,444,1,8
12 ene. 2019,2,4,,66,15,29,8,163,334,1,8
12 ene. 2019,2,7,,64,15,37,9,160,180,1,15
12 ene. 2019,2,8,,63,13,46,11,189,30,2,23
12 ene. 2019,2,9,,61,11,64,12,194,1,2,21
12 ene. 2019,2,5,,66,10,67,8,198,1,3,13
12 ene. 2019,2,20,,43,8,71,23,232,1,0,15
12 ene. 2019,2,31,,23,5,79,34,278,1,0,19
12 ene. 2019,2,20,,21,3,83,23,271,1,0,15
13 ene. 2019,2,14,,23,2,83,17,287,1,0,13
13 ene. 2019,2,10,,25,2,82,13,273,1,0,10
13 ene. 2019,2,7,,29,2,79,10,279,1,0,10
13 ene. 2019,2,7,,27,1,80,10,288,1,0,8
13 ene. 2019,2,4,,29,1,79,7,268,1,0,7
13 ene. 2019,2,6,,29,1,79,9,296,1,0,5
13 ene. 2019,2,4,,31,1,77,7,281,1,0,5
13 ene. 2019,2,5,,33,1,74,8,306,1,1,5
13 ene. 2019,2,10,,29,1,73,13,290,1,0,7
13 ene. 2019,2,14,,25,0,78,17,278,1,0,8
13 ene. 2019,2,13,,28,2,72,16,282,73,1,9
13 ene. 2019,2,7,,40,7,56,10,297,196,1,12
13 ene. 2019,2,4,,49,11,44,7,298,385,0,9
13 ene. 2019,2,6,,54,15,36,9,224,382,1,10
13 ene. 2019,2,14,,56,16,33,18,180,499,1,17
13 ene. 2019,2,10,,63,17,29,13,186,453,1,19
13 ene. 2019,2,9,,63,18,28,12,159,339,1,12
13 ene. 2019,2,6,,63,18,34,9,99,182,0,13
13 ene. 2019,2,11,,55,16,41,14,141,31,1,17
13 ene. 2019,3,41,,32,14,50,46,132,1,0,26
13 ene. 2019,19,66,,3,10,58,95,276,1,0,25
13 ene. 2019,7,40,,10,7,65,51,282,1,0,24
13 ene. 2019,3,28,,16,6,68,33,258,1,0,19
13 ene. 2019,2,21,,20,6,69,24,268,1,0,12
14 ene. 2019,2,9,,35,7,59,12,295,1,1,7
14 ene. 2019,2,6,,39,8,56,9,296,1,0,7
14 ene. 2019,2,4,,42,8,56,7,311,1,1,7
14 ene. 2019,2,4,,45,8,57,7,301,1,1,8
14 ene. 2019,2,4,,41,7,62,7,299,1,1,8
14 ene. 2019,2,6,,39,6,65,9,299,1,1,7
14 ene. 2019,2,10,,31,5,70,13,274,1,0,6
14 ene. 2019,3,24,,25,5,71,28,209,1,0,8
14 ene. 2019,2,17,,36,7,66,20,283,1,0,7
14 ene. 2019,2,19,,36,7,64,22,277,1,0,12
14 ene. 2019,2,12,,44,11,55,15,289,68,1,18
14 ene. 2019,2,8,,50,14,47,11,288,190,1,26
14 ene. 2019,2,8,,53,17,41,11,289,375,1,12
14 ene. 2019,2,6,,58,20,35,9,295,376,1,8
14 ene. 2019,2,5,,61,22,31,8,295,491,1,10
14 ene. 2019,2,6,,60,24,28,9,292,442,1,9
14 ene. 2019,2,7,,62,23,28,10,27,339,2,7
14 ene. 2019,2,13,,59,23,30,16,41,187,1,12
14 ene. 2019,2,21,,51,21,39,24,147,30,1,27
14 ene. 2019,3,47,,30,18,46,52,140,1,1,28
14 ene. 2019,37,83,,5,15,53,138,181,1,0,36
14 ene. 2019,38,64,,6,12,61,123,246,1,0,38
14 ene. 2019,7,34,,15,10,65,45,200,1,0,20
14 ene. 2019,3,19,,23,9,65,23,275,1,0,11
15 ene. 2019,8,28,,16,9,67,41,292,1,0,12
15 ene. 2019,2,19,,19,7,72,22,293,1,0,10
15 ene. 2019,2,19,,18,6,75,22,284,1,0,9
15 ene. 2019,2,16,,16,5,79,19,280,1,0,8
15 ene. 2019,2,10,,18,4,85,13,268,1,0,7
15 ene. 2019,2,6,,24,4,86,9,274,1,0,6
15 ene. 2019,2,7,,24,4,86,11,274,1,0,7
15 ene. 2019,2,7,,24,3,88,10,293,1,0,7
15 ene. 2019,22,38,,4,3,91,72,299,1,0,15
15 ene. 2019,38,45,,1,3,92,102,284,1,0,31
15 ene. 2019,27,36,,5,5,87,77,264,95,0,24
15 ene. 2019,,,,,9,71,,272,189,0,18
15 ene. 2019,3,9,,38,12,60,13,268,339,0,15
15 ene. 2019,2,11,,59,16,62,14,133,361,0,17
15 ene. 2019,2,9,,66,16,64,12,79,478,0,11
15 ene. 2019,3,12,,67,16,63,16,48,431,0,14
15 ene. 2019,2,11,,66,16,68,14,59,277,0,16
15 ene. 2019,2,10,,68,16,69,13,66,171,0,16
15 ene. 2019,2,10,,68,15,73,13,71,26,0,15
15 ene. 2019,2,24,,56,13,82,27,79,1,0,16
15 ene. 2019,2,38,,39,12,91,41,107,1,0,20
15 ene. 2019,6,68,,12,11,96,77,179,1,0,32
15 ene. 2019,4,37,,10,9,100,44,248,1,0,21
15 ene. 2019,2,23,,17,8,100,26,281,1,0,16
16 ene. 2019,4,25,,12,7,100,30,288,1,0,12
16 ene. 2019,2,16,,14,6,100,19,282,1,0,11
16 ene. 2019,2,11,,14,5,100,14,275,1,0,11
16 ene. 2019,2,7,,19,5,100,10,270,1,0,10
16 ene. 2019,2,5,,20,5,100,8,270,1,0,9
16 ene. 2019,2,10,,16,5,100,13,258,1,0,9
16 ene. 2019,2,11,,11,3,100,14,259,1,1,7
16 ene. 2019,3,11,,12,3,100,16,280,1,0,8
16 ene. 2019,8,19,,6,3,100,31,280,1,0,10
16 ene. 2019,25,24,,2,2,100,62,275,1,0,18
16 ene. 2019,20,18,,6,3,100,48,282,69,0,14
16 ene. 2019,8,13,,17,6,100,25,276,179,0,19
16 ene. 2019,3,10,,33,11,82,15,270,348,0,20
16 ene. 2019,3,12,,54,14,74,16,157,351,1,22
16 ene. 2019,2,7,,70,14,79,10,190,482,2,22
16 ene. 2019,2,7,,74,15,71,10,189,422,2,24
16 ene. 2019,2,6,,80,15,64,9,188,313,2,22
16 ene. 2019,2,7,,80,16,66,9,190,159,2,27
16 ene. 2019,2,12,,73,14,78,15,194,21,2,24
16 ene. 2019,2,17,,65,13,96,20,197,1,3,20
16 ene. 2019,2,12,,65,12,100,15,205,1,3,17
16 ene. 2019,2,35,,28,10,100,38,270,1,0,17
16 ene. 2019,4,30,,18,8,100,36,308,1,0,14
16 ene. 2019,5,35,,7,7,100,42,277,1,0,18
17 ene. 2019,2,10,,24,7,100,13,286,1,0,16
17 ene. 2019,2,8,,35,7,100,11,308,1,1,13
17 ene. 2019,2,12,,21,6,100,15,250,1,1,13
17 ene. 2019,2,14,,24,6,100,17,291,1,0,12
17 ene. 2019,2,7,,26,5,100,10,251,1,1,11
17 ene. 2019,2,6,,26,5,100,9,253,1,1,11
17 ene. 2019,2,9,,21,5,100,12,255,1,0,11
17 ene. 2019,2,17,,19,6,100,21,268,1,1,12
17 ene. 2019,7,30,,7,5,100,41,249,1,0,16
17 ene. 2019,12,34,,7,5,100,53,255,1,0,19
17 ene. 2019,7,27,,17,6,99,38,273,22,0,21
17 ene. 2019,2,12,,40,8,87,15,292,120,0,18
17 ene. 2019,2,9,,51,11,75,12,283,211,0,18
17 ene. 2019,2,6,,59,13,66,9,286,212,0,13
17 ene. 2019,2,8,,62,14,60,11,203,328,1,16
17 ene. 2019,2,12,,59,14,63,15,95,154,0,19
17 ene. 2019,2,11,,63,14,63,14,61,158,0,18
17 ene. 2019,2,13,,61,13,65,16,79,48,0,21
17 ene. 2019,2,12,,62,12,66,15,76,8,0,16
17 ene. 2019,2,17,,54,12,68,20,91,1,0,18
17 ene. 2019,6,42,,31,12,69,50,165,1,0,28
17 ene. 2019,22,64,,6,11,73,98,240,1,0,36
17 ene. 2019,5,40,,14,10,78,48,282,1,0,30
17 ene. 2019,2,18,,31,10,79,21,281,1,0,17
18 ene. 2019,2,15,,33,10,79,18,279,1,0,15
18 ene. 2019,2,8,,42,10,77,11,280,1,0,12
18 ene. 2019,2,10,,46,9,75,13,250,1,1,10
18 ene. 2019,2,9,,37,7,82,12,239,1,0,12
18 ene. 2019,3,6,,31,5,95,11,230,1,1,13
18 ene. 2019,2,5,,41,6,89,8,320,1,1,10
18 ene. 2019,2,5,,41,5,90,8,310,1,0,9
18 ene. 2019,2,8,,40,5,88,11,243,1,1,10
18 ene. 2019,3,24,,25,5,88,30,329,1,1,14
18 ene. 2019,8,31,,15,4,93,42,286,1,0,19
18 ene. 2019,4,15,,29,5,90,21,317,61,1,16
18 ene. 2019,2,9,,38,8,77,13,288,194,1,14
18 ene. 2019,2,7,,54,11,65,10,293,352,0,13
18 ene. 2019,2,5,,67,14,54,8,187,300,1,10
18 ene. 2019,2,8,,71,15,50,11,147,437,1,13
18 ene. 2019,2,7,,74,16,50,9,149,424,1,18
18 ene. 2019,2,6,,77,15,52,9,180,265,1,20
18 ene. 2019,2,7,,74,14,63,10,192,79,2,22
18 ene. 2019,2,12,,68,13,70,15,192,5,2,23
18 ene. 2019,2,11,,69,12,74,14,188,1,2,24
18 ene. 2019,2,18,,62,11,81,21,195,1,1,19
18 ene. 2019,2,14,,62,11,86,17,205,1,1,15
18 ene. 2019,2,34,,32,10,87,37,290,1,0,19
18 ene. 2019,2,20,,35,9,90,23,331,1,1,15
19 ene. 2019,2,21,,30,9,89,24,302,1,1,16
19 ene. 2019,3,16,,29,8,93,20,291,1,0,43
19 ene. 2019,2,16,,25,7,97,18,287,1,0,20
19 ene. 2019,2,9,,30,7,91,12,261,1,1,10
19 ene. 2019,2,7,,26,6,95,10,233,1,0,9
19 ene. 2019,2,7,,38,6,84,10,307,1,0,6
19 ene. 2019,2,7,,40,6,83,10,324,1,1,7
19 ene. 2019,2,12,,35,5,84,16,311,1,0,8
19 ene. 2019,3,24,,15,3,92,28,262,1,0,10
19 ene. 2019,4,25,,12,2,99,31,258,1,0,13
19 ene. 2019,5,21,,19,4,98,29,261,73,0,19
19 ene. 2019,2,9,,44,8,77,12,289,206,0,13
19 ene. 2019,2,5,,54,11,64,8,274,360,0,12
19 ene. 2019,2,6,,61,14,56,9,236,373,1,10
19 ene. 2019,2,9,,72,14,50,12,185,509,1,15
19 ene. 2019,2,7,,76,15,49,10,183,438,2,18
19 ene. 2019,2,7,,78,15,57,10,190,326,3,34
19 ene. 2019,2,6,,81,14,66,9,190,182,3,30
19 ene. 2019,2,7,,78,12,80,10,193,8,3,23
19 ene. 2019,2,11,,75,12,90,14,175,1,1,16
19 ene. 2019,2,17,,68,11,94,20,176,1,1,17
19 ene. 2019,2,8,,77,11,95,11,216,1,1,12
19 ene. 2019,2,21,,46,10,97,24,271,1,0,13
19 ene. 2019,2,20,,36,9,100,23,246,1,0,14
20 ene. 2019,2,17,,33,9,100,20,291,1,0,14
20 ene. 2019,2,14,,34,9,100,17,279,1,0,13
20 ene. 2019,2,14,,34,9,100,17,274,1,0,11
20 ene. 2019,2,9,,32,9,100,12,278,1,0,11
20 ene. 2019,2,7,,31,9,100,10,275,1,0,10
20 ene. 2019,2,5,,29,8,100,8,278,1,0,6
20 ene. 2019,2,8,,26,8,100,11,230,1,0,5
