Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
19 sep. 2018,2,6,,,27,73,9,201,,553,0,23
19 sep. 2018,2,7,,,28,66,10,85,,691,1,22
19 sep. 2018,2,8,,,29,62,11,84,,744,1,28
19 sep. 2018,2,7,,,30,63,10,114,,735,1,30
19 sep. 2018,2,5,,,30,62,8,151,,577,1,37
19 sep. 2018,2,7,,,27,86,10,205,,111,3,46
19 sep. 2018,2,8,,,26,95,11,201,,119,3,37
19 sep. 2018,2,8,,,26,90,10,199,,98,2,35
19 sep. 2018,2,11,,,26,94,14,201,,3,2,35
19 sep. 2018,2,14,,,25,99,17,193,,1,2,34
19 sep. 2018,2,11,,,24,100,14,170,,1,1,34
19 sep. 2018,2,13,,,24,100,16,145,,1,0,32
20 sep. 2018,2,11,,,24,100,14,73,,1,0,22
20 sep. 2018,2,9,,,23,100,12,53,,1,0,24
20 sep. 2018,2,9,,,23,100,12,196,,1,0,22
20 sep. 2018,2,7,,,23,100,10,59,,1,0,21
20 sep. 2018,2,7,,,22,100,10,66,,1,0,20
20 sep. 2018,2,10,,,22,100,13,217,,1,0,18
20 sep. 2018,2,19,,,22,100,22,254,,1,0,21
20 sep. 2018,2,15,,,21,100,18,269,,1,0,18
20 sep. 2018,4,29,,,21,100,35,294,,1,0,22
20 sep. 2018,21,42,,,20,100,74,246,,1,0,57
20 sep. 2018,4,19,,,21,100,25,301,,88,0,30
20 sep. 2018,2,7,,,24,96,10,218,,360,0,41
20 sep. 2018,2,8,,,26,85,11,191,,557,0,21
20 sep. 2018,2,7,,,27,69,10,179,,703,1,11
20 sep. 2018,2,5,,,28,63,8,146,,778,1,18
20 sep. 2018,2,5,,,30,58,8,139,,769,1,20
20 sep. 2018,2,5,,,30,56,8,122,,650,1,20
20 sep. 2018,2,5,,,30,56,7,176,,526,1,24
20 sep. 2018,2,5,,,30,62,8,201,,342,2,28
20 sep. 2018,2,6,,,28,64,9,208,,12,3,9
20 sep. 2018,2,8,,,27,68,11,201,,1,3,25
20 sep. 2018,2,10,,,25,79,13,199,,1,3,29
20 sep. 2018,2,15,,,24,94,18,195,,1,1,34
20 sep. 2018,2,10,,,23,100,13,197,,1,1,13
21 sep. 2018,2,20,,,22,100,23,227,,1,0,23
21 sep. 2018,2,19,,,21,100,22,273,,1,0,11
21 sep. 2018,2,17,,,21,100,20,284,,1,0,13
21 sep. 2018,2,9,,,20,100,12,296,,1,0,12
21 sep. 2018,2,8,,,19,100,11,288,,1,0,11
21 sep. 2018,2,8,,,19,100,11,288,,1,0,11
21 sep. 2018,2,11,,,18,100,14,271,,1,0,10
21 sep. 2018,3,15,,,18,100,19,283,,1,0,12
21 sep. 2018,7,21,,,18,100,32,268,,1,0,24
21 sep. 2018,10,24,,,18,100,40,283,,1,0,29
21 sep. 2018,6,20,,,20,97,29,289,,91,0,24
21 sep. 2018,2,11,,,24,77,14,279,,373,0,27
21 sep. 2018,2,13,,,26,67,17,196,,561,1,30
21 sep. 2018,2,13,,,28,59,16,179,,693,1,16
21 sep. 2018,2,10,,,29,52,13,186,,769,2,30
21 sep. 2018,2,10,,,31,51,13,187,,767,2,27
21 sep. 2018,2,6,,,31,49,9,198,,694,2,25
21 sep. 2018,2,6,,,31,55,9,200,,561,3,34
21 sep. 2018,2,6,,,30,56,9,201,,294,3,17
21 sep. 2018,2,8,,,29,58,11,201,,12,3,24
21 sep. 2018,2,12,,,28,63,15,196,,1,2,33
21 sep. 2018,2,14,,,26,74,17,185,,1,1,37
21 sep. 2018,2,20,,,25,82,23,98,,1,0,30
21 sep. 2018,2,33,,,24,86,36,166,,1,0,27
22 sep. 2018,2,22,,,24,87,25,218,,1,0,23
22 sep. 2018,2,18,,,23,89,21,284,,1,0,21
22 sep. 2018,2,12,,,22,92,15,285,,1,0,19
22 sep. 2018,2,12,,,21,94,15,289,,1,0,13
22 sep. 2018,2,8,,,21,95,11,284,,1,0,12
22 sep. 2018,2,7,,,20,97,10,287,,1,0,12
22 sep. 2018,2,12,,,20,99,15,269,,1,0,12
22 sep. 2018,2,17,,,19,100,20,260,,1,0,12
22 sep. 2018,3,27,,,19,100,32,289,,1,0,18
22 sep. 2018,9,30,,,18,100,44,264,,1,0,93
22 sep. 2018,4,18,,,20,96,25,287,,95,0,36
22 sep. 2018,2,8,,,24,74,11,237,,361,0,19
22 sep. 2018,2,9,,,27,63,12,227,,544,0,29
22 sep. 2018,2,9,,,29,61,12,148,,679,1,24
22 sep. 2018,2,7,,,30,54,10,134,,742,1,24
22 sep. 2018,2,6,,,31,54,9,159,,731,1,27
22 sep. 2018,2,4,,,32,51,7,183,,668,2,15
22 sep. 2018,2,5,,,31,54,8,184,,535,2,33
22 sep. 2018,2,5,,,31,56,8,199,,280,2,21
22 sep. 2018,2,6,,,30,53,9,207,,7,3,5
22 sep. 2018,2,6,,,29,48,9,204,,1,3,2
22 sep. 2018,2,4,,,28,36,7,198,,1,3,2
22 sep. 2018,2,11,,,27,39,14,178,,1,1,34
22 sep. 2018,2,18,,,25,52,21,244,,1,0,26
23 sep. 2018,2,12,,,23,64,15,231,,1,0,13
23 sep. 2018,2,15,,,22,69,18,284,,1,0,15
23 sep. 2018,2,13,,,21,73,16,245,,1,0,14
23 sep. 2018,2,7,,,20,76,9,283,,1,0,9
23 sep. 2018,2,7,,,20,81,10,270,,1,0,14
23 sep. 2018,2,6,,,19,82,9,300,,1,0,15
23 sep. 2018,2,5,,,19,82,8,319,,1,0,6
23 sep. 2018,2,5,,,19,82,8,297,,1,0,6
23 sep. 2018,2,8,,,18,84,11,257,,1,0,13
23 sep. 2018,2,6,,,19,82,9,306,,1,0,11
23 sep. 2018,2,6,,,21,75,9,287,,100,0,16
23 sep. 2018,2,4,,,25,61,7,298,,365,0,14
23 sep. 2018,2,4,,,28,49,7,254,,552,0,9
23 sep. 2018,2,4,,,31,34,7,204,,691,1,9
23 sep. 2018,2,4,,,32,27,7,180,,758,1,6
23 sep. 2018,2,4,,,33,28,7,183,,743,2,18
23 sep. 2018,2,3,,,33,30,6,175,,682,1,15
23 sep. 2018,2,4,,,33,31,7,203,,555,2,16
23 sep. 2018,2,4,,,32,34,7,205,,266,3,20
23 sep. 2018,2,5,,,31,38,8,206,,4,3,18
23 sep. 2018,2,8,,,30,43,11,196,,1,2,27
23 sep. 2018,2,9,,,28,46,12,190,,1,2,11
23 sep. 2018,2,21,,,27,50,24,138,,1,1,25
23 sep. 2018,2,32,,,25,56,35,256,,1,0,20
24 sep. 2018,2,15,,,24,61,18,277,,1,0,18
24 sep. 2018,2,12,,,23,65,15,281,,1,0,14
24 sep. 2018,2,8,,,22,69,11,273,,1,0,12
24 sep. 2018,2,6,,,21,68,9,275,,1,0,14
24 sep. 2018,2,6,,,21,70,9,248,,1,0,12
24 sep. 2018,2,7,,,21,72,10,285,,1,0,13
24 sep. 2018,2,10,,,20,74,13,286,,1,0,13
24 sep. 2018,3,33,,,20,75,37,289,,1,0,21
24 sep. 2018,9,49,,,20,76,63,288,,1,0,31
24 sep. 2018,7,44,,,20,75,54,283,,1,0,44
24 sep. 2018,5,24,,,21,72,31,280,,111,0,44
24 sep. 2018,2,15,,,26,55,18,295,,362,0,28
24 sep. 2018,2,10,,,29,45,13,237,,544,0,21
24 sep. 2018,2,11,,,32,36,14,158,,676,1,18
24 sep. 2018,2,7,,,33,32,10,107,,747,1,15
24 sep. 2018,2,5,,,34,32,8,153,,743,1,19
24 sep. 2018,2,6,,,34,31,9,106,,663,1,17
24 sep. 2018,2,5,,,34,30,8,74,,533,1,17
24 sep. 2018,2,8,,,34,31,11,71,,259,1,21
24 sep. 2018,2,7,,,32,34,10,194,,4,2,22
24 sep. 2018,2,12,,,30,37,15,196,,1,3,28
24 sep. 2018,2,15,,,28,41,18,178,,1,1,31
24 sep. 2018,2,17,,,27,49,20,116,,1,0,29
24 sep. 2018,2,8,,,26,57,11,107,,1,0,29
25 sep. 2018,2,11,,,25,71,14,40,,1,0,26
25 sep. 2018,2,13,,,23,70,16,157,,1,0,13
25 sep. 2018,2,15,,,22,74,18,195,,1,0,11
25 sep. 2018,2,14,,,22,77,17,226,,1,0,15
25 sep. 2018,2,8,,,21,78,11,280,,1,0,11
25 sep. 2018,2,10,,,20,80,13,276,,1,0,17
25 sep. 2018,2,11,,,20,82,14,276,,1,0,10
25 sep. 2018,2,17,,,19,84,20,284,,1,0,17
25 sep. 2018,3,24,,,19,87,28,248,,1,0,24
25 sep. 2018,2,22,,,19,89,26,275,,1,0,29
25 sep. 2018,2,15,,,21,83,18,249,,84,0,26
25 sep. 2018,2,7,,62,24,75,10,284,,270,0,40
25 sep. 2018,2,7,,62,25,77,10,164,,268,1,29
25 sep. 2018,2,6,,60,27,72,9,78,,668,1,15
25 sep. 2018,2,6,,63,29,66,9,89,,724,1,15
25 sep. 2018,2,6,,65,29,65,9,62,,611,1,15
25 sep. 2018,2,4,,68,29,63,7,68,,544,1,22
25 sep. 2018,2,5,,66,29,66,8,68,,368,1,21
25 sep. 2018,2,5,,65,29,67,8,62,,233,1,14
25 sep. 2018,2,6,,63,27,71,9,70,,15,1,18
25 sep. 2018,2,8,,56,26,76,11,52,,1,1,15
25 sep. 2018,2,10,,53,25,89,13,55,,1,0,28
25 sep. 2018,2,8,,57,24,99,11,41,,1,1,21
25 sep. 2018,2,6,,60,23,100,9,49,,1,1,14
26 sep. 2018,2,4,,62,23,100,7,65,,1,0,18
26 sep. 2018,2,4,,62,23,100,7,77,,1,0,10
26 sep. 2018,2,4,,64,23,100,7,86,,1,0,14
26 sep. 2018,2,4,,63,22,100,7,56,,1,0,13
26 sep. 2018,2,4,,64,22,100,7,47,,1,0,12
26 sep. 2018,3,5,,61,22,100,10,48,,1,0,16
26 sep. 2018,2,5,,55,22,100,8,59,,1,0,10
26 sep. 2018,2,11,,51,22,100,14,121,,1,0,9
26 sep. 2018,2,20,,40,21,100,23,241,,1,0,4
26 sep. 2018,2,25,,35,21,100,28,261,,1,0,17
26 sep. 2018,2,10,,48,22,96,13,282,,97,0,15
26 sep. 2018,2,5,,64,25,76,8,211,,341,0,6
26 sep. 2018,2,6,,72,27,65,9,60,,605,1,15
26 sep. 2018,2,6,,77,28,59,9,42,,751,1,15
26 sep. 2018,2,6,,84,28,58,9,41,,733,1,10
26 sep. 2018,2,7,,95,28,56,10,36,,674,1,16
26 sep. 2018,2,6,,94,28,57,9,38,,483,1,20
26 sep. 2018,2,5,,83,27,63,8,34,,248,1,21
26 sep. 2018,2,4,,85,26,67,7,42,,115,1,17
26 sep. 2018,2,6,,85,25,70,8,33,,50,2,18
26 sep. 2018,2,5,,85,24,74,8,33,,2,2,18
26 sep. 2018,2,6,,81,24,80,9,29,,1,1,14
26 sep. 2018,2,4,,81,23,81,7,25,,1,1,18
26 sep. 2018,2,4,,81,23,81,7,28,,1,1,16
27 sep. 2018,2,6,,75,23,85,9,35,,1,1,17
27 sep. 2018,2,4,,75,23,90,7,37,,1,1,16
27 sep. 2018,2,6,,65,22,100,9,202,,1,0,11
27 sep. 2018,2,3,,67,21,100,6,145,,1,0,8
27 sep. 2018,2,3,,76,22,100,6,30,,1,1,6
27 sep. 2018,2,3,,79,22,96,6,25,,1,1,9
27 sep. 2018,2,3,,80,21,97,6,36,,1,1,11
27 sep. 2018,2,3,,80,21,94,6,29,,1,1,8
27 sep. 2018,2,5,,82,21,94,8,29,,1,1,12
27 sep. 2018,2,6,,81,21,84,9,61,,1,1,8
27 sep. 2018,2,7,,79,21,81,9,22,,98,1,16
27 sep. 2018,2,8,,80,23,75,10,32,,362,1,17
27 sep. 2018,2,7,,81,25,70,10,42,,628,1,16
27 sep. 2018,2,7,,85,25,66,10,42,,778,1,14
27 sep. 2018,2,7,,90,26,61,10,54,,783,1,13
27 sep. 2018,2,5,,96,27,57,8,59,,744,1,12
27 sep. 2018,2,4,,98,26,58,7,83,,477,1,16
27 sep. 2018,2,4,,96,26,58,7,68,,386,1,10
27 sep. 2018,2,5,,92,26,56,8,60,,185,1,13
27 sep. 2018,2,4,,94,25,60,7,66,,14,1,16
27 sep. 2018,2,4,,94,24,65,7,69,,1,1,19
27 sep. 2018,2,7,,89,22,78,10,61,,1,0,26
27 sep. 2018,2,7,,80,22,89,10,71,,1,0,23
27 sep. 2018,2,9,,73,21,95,12,267,,1,0,14
28 sep. 2018,2,12,,58,20,92,15,204,,1,0,5
28 sep. 2018,2,11,,51,20,93,14,284,,1,0,10
28 sep. 2018,2,10,,46,19,96,13,245,,1,0,9
28 sep. 2018,2,6,,42,19,99,9,297,,1,0,9
28 sep. 2018,3,6,,34,18,100,10,250,,1,0,7
28 sep. 2018,2,10,,30,17,100,13,240,,1,0,11
28 sep. 2018,2,10,,26,16,100,13,235,,1,0,5
28 sep. 2018,3,21,,15,16,100,26,308,,1,0,11
28 sep. 2018,3,25,,9,16,100,30,269,,1,0,18
28 sep. 2018,9,30,,8,15,100,43,287,,1,0,28
28 sep. 2018,5,14,,22,17,100,21,291,,101,0,21
28 sep. 2018,2,5,,44,21,83,8,293,,325,0,19
28 sep. 2018,2,3,,72,23,71,6,261,,550,0,14
28 sep. 2018,2,3,,83,25,62,6,268,,662,0,8
28 sep. 2018,2,4,,85,26,56,7,55,,724,1,6
28 sep. 2018,2,4,,90,27,49,7,131,,765,1,11
28 sep. 2018,2,4,,92,27,48,7,72,,682,1,11
28 sep. 2018,2,4,,96,28,47,7,74,,545,1,14
28 sep. 2018,2,4,,95,28,50,7,82,,248,1,22
28 sep. 2018,2,6,,92,27,56,9,100,,10,1,21
28 sep. 2018,2,6,,89,25,69,9,161,,1,2,33
28 sep. 2018,2,6,,91,23,82,9,201,,1,3,18
28 sep. 2018,2,7,,88,21,89,10,201,,1,3,15
28 sep. 2018,2,10,,73,21,89,13,208,,1,0,13
29 sep. 2018,2,26,,38,20,94,29,245,,1,0,13
29 sep. 2018,2,23,,28,19,98,26,285,,1,0,11
29 sep. 2018,2,13,,29,18,100,16,285,,1,0,10
29 sep. 2018,2,11,,23,17,100,14,284,,1,0,10
29 sep. 2018,2,9,,25,16,100,12,289,,1,0,12
29 sep. 2018,2,8,,26,16,100,11,288,,1,0,8
29 sep. 2018,2,6,,25,16,100,9,308,,1,0,8
29 sep. 2018,2,5,,30,15,100,8,307,,1,0,9
29 sep. 2018,2,10,,24,15,100,13,245,,1,0,7
29 sep. 2018,2,16,,19,14,100,19,187,,1,0,10
29 sep. 2018,2,7,,31,16,98,10,308,,103,0,14
29 sep. 2018,2,5,,49,20,73,8,291,,340,0,6
29 sep. 2018,2,4,,69,24,57,7,269,,575,0,13
29 sep. 2018,2,3,,82,26,43,6,204,,648,0,2
29 sep. 2018,2,4,,91,28,33,7,145,,783,1,8
29 sep. 2018,2,4,,95,28,32,7,173,,787,1,8
29 sep. 2018,2,3,,96,29,26,6,176,,711,1,6
29 sep. 2018,2,3,,98,30,25,6,136,,568,1,42
29 sep. 2018,2,5,,98,27,59,7,199,,199,3,75
29 sep. 2018,2,4,,96,25,73,7,202,,5,4,27
29 sep. 2018,2,5,,95,23,82,8,198,,1,3,17
29 sep. 2018,2,5,,93,22,91,8,199,,1,3,15
29 sep. 2018,2,4,,86,21,98,7,199,,1,2,11
29 sep. 2018,2,16,,56,20,99,19,276,,1,0,8
30 sep. 2018,2,11,,44,19,100,14,209,,1,0,9
30 sep. 2018,2,11,,32,18,100,14,234,,1,0,7
30 sep. 2018,2,8,,33,17,100,11,228,,1,0,8
30 sep. 2018,2,8,,27,17,100,11,293,,1,0,7
30 sep. 2018,2,7,,25,16,100,10,250,,1,0,10
30 sep. 2018,2,5,,22,15,100,8,296,,1,0,6
30 sep. 2018,2,5,,25,15,100,8,227,,1,0,8
30 sep. 2018,2,9,,21,14,100,12,285,,1,0,6
30 sep. 2018,2,12,,16,14,100,15,281,,1,0,11
30 sep. 2018,2,8,,21,14,100,11,283,,1,0,12
30 sep. 2018,2,5,,26,16,100,8,281,,119,0,18
30 sep. 2018,2,3,,40,20,82,6,280,,296,0,10
30 sep. 2018,2,3,,65,23,66,6,187,,549,0,16
30 sep. 2018,2,5,,81,24,63,8,157,,609,1,20
30 sep. 2018,2,4,,92,26,52,7,153,,751,1,6
30 sep. 2018,2,3,,93,27,52,6,157,,744,2,24
30 sep. 2018,2,3,,96,28,51,6,159,,642,2,28
30 sep. 2018,2,3,,99,27,60,6,193,,507,2,28
30 sep. 2018,2,3,,94,26,70,6,198,,181,3,19
30 sep. 2018,2,3,,94,25,70,6,199,,8,2,14
30 sep. 2018,2,6,,85,25,73,9,197,,1,2,20
30 sep. 2018,2,11,,73,24,82,14,123,,1,1,21
30 sep. 2018,2,18,,62,23,86,21,129,,1,0,21
30 sep. 2018,2,21,,50,22,90,24,172,,1,0,21
1 oct. 2018,2,24,,25,21,94,27,236,,1,0,9
1 oct. 2018,2,13,,28,19,98,16,247,,1,0,12
1 oct. 2018,2,8,,27,18,100,11,297,,1,0,11
1 oct. 2018,2,5,,33,18,98,8,237,,1,0,12
1 oct. 2018,2,4,,39,18,97,7,199,,1,0,10
1 oct. 2018,2,3,,40,18,93,6,193,,1,0,5
1 oct. 2018,2,8,,30,17,93,11,256,,1,0,8
1 oct. 2018,2,11,,19,16,99,14,247,,1,0,12
1 oct. 2018,3,20,,11,16,100,24,236,,1,0,20
1 oct. 2018,10,27,,7,16,100,42,246,,1,0,23
1 oct. 2018,10,25,,13,17,95,41,266,,68,0,30
1 oct. 2018,3,17,,37,21,72,22,263,,288,0,25
1 oct. 2018,2,10,,62,25,62,14,141,,513,1,38
1 oct. 2018,2,11,,73,26,61,15,90,,587,1,30
1 oct. 2018,2,10,,78,27,62,13,71,,560,1,30
1 oct. 2018,2,7,,88,27,61,10,82,,336,1,21
1 oct. 2018,2,6,,92,27,59,9,76,,244,1,18
1 oct. 2018,2,6,,94,27,59,9,59,,140,0,23
1 oct. 2018,2,8,,89,26,77,11,179,,99,2,65
1 oct. 2018,2,9,,81,25,91,12,201,,28,3,26
1 oct. 2018,2,15,,72,25,90,18,176,,1,1,32
1 oct. 2018,2,19,,67,24,98,22,119,,1,1,26
1 oct. 2018,2,12,,81,23,99,15,111,,1,0,25
1 oct. 2018,2,12,,76,22,100,15,31,,1,0,25
2 oct. 2018,2,11,,73,21,100,14,47,,1,0,11
2 oct. 2018,2,12,,65,21,100,15,58,,1,0,15
2 oct. 2018,2,10,,67,21,100,13,79,,1,0,13
2 oct. 2018,2,7,,60,21,100,10,172,,1,0,10
2 oct. 2018,2,8,,50,20,100,11,119,,1,0,11
2 oct. 2018,2,5,,37,19,100,8,219,,1,0,8
2 oct. 2018,2,8,,34,18,100,11,243,,1,0,10
2 oct. 2018,2,9,,32,17,100,12,244,,1,0,7
2 oct. 2018,2,15,,30,16,100,19,299,,1,0,13
2 oct. 2018,2,15,,35,16,100,18,293,,1,0,18
2 oct. 2018,2,11,,39,17,93,14,301,,109,0,33
2 oct. 2018,2,6,,49,19,78,9,287,,309,0,18
2 oct. 2018,2,7,,64,22,71,10,230,,517,0,30
2 oct. 2018,2,5,,85,24,68,8,120,,553,1,22
2 oct. 2018,2,5,,88,25,58,8,77,,698,1,14
2 oct. 2018,2,6,,88,26,52,9,98,,713,1,13
2 oct. 2018,2,5,,91,26,49,8,91,,597,1,19
2 oct. 2018,2,5,,91,26,49,8,85,,446,1,33
2 oct. 2018,2,5,,87,25,56,8,103,,98,1,39
2 oct. 2018,2,6,,86,24,64,9,198,,56,2,39
2 oct. 2018,2,6,,85,22,72,9,200,,4,3,38
2 oct. 2018,2,9,,82,21,77,12,200,,1,2,35
2 oct. 2018,2,8,,82,21,84,11,201,,1,2,33
2 oct. 2018,2,7,,78,20,87,10,190,,1,1,22
3 oct. 2018,2,16,,55,19,91,19,180,,1,0,22
3 oct. 2018,2,18,,31,18,95,21,289,,1,0,15
3 oct. 2018,2,10,,37,17,98,14,282,,1,0,20
3 oct. 2018,2,6,,39,16,100,9,180,,1,0,23
3 oct. 2018,2,5,,42,16,100,8,245,,1,0,19
3 oct. 2018,2,4,,40,16,100,7,168,,1,0,18
3 oct. 2018,2,8,,30,15,100,11,237,,1,0,15
3 oct. 2018,2,20,,15,14,100,23,283,,1,0,17
3 oct. 2018,7,31,,6,13,100,41,281,,1,0,18
3 oct. 2018,11,28,,6,13,100,45,286,,1,0,26
3 oct. 2018,6,18,,17,14,98,28,287,,110,0,24
3 oct. 2018,3,12,,34,19,75,17,303,,297,0,26
3 oct. 2018,2,9,,57,22,61,12,225,,527,0,29
3 oct. 2018,2,9,,78,25,54,13,208,,587,0,22
3 oct. 2018,2,5,,87,25,48,8,178,,731,1,12
3 oct. 2018,2,4,,90,26,44,7,156,,722,1,22
3 oct. 2018,2,5,,92,27,38,8,118,,639,1,13
3 oct. 2018,2,6,,96,27,41,9,109,,502,1,20
3 oct. 2018,3,10,,93,27,51,13,193,,153,2,38
3 oct. 2018,2,10,,88,25,51,13,203,,2,3,35
3 oct. 2018,2,11,,83,24,50,14,199,,1,3,30
3 oct. 2018,2,13,,79,23,51,16,197,,1,2,35
3 oct. 2018,2,10,,80,22,62,13,195,,1,2,39
3 oct. 2018,2,13,,74,21,68,16,180,,1,2,31
4 oct. 2018,2,15,,59,20,69,18,233,,1,0,22
4 oct. 2018,2,23,,39,18,75,26,254,,1,0,17
4 oct. 2018,2,18,,31,17,80,21,246,,1,0,21
4 oct. 2018,2,13,,28,16,85,16,263,,1,0,16
4 oct. 2018,2,7,,30,15,88,10,286,,1,0,19
4 oct. 2018,2,8,,28,14,91,11,286,,1,0,15
4 oct. 2018,2,8,,25,14,94,11,289,,1,0,13
4 oct. 2018,2,23,,16,13,95,26,279,,1,0,17
4 oct. 2018,3,25,,12,13,96,30,279,,1,0,18
4 oct. 2018,9,29,,9,13,98,42,284,,1,0,21
4 oct. 2018,6,20,,18,15,90,29,286,,105,0,27
4 oct. 2018,4,14,,33,19,70,19,266,,282,0,29
4 oct. 2018,3,16,,56,23,57,21,156,,520,1,32
4 oct. 2018,2,10,,72,24,60,13,175,,580,1,38
4 oct. 2018,2,7,,83,25,59,10,186,,725,2,31
4 oct. 2018,2,4,,89,25,58,7,192,,718,2,27
4 oct. 2018,2,4,,91,25,58,7,199,,646,3,20
4 oct. 2018,2,4,,91,25,58,7,197,,510,3,28
4 oct. 2018,2,5,,91,25,63,7,197,,141,3,34
4 oct. 2018,2,5,,93,24,71,8,192,,3,2,24
4 oct. 2018,2,6,,91,22,80,9,194,,1,2,24
4 oct. 2018,2,7,,87,21,92,10,193,,1,2,19
4 oct. 2018,2,7,,80,20,96,10,200,,1,2,11
4 oct. 2018,2,6,,80,20,92,9,207,,1,1,3
5 oct. 2018,2,8,,69,20,86,11,244,,1,0,4
5 oct. 2018,2,15,,40,18,95,18,254,,1,0,14
5 oct. 2018,2,15,,30,17,100,18,253,,1,0,8
5 oct. 2018,2,14,,26,16,100,17,289,,1,0,4
5 oct. 2018,2,11,,23,15,100,14,284,,1,0,5
5 oct. 2018,2,8,,23,15,100,11,291,,1,0,6
5 oct. 2018,2,13,,18,14,100,16,298,,1,0,9
5 oct. 2018,2,20,,13,14,100,24,275,,1,0,9
5 oct. 2018,11,33,,3,14,100,50,278,,1,0,18
5 oct. 2018,16,35,,3,14,100,59,281,,1,0,31
5 oct. 2018,6,17,,17,15,100,26,292,,99,0,29
5 oct. 2018,2,6,,34,18,91,9,305,,291,0,18
5 oct. 2018,2,10,,52,22,77,13,177,,502,0,25
5 oct. 2018,2,6,,82,23,66,9,196,,582,2,16
5 oct. 2018,2,3,,87,25,59,6,189,,720,2,20
5 oct. 2018,2,3,,90,25,60,6,186,,716,2,29
5 oct. 2018,2,3,,92,26,62,6,197,,630,2,28
5 oct. 2018,2,3,,90,25,67,6,197,,449,3,28
5 oct. 2018,2,3,,89,25,70,6,198,,134,2,22
5 oct. 2018,2,4,,85,24,73,7,196,,4,2,16
5 oct. 2018,2,6,,81,22,78,9,195,,1,2,19
5 oct. 2018,2,6,,81,21,86,9,197,,1,2,16
5 oct. 2018,2,7,,76,21,93,10,198,,1,3,15
5 oct. 2018,2,5,,73,20,99,8,199,,1,2,10
6 oct. 2018,2,16,,49,19,97,19,258,,1,0,4
6 oct. 2018,2,20,,31,18,100,23,263,,1,0,7
6 oct. 2018,2,17,,25,17,100,19,279,,1,0,8
6 oct. 2018,2,10,,24,16,100,13,303,,1,0,8
6 oct. 2018,2,8,,21,15,100,11,276,,1,0,6
6 oct. 2018,2,7,,20,15,100,10,283,,1,0,7
6 oct. 2018,2,6,,18,14,100,9,281,,1,0,5
6 oct. 2018,2,11,,14,14,100,14,286,,1,0,6
6 oct. 2018,2,12,,11,14,100,16,271,,1,0,7
6 oct. 2018,3,13,,11,13,100,18,287,,1,0,11
6 oct. 2018,3,9,,16,15,100,14,264,,77,0,17
6 oct. 2018,2,5,,30,19,86,9,261,,282,0,19
6 oct. 2018,2,11,,58,23,73,14,192,,500,1,34
6 oct. 2018,2,5,,78,24,67,8,186,,577,2,20
6 oct. 2018,2,5,,84,25,63,8,195,,719,2,14
6 oct. 2018,2,4,,91,26,57,7,196,,712,3,17
6 oct. 2018,2,3,,95,26,57,6,196,,627,3,17
6 oct. 2018,2,3,,94,26,57,6,194,,493,3,28
6 oct. 2018,2,4,,90,26,64,7,195,,132,3,22
6 oct. 2018,2,4,,86,25,72,7,192,,4,3,23
6 oct. 2018,2,5,,84,24,82,8,191,,1,2,19
6 oct. 2018,2,6,,81,22,93,9,183,,1,1,18
6 oct. 2018,2,6,,76,21,100,9,190,,1,1,17
6 oct. 2018,2,10,,62,20,100,13,246,,1,1,8
7 oct. 2018,2,12,,37,19,100,15,255,,1,0,3
7 oct. 2018,2,7,,38,18,100,10,284,,1,0,9
7 oct. 2018,2,6,,39,18,100,9,277,,1,0,4
7 oct. 2018,2,3,,41,17,100,6,271,,1,0,5
7 oct. 2018,2,4,,29,16,100,7,271,,1,0,3
7 oct. 2018,2,4,,33,16,99,7,294,,1,0,2
7 oct. 2018,2,5,,29,15,94,8,266,,1,0,2
7 oct. 2018,2,3,,32,15,87,6,279,,1,0,4
7 oct. 2018,2,4,,35,15,78,7,262,,1,0,9
7 oct. 2018,2,6,,34,15,78,9,288,,1,0,10
7 oct. 2018,2,7,,34,16,74,10,284,,60,0,19
7 oct. 2018,2,7,,43,20,62,10,279,,282,0,22
7 oct. 2018,2,4,,66,26,45,7,256,,496,0,18
7 oct. 2018,2,4,,79,29,36,7,228,,568,1,11
7 oct. 2018,2,5,,88,30,31,8,189,,697,1,17
7 oct. 2018,2,4,,89,31,28,7,130,,674,1,14
7 oct. 2018,2,5,,89,28,56,8,36,,527,1,216
7 oct. 2018,2,5,,83,26,73,7,39,,457,1,80
7 oct. 2018,2,4,,78,25,80,7,39,,160,1,36
7 oct. 2018,2,4,,77,23,84,7,40,,8,1,21
7 oct. 2018,2,4,,72,22,90,7,50,,1,1,16
7 oct. 2018,2,8,,68,21,93,12,51,,1,0,10
7 oct. 2018,2,7,,66,20,91,10,48,,1,0,9
7 oct. 2018,2,6,,66,20,86,9,38,,1,1,8
8 oct. 2018,2,4,,68,20,84,7,44,,1,0,9
8 oct. 2018,2,5,,67,20,85,8,41,,1,0,10
8 oct. 2018,2,4,,67,19,86,7,46,,1,0,10
8 oct. 2018,4,6,,67,19,85,12,42,,1,0,13
8 oct. 2018,2,3,,68,19,83,6,46,,1,0,8
8 oct. 2018,2,4,,65,19,81,7,118,,1,0,11
8 oct. 2018,2,9,,49,18,84,12,158,,1,0,11
