Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
1 ene. 2018,2,3,7,57,16,58,6,213,,1,0,4
1 ene. 2018,2,3,7,67,16,46,6,295,,1,1,16
1 ene. 2018,2,3,7,67,15,46,6,303,,1,1,8
1 ene. 2018,2,3,7,64,14,51,6,314,,1,1,4
1 ene. 2018,2,3,7,58,13,56,6,272,,1,2,2
1 ene. 2018,2,3,7,57,12,58,7,337,,1,1,2
1 ene. 2018,2,3,7,54,11,61,6,312,,1,1,2
1 ene. 2018,2,3,7,48,9,66,6,298,,1,1,2
1 ene. 2018,2,3,7,45,8,75,6,253,,1,0,4
1 ene. 2018,2,3,7,46,8,77,6,302,,1,1,2
1 ene. 2018,2,3,7,42,9,75,5,281,,57,1,5
1 ene. 2018,2,3,8,50,12,63,6,293,,160,0,3
1 ene. 2018,2,3,7,53,15,52,6,285,,360,0,3
1 ene. 2018,2,3,8,57,17,42,6,255,,344,0,2
1 ene. 2018,2,3,8,62,19,31,5,236,,454,1,2
1 ene. 2018,2,3,7,65,19,34,6,193,,409,2,16
1 ene. 2018,2,3,7,64,19,44,6,203,,299,3,21
1 ene. 2018,2,3,7,64,20,31,6,230,,152,1,5
1 ene. 2018,2,6,8,61,20,15,9,240,,14,0,4
1 ene. 2018,2,29,8,41,16,18,32,286,,1,0,6
1 ene. 2018,3,38,8,26,15,22,43,211,,1,0,13
1 ene. 2018,3,23,8,34,13,23,26,166,,1,1,7
1 ene. 2018,2,39,7,16,12,29,42,286,,1,0,11
1 ene. 2018,2,18,8,31,11,33,21,277,,1,0,6
2 ene. 2018,2,12,8,33,10,38,15,241,,1,0,6
2 ene. 2018,2,6,7,35,9,44,9,260,,1,0,12
2 ene. 2018,2,6,7,36,10,52,9,263,,1,0,6
2 ene. 2018,2,4,7,36,9,58,7,282,,1,0,9
2 ene. 2018,2,4,7,42,10,65,7,331,,1,1,6
2 ene. 2018,2,6,8,42,9,66,9,322,,1,1,5
2 ene. 2018,2,11,9,37,9,70,14,301,,1,0,4
2 ene. 2018,2,17,8,30,9,76,21,310,,1,1,5
2 ene. 2018,3,19,8,28,9,78,23,298,,1,0,5
2 ene. 2018,9,44,8,7,8,80,57,292,,1,0,14
2 ene. 2018,6,25,7,23,9,75,33,276,,27,0,12
2 ene. 2018,2,13,8,37,13,57,16,272,,179,0,9
2 ene. 2018,4,16,7,35,17,48,22,149,,341,0,18
2 ene. 2018,4,17,7,35,17,50,23,123,,349,1,18
2 ene. 2018,2,10,7,46,19,43,14,147,,429,1,17
2 ene. 2018,2,12,7,47,21,38,15,158,,398,1,27
2 ene. 2018,3,16,7,47,22,31,20,143,,284,1,21
2 ene. 2018,2,12,7,51,22,28,15,100,,132,1,22
2 ene. 2018,2,27,7,35,20,35,30,135,,9,0,38
2 ene. 2018,22,58,8,8,17,45,92,168,,1,0,60
2 ene. 2018,5,36,7,17,15,52,43,245,,1,0,46
2 ene. 2018,2,14,7,33,15,54,17,303,,1,0,8
2 ene. 2018,3,24,7,21,13,61,28,157,,1,0,19
2 ene. 2018,2,13,7,32,14,65,16,291,,1,0,11
3 ene. 2018,2,5,7,41,14,65,8,296,,1,0,5
3 ene. 2018,2,3,7,49,15,61,6,302,,1,1,6
3 ene. 2018,2,3,7,49,14,61,6,307,,1,1,2
3 ene. 2018,2,3,7,45,14,63,6,288,,1,0,3
3 ene. 2018,2,3,7,43,14,66,6,293,,1,0,3
3 ene. 2018,2,3,7,44,14,68,6,288,,1,0,4
3 ene. 2018,2,5,7,37,12,72,8,288,,1,0,4
3 ene. 2018,2,6,7,38,12,76,9,301,,1,1,5
3 ene. 2018,2,19,7,25,13,76,23,317,,1,1,10
3 ene. 2018,3,25,7,21,13,76,29,306,,1,1,22
3 ene. 2018,2,13,7,32,14,70,16,288,,36,0,10
3 ene. 2018,2,9,8,38,17,60,12,266,,169,0,18
3 ene. 2018,2,6,8,39,20,54,10,230,,342,1,11
3 ene. 2018,2,8,8,37,21,50,11,263,,350,1,9
3 ene. 2018,2,11,7,38,24,43,14,145,,431,1,19
3 ene. 2018,2,8,7,46,24,42,11,186,,379,1,19
3 ene. 2018,2,6,7,52,25,40,9,185,,298,1,23
3 ene. 2018,2,8,7,48,25,41,11,126,,107,1,25
3 ene. 2018,2,14,7,33,22,46,16,260,,4,1,17
3 ene. 2018,2,36,7,10,20,52,39,329,,1,1,27
3 ene. 2018,2,21,7,18,18,59,24,272,,1,0,12
3 ene. 2018,2,17,7,19,16,63,20,208,,1,1,11
3 ene. 2018,2,17,7,16,15,65,20,300,,1,0,8
3 ene. 2018,2,9,7,23,14,70,12,276,,1,0,5
4 ene. 2018,2,7,7,26,14,71,10,312,,1,1,3
4 ene. 2018,2,6,7,25,13,76,9,272,,1,0,3
4 ene. 2018,2,5,7,31,14,75,7,277,,1,0,3
4 ene. 2018,2,3,7,36,15,72,6,305,,1,1,2
4 ene. 2018,2,3,7,29,13,76,6,300,,1,0,2
4 ene. 2018,2,4,7,32,13,74,7,311,,1,0,1
4 ene. 2018,3,7,8,25,13,76,11,272,,1,0,2
4 ene. 2018,2,6,7,28,13,76,9,325,,1,1,2
4 ene. 2018,4,21,7,14,12,75,26,306,,1,0,4
4 ene. 2018,5,25,9,10,12,78,32,312,,1,1,17
4 ene. 2018,2,13,9,22,13,72,17,308,,45,1,12
4 ene. 2018,3,11,9,27,17,62,14,296,,173,0,10
4 ene. 2018,2,7,7,34,21,51,10,284,,348,0,9
4 ene. 2018,2,7,7,38,24,42,10,266,,352,0,11
4 ene. 2018,2,11,7,42,24,38,15,194,,457,2,23
4 ene. 2018,2,13,8,46,25,36,16,178,,398,1,38
4 ene. 2018,2,11,7,49,26,34,14,154,,288,1,24
4 ene. 2018,2,9,7,47,27,31,12,249,,143,1,12
4 ene. 2018,2,24,7,28,24,48,26,143,,13,0,52
4 ene. 2018,3,54,7,3,20,58,59,178,,1,0,51
4 ene. 2018,35,59,7,1,18,57,112,261,,1,0,51
4 ene. 2018,26,50,7,1,17,57,89,267,,1,0,41
4 ene. 2018,4,26,7,11,16,61,32,299,,1,0,8
4 ene. 2018,2,13,7,20,15,64,16,270,,1,0,4
5 ene. 2018,2,19,7,12,14,66,22,287,,1,0,4
5 ene. 2018,2,13,7,18,13,72,16,296,,1,1,4
5 ene. 2018,2,4,7,26,13,76,7,305,,1,1,2
5 ene. 2018,2,4,7,26,12,79,7,311,,1,1,1
5 ene. 2018,2,4,7,25,11,85,7,309,,1,1,2
5 ene. 2018,2,4,7,25,10,88,7,310,,1,1,2
5 ene. 2018,3,9,7,20,10,91,13,310,,1,1,3
5 ene. 2018,2,10,7,20,10,94,13,309,,1,1,2
5 ene. 2018,3,13,7,17,10,94,17,310,,1,1,5
5 ene. 2018,3,19,7,12,9,97,23,304,,1,0,9
5 ene. 2018,6,23,8,12,11,90,31,308,,50,1,15
5 ene. 2018,4,14,7,22,14,73,21,292,,178,0,11
5 ene. 2018,2,8,7,37,16,62,11,326,,360,1,7
5 ene. 2018,2,4,7,43,18,54,7,200,,363,1,4
5 ene. 2018,3,11,7,39,19,51,15,195,,461,1,21
5 ene. 2018,2,12,7,41,19,50,15,189,,409,1,27
5 ene. 2018,2,9,6,48,20,45,12,186,,296,1,16
5 ene. 2018,2,10,7,45,20,48,13,126,,138,0,25
5 ene. 2018,2,18,7,33,18,63,21,113,,11,0,20
5 ene. 2018,2,33,7,16,16,75,36,77,,1,0,30
5 ene. 2018,3,31,6,18,14,85,35,183,,1,0,22
5 ene. 2018,5,44,7,2,12,87,52,287,,1,0,24
5 ene. 2018,3,25,7,12,10,86,28,290,,1,0,8
5 ene. 2018,2,25,7,8,9,86,28,259,,1,0,9
6 ene. 2018,2,16,7,16,9,84,19,284,,1,0,4
6 ene. 2018,2,7,7,24,8,87,10,312,,1,0,3
6 ene. 2018,2,12,7,17,7,89,15,301,,1,0,3
6 ene. 2018,2,10,7,15,7,92,13,284,,1,0,2
6 ene. 2018,2,6,7,14,5,98,9,266,,1,0,2
6 ene. 2018,2,5,7,15,5,100,8,289,,1,0,2
6 ene. 2018,2,6,7,14,5,100,9,288,,1,0,2
6 ene. 2018,2,6,7,11,5,100,9,277,,1,0,3
6 ene. 2018,2,8,7,10,5,100,11,289,,1,0,5
6 ene. 2018,3,13,7,5,5,100,17,288,,1,0,5
6 ene. 2018,2,12,7,4,5,100,16,261,,3,0,17
6 ene. 2018,3,11,9,9,7,95,16,286,,39,0,14
6 ene. 2018,2,9,8,14,9,86,12,223,,34,0,13
6 ene. 2018,5,19,8,22,12,88,27,170,,151,1,40
6 ene. 2018,2,11,8,37,13,95,13,153,,16,1,23
6 ene. 2018,2,9,7,41,11,100,12,133,,161,1,15
6 ene. 2018,2,5,8,54,13,95,8,191,,146,2,3
6 ene. 2018,2,3,7,64,13,85,6,195,,41,2,3
6 ene. 2018,2,4,7,52,11,91,7,280,,1,1,4
6 ene. 2018,2,3,7,55,10,78,6,312,,1,1,1
6 ene. 2018,2,4,8,55,10,73,7,310,,1,0,2
6 ene. 2018,2,4,8,57,9,73,6,306,,1,1,2
6 ene. 2018,2,3,8,54,8,82,6,267,,1,1,2
6 ene. 2018,2,16,8,33,7,88,19,262,,1,0,4
7 ene. 2018,2,15,8,27,6,98,18,219,,1,0,3
7 ene. 2018,2,11,8,29,6,97,14,256,,1,0,2
7 ene. 2018,2,12,7,26,7,95,15,269,,1,0,5
7 ene. 2018,2,11,8,17,6,100,14,228,,1,0,3
7 ene. 2018,2,7,8,24,6,100,10,182,,1,0,2
7 ene. 2018,2,5,8,30,6,99,8,213,,1,1,2
7 ene. 2018,2,9,7,15,5,100,12,239,,1,0,1
7 ene. 2018,2,10,7,15,3,100,13,283,,1,0,1
7 ene. 2018,2,6,8,29,3,100,9,203,,1,0,2
7 ene. 2018,2,12,8,28,4,94,15,267,,1,0,4
7 ene. 2018,3,15,8,27,5,91,19,280,,51,0,7
7 ene. 2018,4,8,7,37,8,77,14,288,,189,0,8
7 ene. 2018,2,4,7,53,10,62,7,313,,356,0,2
7 ene. 2018,4,15,7,60,11,55,21,189,,323,1,19
7 ene. 2018,7,19,7,59,12,53,29,171,,396,1,42
7 ene. 2018,7,20,7,52,12,54,31,160,,291,1,59
7 ene. 2018,2,6,7,58,12,53,9,197,,290,2,6
7 ene. 2018,2,4,7,63,11,51,7,198,,188,2,3
7 ene. 2018,2,9,7,58,11,53,12,183,,13,1,6
7 ene. 2018,2,16,7,50,10,61,19,158,,1,1,10
7 ene. 2018,2,8,7,57,9,62,11,189,,1,1,5
7 ene. 2018,2,14,7,51,8,70,17,193,,1,1,9
7 ene. 2018,2,23,7,35,7,75,27,196,,1,0,9
7 ene. 2018,2,10,7,31,5,85,13,277,,1,0,5
8 ene. 2018,2,8,7,23,3,94,11,272,,1,0,4
8 ene. 2018,2,10,7,16,2,99,13,288,,1,0,3
8 ene. 2018,2,6,6,16,2,100,9,306,,1,0,3
8 ene. 2018,2,5,7,14,2,100,8,272,,1,0,3
8 ene. 2018,2,5,7,15,1,100,8,301,,1,0,3
8 ene. 2018,2,3,7,15,1,100,6,308,,1,0,2
8 ene. 2018,3,8,7,14,1,100,12,321,,1,1,3
8 ene. 2018,4,15,7,3,0,100,20,273,,1,0,4
8 ene. 2018,4,17,7,9,1,100,24,294,,1,0,7
8 ene. 2018,13,29,7,4,1,100,49,264,,1,0,20
8 ene. 2018,5,17,7,13,3,98,25,306,,49,1,9
8 ene. 2018,4,13,8,20,5,86,19,318,,175,1,10
8 ene. 2018,2,9,7,34,8,75,12,313,,360,1,8
8 ene. 2018,2,5,8,50,11,62,8,300,,356,0,4
8 ene. 2018,2,7,7,53,12,55,10,77,,465,0,7
8 ene. 2018,2,9,7,52,12,56,12,70,,403,0,7
8 ene. 2018,2,8,7,55,13,56,11,80,,258,0,8
8 ene. 2018,2,8,7,59,12,57,10,84,,155,0,6
8 ene. 2018,2,8,7,61,12,57,11,198,,19,1,23
8 ene. 2018,2,14,7,51,10,66,17,203,,1,2,17
8 ene. 2018,2,27,7,39,9,73,30,178,,1,1,15
8 ene. 2018,4,36,7,24,8,81,42,226,,1,1,15
8 ene. 2018,3,29,7,7,5,92,32,299,,1,0,8
8 ene. 2018,3,30,7,1,4,98,34,285,,1,0,9
9 ene. 2018,2,18,7,5,3,100,21,301,,1,0,8
9 ene. 2018,2,16,7,5,3,100,19,290,,1,0,6
9 ene. 2018,2,12,7,7,2,100,15,290,,1,0,5
9 ene. 2018,2,8,7,11,2,100,11,294,,1,1,3
9 ene. 2018,2,8,7,11,2,100,11,288,,1,0,4
9 ene. 2018,2,9,7,12,1,100,11,315,,1,1,4
9 ene. 2018,2,4,7,24,3,100,7,313,,1,1,3
9 ene. 2018,3,16,7,11,2,100,21,323,,1,1,5
9 ene. 2018,10,27,7,2,1,100,42,273,,1,0,11
9 ene. 2018,19,36,7,2,2,100,64,308,,1,1,31
9 ene. 2018,8,23,7,8,3,99,34,317,,56,1,15
9 ene. 2018,7,19,7,16,6,89,29,312,,174,1,13
9 ene. 2018,3,10,7,28,10,73,14,291,,357,0,10
9 ene. 2018,2,6,7,39,12,64,9,294,,286,0,5
9 ene. 2018,2,13,7,47,13,59,16,209,,218,1,7
9 ene. 2018,2,12,7,53,13,59,14,204,,190,1,12
9 ene. 2018,2,11,7,57,13,57,14,197,,54,1,14
9 ene. 2018,2,13,7,52,12,64,16,200,,13,2,18
9 ene. 2018,2,18,7,43,12,70,21,158,,1,1,18
9 ene. 2018,2,43,7,21,12,73,46,162,,1,0,24
9 ene. 2018,25,61,7,1,11,80,99,265,,1,0,44
9 ene. 2018,15,51,7,1,9,86,73,268,,1,0,25
9 ene. 2018,4,41,7,6,9,79,47,292,,1,0,8
9 ene. 2018,2,23,6,9,9,78,27,281,,1,0,11
10 ene. 2018,2,19,7,12,9,83,22,286,,1,0,6
10 ene. 2018,3,20,7,6,9,87,24,277,,1,0,9
10 ene. 2018,3,17,7,7,8,95,22,277,,1,0,4
10 ene. 2018,3,15,7,7,8,97,19,290,,1,0,4
10 ene. 2018,2,9,7,5,8,100,12,280,,1,0,3
10 ene. 2018,3,8,7,8,8,100,12,249,,1,0,3
10 ene. 2018,3,11,7,6,7,100,15,216,,1,0,5
10 ene. 2018,3,15,7,1,7,100,20,258,,1,0,4
10 ene. 2018,4,19,7,1,7,100,26,269,,1,0,4
10 ene. 2018,19,24,7,1,7,100,52,281,,1,0,8
10 ene. 2018,12,19,7,1,7,100,37,264,,38,0,8
10 ene. 2018,8,15,9,5,10,100,26,304,,189,0,9
10 ene. 2018,11,20,10,10,12,95,36,214,,384,1,12
10 ene. 2018,4,16,9,36,16,72,22,137,,379,0,11
10 ene. 2018,2,8,8,49,18,56,11,257,,527,1,2
10 ene. 2018,2,6,9,55,18,48,9,287,,457,1,2
10 ene. 2018,2,5,9,60,18,46,7,272,,329,1,2
10 ene. 2018,2,5,8,59,18,46,8,255,,173,1,4
10 ene. 2018,2,7,9,56,17,47,10,274,,24,0,6
10 ene. 2018,2,11,8,51,14,52,14,159,,1,1,7
10 ene. 2018,2,15,8,49,14,53,18,199,,1,0,7
10 ene. 2018,2,5,8,59,15,53,8,255,,1,0,7
10 ene. 2018,2,4,8,60,15,55,7,283,,1,1,5
10 ene. 2018,2,3,8,61,15,60,6,279,,1,1,7
11 ene. 2018,2,3,8,57,14,66,6,306,,1,1,5
11 ene. 2018,2,3,7,57,14,68,6,307,,1,1,3
11 ene. 2018,2,3,8,62,14,60,6,302,,1,2,2
11 ene. 2018,2,3,8,64,13,57,6,304,,1,1,2
11 ene. 2018,2,3,8,65,12,57,6,303,,1,1,3
11 ene. 2018,2,3,7,67,12,51,6,303,,1,2,1
11 ene. 2018,2,3,8,63,11,51,6,312,,1,1,2
11 ene. 2018,2,4,8,60,11,52,7,319,,1,1,3
11 ene. 2018,2,9,7,54,10,54,12,317,,1,1,3
11 ene. 2018,2,14,9,48,10,58,17,307,,1,1,7
11 ene. 2018,2,17,10,44,10,60,20,84,,58,1,12
11 ene. 2018,,,,,12,55,,221,,184,1,11
11 ene. 2018,2,4,10,60,13,53,7,298,,380,1,7
11 ene. 2018,2,4,9,62,14,48,7,297,,341,2,3
11 ene. 2018,2,3,8,63,14,44,6,314,,398,2,2
11 ene. 2018,2,5,8,61,13,52,8,322,,204,2,17
11 ene. 2018,2,4,7,61,12,57,7,313,,101,2,17
11 ene. 2018,2,6,9,56,11,66,9,290,,61,1,9
11 ene. 2018,2,6,10,59,12,54,9,303,,21,1,1
11 ene. 2018,2,7,9,57,11,58,10,304,,1,1,4
11 ene. 2018,2,7,8,55,10,64,10,299,,1,1,2
11 ene. 2018,2,5,8,58,10,60,8,304,,1,1,1
11 ene. 2018,2,3,8,62,10,55,6,327,,1,1,1
11 ene. 2018,2,4,8,58,10,55,7,302,,1,1,2
12 ene. 2018,2,3,7,56,10,56,6,250,,1,0,3
12 ene. 2018,3,18,7,38,8,61,22,149,,1,0,6
12 ene. 2018,2,16,7,36,8,66,19,210,,1,0,4
12 ene. 2018,2,15,8,34,7,70,18,184,,1,0,3
12 ene. 2018,3,26,7,14,6,74,30,189,,1,0,5
12 ene. 2018,2,19,9,25,6,77,22,120,,1,0,5
12 ene. 2018,2,13,8,35,6,74,16,248,,1,0,2
12 ene. 2018,3,18,9,28,5,76,23,227,,1,0,5
12 ene. 2018,2,19,8,31,6,75,22,286,,1,1,4
12 ene. 2018,5,18,8,37,6,72,25,268,,1,0,5
12 ene. 2018,2,14,10,42,8,63,17,292,,64,0,6
12 ene. 2018,2,7,9,51,11,55,10,294,,197,1,5
12 ene. 2018,2,6,9,57,13,48,9,294,,395,1,5
12 ene. 2018,2,5,8,61,14,44,8,296,,384,1,2
12 ene. 2018,2,4,8,64,16,38,7,293,,499,0,1
12 ene. 2018,2,3,7,67,16,34,6,302,,450,1,1
12 ene. 2018,2,4,7,68,17,28,7,279,,325,1,4
12 ene. 2018,2,7,7,67,16,38,10,201,,174,2,19
12 ene. 2018,2,9,7,63,15,50,12,199,,30,3,18
12 ene. 2018,2,14,7,58,13,61,17,200,,1,3,18
12 ene. 2018,2,13,7,53,12,68,16,211,,1,2,7
12 ene. 2018,5,43,8,8,9,74,50,292,,1,0,13
12 ene. 2018,2,24,9,14,8,71,28,313,,1,0,9
12 ene. 2018,2,18,7,23,8,70,21,320,,1,1,7
13 ene. 2018,2,9,7,23,8,70,12,253,,1,0,6
13 ene. 2018,2,16,7,15,7,74,19,285,,1,0,5
13 ene. 2018,2,17,7,10,5,78,20,280,,1,0,3
13 ene. 2018,2,12,7,9,4,84,15,273,,1,0,2
13 ene. 2018,2,10,7,12,3,86,13,286,,1,0,2
13 ene. 2018,2,7,7,13,3,89,10,300,,1,0,2
13 ene. 2018,2,7,7,11,2,92,10,282,,1,0,2
13 ene. 2018,2,6,7,13,1,95,9,287,,1,0,2
13 ene. 2018,2,9,8,13,1,94,12,302,,1,0,2
13 ene. 2018,2,14,8,8,1,93,17,298,,1,0,5
13 ene. 2018,8,23,8,3,3,91,36,284,,6,0,11
13 ene. 2018,4,14,8,11,5,80,19,284,,88,0,12
13 ene. 2018,2,8,7,23,8,65,12,267,,158,0,7
13 ene. 2018,3,12,9,39,11,57,16,204,,341,0,15
13 ene. 2018,2,17,7,46,13,63,20,155,,183,1,18
13 ene. 2018,2,15,7,48,12,66,18,202,,56,1,13
13 ene. 2018,2,10,7,55,12,70,13,197,,125,2,18
13 ene. 2018,2,10,7,54,12,78,13,200,,82,2,13
13 ene. 2018,2,11,7,51,11,87,14,204,,27,3,16
13 ene. 2018,2,20,7,40,11,96,23,124,,1,0,16
13 ene. 2018,2,32,7,27,11,99,35,114,,1,0,21
13 ene. 2018,8,52,7,5,9,100,64,257,,1,0,24
13 ene. 2018,3,33,7,4,7,100,37,204,,1,0,15
13 ene. 2018,5,26,7,16,7,100,34,281,,1,0,9
14 ene. 2018,2,7,7,42,9,87,10,314,,1,1,1
14 ene. 2018,2,15,7,28,8,88,18,292,,1,0,2
14 ene. 2018,2,18,7,23,7,95,21,242,,1,0,1
14 ene. 2018,2,10,7,27,6,95,13,247,,1,0,1
14 ene. 2018,2,12,7,22,6,95,15,215,,1,0,1
14 ene. 2018,2,9,7,30,5,96,12,300,,1,0,1
14 ene. 2018,2,3,7,43,7,86,6,209,,1,0,2
14 ene. 2018,2,6,7,37,6,88,9,248,,1,0,2
14 ene. 2018,2,9,7,31,5,96,12,281,,1,0,2
14 ene. 2018,2,13,7,25,5,96,16,285,,1,0,2
14 ene. 2018,2,14,7,24,6,97,17,273,,54,1,10
14 ene. 2018,2,12,7,29,8,90,15,284,,66,0,9
14 ene. 2018,2,10,7,38,11,81,13,267,,88,0,3
14 ene. 2018,2,5,7,47,11,73,7,168,,122,1,1
14 ene. 2018,2,4,7,52,12,67,7,166,,190,1,1
14 ene. 2018,2,4,7,56,14,59,7,224,,275,1,3
14 ene. 2018,2,4,7,58,13,56,7,105,,51,0,2
14 ene. 2018,2,5,7,55,12,68,7,72,,1,1,14
14 ene. 2018,2,7,7,50,7,100,10,170,,1,1,7
14 ene. 2018,2,11,7,36,8,100,14,326,,1,1,7
14 ene. 2018,2,9,7,39,8,100,12,296,,1,0,5
14 ene. 2018,2,9,7,37,8,100,12,294,,1,0,3
14 ene. 2018,2,7,7,36,7,100,10,293,,1,0,2
14 ene. 2018,2,5,7,36,7,100,8,294,,1,0,2
15 ene. 2018,2,3,7,40,7,100,6,292,,1,0,1
15 ene. 2018,2,3,7,46,6,100,6,294,,1,0,1
15 ene. 2018,2,3,7,45,6,100,6,293,,1,0,1
15 ene. 2018,2,3,7,46,5,100,6,296,,1,0,1
15 ene. 2018,2,3,7,45,5,100,6,296,,1,0,1
15 ene. 2018,2,3,7,43,6,100,6,296,,1,0,1
15 ene. 2018,2,4,7,45,6,100,7,293,,1,0,1
15 ene. 2018,2,5,7,45,6,100,8,294,,1,0,1
15 ene. 2018,2,8,8,38,6,100,11,292,,1,0,2
15 ene. 2018,2,10,7,34,6,100,13,287,,1,0,3
15 ene. 2018,2,9,7,33,6,100,12,284,,4,0,4
15 ene. 2018,2,8,7,36,8,100,10,289,,61,0,5
15 ene. 2018,2,10,8,37,9,97,13,288,,78,0,5
15 ene. 2018,2,10,8,40,10,95,13,316,,305,1,6
15 ene. 2018,2,6,9,47,11,86,8,310,,396,1,3
15 ene. 2018,2,5,8,52,12,80,8,301,,207,0,3
15 ene. 2018,2,5,7,53,13,76,8,311,,167,0,4
15 ene. 2018,2,5,8,53,13,76,8,285,,77,0,3
15 ene. 2018,2,16,9,40,12,75,19,298,,1,1,7
15 ene. 2018,6,31,8,22,10,85,39,118,,1,0,15
15 ene. 2018,17,53,8,1,9,98,79,300,,1,0,25
15 ene. 2018,3,29,8,8,8,100,34,317,,1,0,11
15 ene. 2018,4,29,8,3,6,100,35,310,,1,0,7
15 ene. 2018,2,16,7,6,6,100,19,267,,1,0,4
16 ene. 2018,2,9,7,13,5,100,12,294,,1,0,3
16 ene. 2018,2,13,7,9,4,100,16,307,,1,0,3
16 ene. 2018,2,16,7,5,4,100,19,285,,1,0,3
16 ene. 2018,2,8,7,13,4,100,11,301,,1,0,2
16 ene. 2018,2,8,7,14,3,100,11,318,,1,0,2
16 ene. 2018,2,5,7,19,3,100,8,310,,1,1,2
16 ene. 2018,2,10,8,19,4,100,13,301,,1,0,2
16 ene. 2018,2,19,8,8,4,100,22,307,,1,0,4
16 ene. 2018,8,33,8,1,4,100,45,283,,1,0,7
16 ene. 2018,6,22,9,8,3,100,31,286,,1,0,8
16 ene. 2018,4,13,9,23,6,95,19,303,,81,1,8
16 ene. 2018,3,10,10,31,9,79,14,307,,233,1,9
16 ene. 2018,2,7,10,39,13,67,10,299,,425,0,6
16 ene. 2018,2,5,9,44,16,57,8,264,,426,0,4
16 ene. 2018,2,6,9,49,18,51,9,246,,539,0,4
16 ene. 2018,2,6,8,53,20,48,9,256,,498,1,5
16 ene. 2018,3,15,8,47,20,45,19,155,,368,1,7
16 ene. 2018,2,18,8,48,19,45,21,198,,199,2,11
16 ene. 2018,2,27,8,37,20,46,30,209,,32,0,18
16 ene. 2018,6,63,8,3,17,56,71,91,,1,0,38
16 ene. 2018,19,54,8,5,14,68,83,277,,1,0,27
16 ene. 2018,2,16,8,24,13,72,19,234,,1,0,6
16 ene. 2018,2,8,8,31,13,72,11,299,,1,0,3
16 ene. 2018,2,6,8,33,12,72,9,293,,1,0,2
17 ene. 2018,2,4,8,34,12,74,7,303,,1,1,2
17 ene. 2018,2,7,8,30,11,76,10,312,,1,1,2
17 ene. 2018,2,7,7,26,10,82,10,316,,1,1,2
17 ene. 2018,2,6,7,26,10,84,9,305,,1,1,2
17 ene. 2018,2,3,7,32,9,84,6,309,,1,1,1
17 ene. 2018,2,4,7,31,8,86,7,313,,1,1,1
17 ene. 2018,3,5,7,34,9,81,9,305,,1,1,2
17 ene. 2018,2,7,7,31,9,80,10,307,,1,1,2
17 ene. 2018,5,22,9,17,8,80,30,325,,1,1,6
17 ene. 2018,3,19,8,21,8,82,23,318,,1,1,17
17 ene. 2018,6,25,9,17,10,75,34,306,,75,1,26
17 ene. 2018,2,10,8,34,13,66,13,290,,213,0,11
17 ene. 2018,2,9,7,41,17,52,13,265,,381,0,4
17 ene. 2018,5,12,9,44,20,41,19,291,,398,0,6
17 ene. 2018,2,7,7,49,22,35,10,246,,512,0,4
17 ene. 2018,3,18,7,40,23,41,23,130,,456,0,21
17 ene. 2018,3,19,7,42,22,43,23,118,,347,0,12
17 ene. 2018,2,14,7,50,22,45,17,121,,192,0,12
17 ene. 2018,2,20,7,41,21,47,23,117,,32,0,8
17 ene. 2018,3,43,7,14,17,58,47,151,,1,0,25
17 ene. 2018,3,47,7,14,16,54,51,210,,1,1,18
17 ene. 2018,2,31,7,21,14,58,34,205,,1,0,13
17 ene. 2018,8,45,7,5,12,68,57,186,,1,0,19
17 ene. 2018,3,31,7,10,11,74,35,276,,1,0,9
18 ene. 2018,2,31,7,6,10,79,34,254,,1,0,7
18 ene. 2018,2,17,7,11,8,88,20,239,,1,0,4
18 ene. 2018,2,19,7,8,8,93,23,264,,1,0,3
18 ene. 2018,2,7,7,13,7,97,10,276,,1,0,2
18 ene. 2018,2,5,7,13,6,100,8,287,,1,0,2
18 ene. 2018,2,6,7,10,5,100,9,278,,1,0,2
18 ene. 2018,2,7,7,10,6,100,10,294,,1,0,3
18 ene. 2018,2,11,7,14,7,98,14,310,,1,0,5
18 ene. 2018,3,18,7,4,7,98,22,293,,1,0,7
18 ene. 2018,20,36,10,1,8,99,67,306,,1,0,40
18 ene. 2018,22,32,8,1,9,98,66,302,,67,0,28
18 ene. 2018,3,14,10,20,12,84,19,308,,204,0,17
18 ene. 2018,2,7,9,41,15,72,10,278,,363,0,11
18 ene. 2018,2,10,8,49,16,63,13,131,,337,0,9
18 ene. 2018,2,13,8,56,17,58,16,132,,493,0,8
18 ene. 2018,2,9,8,64,17,56,12,120,,365,1,12
18 ene. 2018,2,7,8,66,17,59,10,89,,353,1,12
18 ene. 2018,2,10,7,62,16,63,13,53,,96,0,14
18 ene. 2018,2,17,7,52,15,72,20,63,,1,0,18
18 ene. 2018,2,26,8,41,14,85,28,32,,1,0,22
18 ene. 2018,2,21,8,39,13,97,24,81,,1,0,20
18 ene. 2018,2,20,7,38,12,100,23,105,,1,0,14
18 ene. 2018,2,26,8,24,12,100,29,226,,1,0,19
18 ene. 2018,4,31,8,12,11,100,37,261,,1,0,20
19 ene. 2018,2,26,7,6,10,100,29,283,,1,0,16
