Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
20 oct. 2018,,,8,65,19,100,,195,1021,71,1,26
20 oct. 2018,,,8,62,20,100,,99,1021,122,1,18
20 oct. 2018,,,5,68,20,100,,61,1021,236,1,21
20 oct. 2018,,,4,83,22,94,,66,1021,347,2,24
20 oct. 2018,,,4,85,23,87,,73,1020,275,2,13
20 oct. 2018,,,6,85,23,86,,68,1020,206,1,19
20 oct. 2018,,,5,77,23,87,,69,1020,124,1,18
20 oct. 2018,,,5,76,22,89,,71,1020,57,1,19
20 oct. 2018,,,4,77,22,91,,55,1020,9,1,15
20 oct. 2018,,,4,77,22,92,,56,1020,2,1,25
20 oct. 2018,,,5,77,22,91,,63,1021,2,1,20
20 oct. 2018,,,6,77,22,93,,57,1021,2,1,24
21 oct. 2018,,,6,79,22,92,,59,1021,3,1,22
21 oct. 2018,,,6,79,22,94,,57,1021,3,1,27
21 oct. 2018,,,5,78,22,95,,65,1021,3,1,19
21 oct. 2018,,,6,78,22,95,,41,1021,3,1,23
21 oct. 2018,,,6,82,22,97,,60,1021,2,1,18
21 oct. 2018,,,5,87,21,96,,56,1021,3,1,12
21 oct. 2018,,,5,85,21,95,,49,1021,3,1,19
21 oct. 2018,,,7,79,21,95,,43,1021,3,1,22
21 oct. 2018,,,7,75,22,96,,40,1021,3,1,28
21 oct. 2018,,,8,74,22,96,,49,1021,5,1,25
21 oct. 2018,,,6,68,22,96,,51,1022,33,1,36
21 oct. 2018,,,4,67,22,96,,68,1022,103,1,39
21 oct. 2018,,,4,71,23,91,,76,1022,212,1,35
21 oct. 2018,,,6,71,23,88,,71,1022,207,1,36
21 oct. 2018,,,8,69,24,85,,70,1022,285,1,36
21 oct. 2018,,,9,67,24,86,,61,1022,249,1,36
21 oct. 2018,,,7,66,24,83,,67,1021,243,1,30
21 oct. 2018,,,6,65,24,81,,67,1021,279,1,34
21 oct. 2018,,,6,64,24,83,,66,1021,129,1,32
21 oct. 2018,,,5,65,23,86,,74,1021,61,1,34
21 oct. 2018,,,3,59,22,91,,71,1021,10,1,33
21 oct. 2018,,,3,51,22,95,,35,1022,2,1,33
21 oct. 2018,,,5,40,21,97,,337,1022,1,1,28
21 oct. 2018,,,6,41,20,100,,333,1022,2,1,26
22 oct. 2018,,,5,39,20,100,,322,1022,1,1,28
22 oct. 2018,,,6,37,19,100,,320,1022,2,1,24
22 oct. 2018,,,7,45,19,100,,331,1022,1,1,24
22 oct. 2018,,,7,46,19,100,,310,1022,3,1,30
22 oct. 2018,,,5,43,19,100,,322,1022,2,1,16
22 oct. 2018,,,3,42,19,100,,321,1021,1,1,19
22 oct. 2018,,,3,43,19,100,,297,1021,2,1,33
22 oct. 2018,,,5,50,19,100,,287,1021,2,1,26
22 oct. 2018,,,6,53,19,98,,287,1021,2,1,27
22 oct. 2018,,,6,51,18,94,,291,1021,8,1,25
22 oct. 2018,,,7,53,19,91,,300,1022,97,1,37
22 oct. 2018,,,8,56,21,83,,299,1022,201,1,36
22 oct. 2018,,,8,56,23,74,,297,1022,381,1,42
22 oct. 2018,,,7,76,25,63,,254,1023,582,1,44
22 oct. 2018,,,5,87,26,60,,139,1023,631,1,47
22 oct. 2018,,,4,91,27,59,,143,1023,589,1,52
22 oct. 2018,,,4,92,26,60,,168,1023,602,1,50
22 oct. 2018,,,4,87,26,66,,174,1023,457,2,50
22 oct. 2018,,,4,92,25,70,,170,1023,111,2,46
22 oct. 2018,,,7,88,24,72,,157,1023,43,1,43
22 oct. 2018,,,10,70,23,78,,159,1024,9,1,56
22 oct. 2018,,,12,56,22,86,,89,1025,1,1,49
22 oct. 2018,,,10,34,21,92,,50,1026,2,1,40
22 oct. 2018,,,3,22,21,96,,299,1026,1,1,42
23 oct. 2018,,,4,22,20,100,,304,1027,1,1,31
23 oct. 2018,,,3,36,20,100,,303,1027,2,1,33
23 oct. 2018,,,7,43,20,100,,312,1027,3,1,32
23 oct. 2018,,,7,45,20,100,,324,1027,2,1,31
23 oct. 2018,,,7,55,20,99,,320,1027,3,1,26
23 oct. 2018,,,8,57,20,100,,334,1026,2,1,19
23 oct. 2018,,,9,68,19,100,,318,1026,1,1,20
23 oct. 2018,,,10,56,19,99,,319,1027,2,1,26
23 oct. 2018,,,7,38,19,99,,329,1027,2,1,27
23 oct. 2018,,,8,30,19,100,,334,1027,6,1,35
23 oct. 2018,,,9,51,19,98,,313,1028,79,1,37
23 oct. 2018,,,6,62,20,89,,243,1028,114,1,33
23 oct. 2018,,,6,70,22,84,,82,1028,210,1,42
23 oct. 2018,,,5,86,23,78,,79,1029,253,1,25
23 oct. 2018,,,3,97,23,75,,126,1029,309,1,24
23 oct. 2018,,,4,100,24,68,,121,1028,316,1,19
23 oct. 2018,,,5,95,23,69,,84,1028,147,1,37
23 oct. 2018,,,7,77,22,80,,94,1028,102,1,20
23 oct. 2018,,,6,95,22,72,,90,1028,109,1,17
23 oct. 2018,,,8,99,22,75,,90,1028,86,1,28
23 oct. 2018,,,8,84,21,73,,86,1028,10,1,20
23 oct. 2018,,,8,43,20,79,,116,1028,2,1,39
23 oct. 2018,,,8,25,20,85,,307,1029,2,1,45
23 oct. 2018,,,8,43,19,90,,306,1029,1,1,27
24 oct. 2018,,,9,43,18,93,,313,1029,2,1,18
24 oct. 2018,,,10,44,18,94,,292,1029,2,1,23
24 oct. 2018,,,6,43,17,98,,293,1029,2,1,27
24 oct. 2018,,,7,39,17,99,,322,1028,2,1,14
24 oct. 2018,,,6,38,16,100,,324,1028,2,1,14
24 oct. 2018,,,6,42,16,100,,272,1028,3,1,18
24 oct. 2018,,,7,70,17,100,,302,1027,2,1,21
24 oct. 2018,,,9,62,17,98,,298,1027,1,1,20
24 oct. 2018,,,12,56,17,99,,298,1027,1,1,21
24 oct. 2018,,,13,40,16,98,,303,1027,5,1,17
24 oct. 2018,,,12,32,16,96,,301,1027,85,1,28
24 oct. 2018,,,10,36,18,89,,298,1026,171,1,48
24 oct. 2018,,,,,20,78,,294,1025,355,1,35
24 oct. 2018,5,16,6,84,23,71,24,295,1026,580,1,31
24 oct. 2018,4,13,8,108,24,63,20,254,1026,644,1,23
24 oct. 2018,5,15,7,118,25,59,23,242,1026,664,1,32
24 oct. 2018,4,13,6,122,25,60,19,211,1025,604,2,33
24 oct. 2018,3,8,10,117,25,60,13,209,1024,479,2,23
24 oct. 2018,3,7,11,115,25,59,11,220,1024,117,1,24
24 oct. 2018,3,8,9,111,24,65,12,214,1024,31,2,32
24 oct. 2018,4,16,6,106,22,75,23,182,1024,7,2,37
24 oct. 2018,6,22,7,102,21,82,30,179,1024,1,2,33
24 oct. 2018,4,23,7,90,20,87,29,221,1024,1,1,28
24 oct. 2018,4,42,7,40,19,90,47,300,1024,1,1,32
25 oct. 2018,4,31,7,43,18,94,37,262,1024,1,1,31
25 oct. 2018,4,32,7,28,18,96,37,286,1024,2,1,21
25 oct. 2018,4,20,5,37,17,99,25,258,1023,2,1,17
25 oct. 2018,4,14,8,44,17,100,19,300,1023,2,1,14
25 oct. 2018,4,10,8,71,17,100,15,297,1023,2,1,22
25 oct. 2018,4,9,8,79,17,99,16,288,1022,1,1,14
25 oct. 2018,3,7,8,55,16,87,12,295,1022,1,1,1
25 oct. 2018,3,6,8,51,16,82,9,295,1022,1,1,20
25 oct. 2018,3,14,10,44,16,86,19,300,1022,1,1,13
25 oct. 2018,5,16,10,47,16,82,24,293,1021,5,1,38
25 oct. 2018,16,31,8,35,17,78,56,303,1022,87,1,29
25 oct. 2018,6,12,4,43,18,70,21,304,1022,140,1,36
25 oct. 2018,10,24,4,59,22,66,39,301,1022,312,1,56
25 oct. 2018,5,18,5,78,25,60,26,135,1022,607,1,50
25 oct. 2018,5,17,4,92,26,56,25,158,1022,659,2,26
25 oct. 2018,6,15,4,107,26,50,24,179,1021,682,3,30
25 oct. 2018,4,12,4,109,26,58,18,169,1021,614,2,51
25 oct. 2018,5,13,7,113,26,58,20,172,1020,487,3,28
25 oct. 2018,3,8,6,109,25,62,13,172,1020,110,2,48
25 oct. 2018,2,6,6,98,24,71,9,169,1020,30,2,46
25 oct. 2018,4,13,4,100,22,82,19,173,1020,7,2,47
25 oct. 2018,5,17,5,110,21,87,25,182,1020,1,2,21
25 oct. 2018,4,11,4,60,20,87,17,234,1021,1,1,27
25 oct. 2018,3,3,5,37,18,92,5,286,1021,1,1,19
26 oct. 2018,4,4,4,31,17,96,7,249,1021,2,1,20
26 oct. 2018,3,13,4,36,17,98,17,287,1021,2,1,16
26 oct. 2018,4,14,4,68,17,97,19,295,1020,1,1,23
26 oct. 2018,4,10,6,74,17,97,15,267,1020,2,1,11
26 oct. 2018,3,3,6,55,16,98,5,306,1019,2,1,16
26 oct. 2018,3,6,4,49,15,100,9,285,1019,2,1,12
26 oct. 2018,4,7,4,50,15,100,11,311,1018,3,1,11
26 oct. 2018,4,3,4,62,16,100,7,308,1018,3,1,22
26 oct. 2018,4,6,7,42,15,100,11,309,1018,3,1,17
26 oct. 2018,2,5,8,53,15,100,9,295,1018,7,1,21
26 oct. 2018,10,21,8,40,15,80,36,298,1018,93,1,14
26 oct. 2018,2,6,7,70,18,82,9,299,1018,187,1,64
26 oct. 2018,11,20,6,70,20,73,36,297,1018,350,1,16
26 oct. 2018,6,12,5,88,23,69,20,200,1018,580,1,70
26 oct. 2018,2,5,7,98,25,66,8,176,1017,573,1,22
26 oct. 2018,3,4,7,105,24,54,8,197,1016,524,2,11
26 oct. 2018,6,9,6,109,25,57,19,175,1015,549,2,55
26 oct. 2018,7,8,5,107,24,62,18,170,1015,373,2,26
26 oct. 2018,6,8,5,106,24,66,17,175,1015,160,3,32
26 oct. 2018,6,8,6,104,23,59,18,178,1014,60,2,7
26 oct. 2018,5,6,9,96,22,56,13,179,1014,7,2,54
26 oct. 2018,5,7,10,94,22,67,15,177,1014,2,1,46
26 oct. 2018,4,3,8,96,21,76,8,204,1014,2,1,46
26 oct. 2018,3,3,8,89,21,79,7,186,1014,2,1,31
27 oct. 2018,9,12,7,75,21,82,25,224,1014,3,1,22
27 oct. 2018,8,7,6,62,20,82,19,234,1013,2,1,22
27 oct. 2018,6,7,5,65,20,85,16,306,1013,2,1,23
27 oct. 2018,4,6,4,63,19,89,12,300,1012,2,1,19
27 oct. 2018,3,6,5,76,19,89,10,289,1011,2,1,16
27 oct. 2018,4,7,7,79,19,88,14,295,1011,3,1,14
27 oct. 2018,5,8,7,58,19,86,16,232,1010,3,1,14
27 oct. 2018,3,6,6,45,19,87,10,255,1009,3,1,16
27 oct. 2018,4,5,5,22,18,87,9,276,1009,3,1,30
27 oct. 2018,6,7,5,8,18,88,16,299,1009,3,1,55
27 oct. 2018,4,5,6,21,19,89,11,316,1009,30,1,38
27 oct. 2018,4,6,8,31,20,88,12,285,1009,81,1,40
27 oct. 2018,3,5,8,49,22,79,10,246,1009,242,1,42
27 oct. 2018,4,5,7,67,22,66,10,328,1008,227,2,9
27 oct. 2018,5,7,7,87,21,62,14,326,1008,392,3,64
27 oct. 2018,5,6,8,82,20,75,14,315,1006,260,1,21
27 oct. 2018,6,8,8,91,22,58,16,315,1005,289,1,4
27 oct. 2018,6,8,5,93,23,53,16,345,1004,264,1,5
27 oct. 2018,5,7,7,92,23,51,15,254,1003,150,1,7
27 oct. 2018,4,5,6,83,21,71,11,195,1003,52,3,47
27 oct. 2018,6,7,8,82,20,74,16,188,1002,9,2,6
27 oct. 2018,6,7,7,75,20,72,15,224,1002,1,2,11
27 oct. 2018,6,7,6,69,19,76,16,351,1002,2,1,13
27 oct. 2018,5,6,6,71,18,64,14,303,1001,1,1,14
28 oct. 2018,6,7,4,70,18,69,16,307,1002,2,2,18
28 oct. 2018,5,6,7,85,16,61,14,329,1002,2,2,6
28 oct. 2018,6,7,8,86,15,63,16,321,1002,4,1,4
28 oct. 2018,6,8,8,86,14,62,16,337,1001,3,1,6
28 oct. 2018,6,8,5,91,14,59,17,329,1001,3,2,1
28 oct. 2018,6,6,7,90,14,56,14,321,1002,3,2,1
28 oct. 2018,6,8,7,91,14,53,17,321,1002,3,1,1
28 oct. 2018,6,6,4,85,13,54,15,329,1002,2,2,4
28 oct. 2018,5,6,6,88,13,53,14,322,1002,4,2,2
28 oct. 2018,5,7,7,87,13,54,15,322,1002,43,2,12
28 oct. 2018,6,8,9,86,12,59,17,329,1003,104,2,11
28 oct. 2018,6,7,9,90,15,48,16,327,1003,309,1,3
28 oct. 2018,2,4,9,95,16,42,7,323,1003,403,2,4
28 oct. 2018,3,4,6,94,16,39,8,302,1002,435,1,5
28 oct. 2018,4,5,6,92,16,41,11,324,1001,269,1,15
28 oct. 2018,5,5,6,90,16,43,12,337,1001,212,2,3
28 oct. 2018,4,4,9,93,16,38,9,334,1001,178,3,3
28 oct. 2018,5,5,10,92,16,38,11,335,1002,149,2,8
28 oct. 2018,6,6,9,88,15,41,15,338,1002,50,2,5
28 oct. 2018,6,7,5,94,15,39,16,335,1002,5,3,7
28 oct. 2018,7,8,6,86,14,41,18,326,1002,2,2,6
28 oct. 2018,6,7,9,86,14,42,16,332,1002,3,3,7
28 oct. 2018,6,9,8,92,13,39,18,332,1003,3,3,4
28 oct. 2018,6,8,8,91,13,40,17,330,1004,2,2,4
29 oct. 2018,6,8,9,91,13,40,17,331,1004,2,2,2
29 oct. 2018,6,8,7,89,12,37,18,325,1004,2,2,4
29 oct. 2018,7,9,8,91,12,38,19,313,1004,2,2,8
29 oct. 2018,7,9,8,89,12,39,19,317,1004,2,2,12
29 oct. 2018,6,9,7,91,12,39,18,310,1004,2,2,11
29 oct. 2018,7,10,7,88,12,40,20,310,1004,1,1,7
29 oct. 2018,7,9,9,86,12,41,19,305,1004,1,1,12
29 oct. 2018,7,9,10,83,11,43,20,290,1004,2,1,6
29 oct. 2018,7,10,9,70,10,47,21,268,1005,4,1,12
29 oct. 2018,7,9,8,67,11,46,19,256,1005,57,1,19
29 oct. 2018,6,9,10,82,13,40,19,282,1005,81,1,18
29 oct. 2018,7,9,7,86,15,35,19,278,1005,283,1,21
29 oct. 2018,6,8,8,90,15,33,17,282,1005,479,1,18
29 oct. 2018,6,7,8,95,17,29,16,280,1005,591,2,20
29 oct. 2018,6,8,8,99,18,27,18,286,1004,704,2,27
29 oct. 2018,6,9,6,99,18,25,18,285,1004,644,2,15
29 oct. 2018,7,8,8,105,18,23,18,288,1004,516,2,26
29 oct. 2018,6,9,9,104,18,24,18,294,1005,150,2,18
29 oct. 2018,6,9,8,98,17,26,19,295,1005,44,2,18
29 oct. 2018,6,8,7,93,16,28,17,286,1006,6,2,17
29 oct. 2018,7,8,6,87,15,31,18,264,1007,1,1,19
29 oct. 2018,6,7,6,93,15,34,17,243,1008,1,1,13
29 oct. 2018,6,8,8,96,14,37,18,235,1009,1,1,13
29 oct. 2018,6,8,7,101,15,39,17,258,1010,1,1,21
30 oct. 2018,6,8,7,96,14,42,18,269,1010,2,2,12
30 oct. 2018,,,6,97,14,41,,282,1009,2,2,9
30 oct. 2018,,,7,94,14,42,,276,1010,1,2,10
30 oct. 2018,,,7,95,14,42,,270,1010,1,1,5
30 oct. 2018,,,6,85,13,45,,221,1010,2,1,8
30 oct. 2018,,,5,83,12,46,,269,1009,3,1,11
30 oct. 2018,,,7,66,11,53,,257,1009,3,1,22
30 oct. 2018,,,7,65,12,55,,244,1009,4,1,17
30 oct. 2018,,,7,39,12,57,,136,1009,6,1,31
30 oct. 2018,,,9,6,12,63,,339,1010,32,1,64
30 oct. 2018,,,7,11,13,63,,344,1010,81,1,69
30 oct. 2018,,,7,85,16,58,,187,1010,124,2,56
30 oct. 2018,,,6,95,16,71,,211,1009,124,2,44
30 oct. 2018,,,7,95,16,80,,205,1008,122,2,27
30 oct. 2018,,,8,91,15,89,,206,1008,128,2,23
30 oct. 2018,,,7,94,16,85,,203,1006,105,2,10
30 oct. 2018,,,7,95,16,79,,194,1006,45,2,13
30 oct. 2018,,,7,103,15,87,,185,1006,27,3,9
30 oct. 2018,,,7,92,14,95,,177,1006,16,2,25
30 oct. 2018,,,9,72,14,99,,139,1005,6,1,16
30 oct. 2018,,,9,84,15,96,,202,1005,6,1,7
30 oct. 2018,,,7,81,15,90,,203,1005,4,1,18
30 oct. 2018,,,3,70,14,97,,268,1004,4,1,14
30 oct. 2018,,,4,51,14,100,,260,1004,5,1,9
31 oct. 2018,,,6,99,15,92,,207,1004,8,2,3
31 oct. 2018,,,6,98,15,90,,222,1004,6,1,14
31 oct. 2018,,,5,101,14,97,,229,1004,5,1,7
31 oct. 2018,,,6,108,13,93,,263,1004,6,1,7
31 oct. 2018,,,4,101,12,87,,282,1004,6,1,2
31 oct. 2018,,,4,101,12,82,,297,1004,4,1,3
31 oct. 2018,,,6,83,11,85,,300,1005,3,1,3
31 oct. 2018,,,9,65,10,90,,296,1005,3,1,5
31 oct. 2018,,,9,65,10,91,,269,1006,5,1,2
31 oct. 2018,,,8,48,10,86,,255,1006,38,1,10
31 oct. 2018,,,5,80,13,68,,240,1007,82,1,3
31 oct. 2018,,,3,92,15,54,,263,1007,256,1,8
31 oct. 2018,,,6,100,17,49,,244,1007,570,1,11
31 oct. 2018,,,10,103,17,47,,226,1007,641,2,13
31 oct. 2018,,,9,106,18,47,,219,1007,702,2,17
31 oct. 2018,,,7,106,18,46,,221,1006,608,2,18
31 oct. 2018,,,6,107,19,44,,227,1006,476,2,11
31 oct. 2018,,,6,106,18,47,,222,1006,125,2,18
31 oct. 2018,,,8,101,17,56,,223,1007,31,2,30
31 oct. 2018,,,7,100,17,63,,231,1007,8,1,17
31 oct. 2018,,,12,64,15,68,,182,1008,2,1,30
31 oct. 2018,,,12,18,14,77,,277,1008,2,1,47
31 oct. 2018,,,9,11,13,81,,299,1009,4,1,34
31 oct. 2018,,,6,5,12,85,,336,1009,3,1,28
1 nov. 2018,,,5,25,13,85,,287,1009,4,1,30
1 nov. 2018,,,6,58,13,89,,298,1009,3,1,20
1 nov. 2018,,,5,54,13,89,,278,1009,4,1,10
1 nov. 2018,,,6,53,13,85,,307,1008,4,1,4
1 nov. 2018,,,6,58,13,77,,310,1009,4,1,6
1 nov. 2018,,,5,72,12,76,,327,1009,4,1,2
1 nov. 2018,,,8,79,12,73,,336,1009,4,1,3
1 nov. 2018,,,7,78,12,73,,337,1010,3,2,4
1 nov. 2018,,,6,79,11,73,,334,1011,4,2,5
1 nov. 2018,,,6,81,12,71,,326,1012,38,2,11
1 nov. 2018,,,6,82,14,66,,333,1013,78,1,14
1 nov. 2018,,,5,81,15,62,,324,1014,313,2,9
1 nov. 2018,,,5,81,17,58,,327,1014,604,2,13
1 nov. 2018,,,4,86,18,55,,335,1015,670,2,10
1 nov. 2018,,,4,88,18,52,,340,1015,678,3,10
1 nov. 2018,,,3,87,19,52,,341,1015,593,2,11
1 nov. 2018,,,5,87,19,51,,332,1015,426,2,6
1 nov. 2018,,,5,87,18,51,,339,1016,112,3,5
1 nov. 2018,,,5,83,18,53,,338,1016,26,2,7
1 nov. 2018,,,7,72,17,57,,332,1017,5,2,11
1 nov. 2018,,,6,49,16,61,,314,1018,1,1,14
1 nov. 2018,,,8,53,16,60,,281,1019,2,1,13
1 nov. 2018,,,8,62,16,60,,291,1019,2,1,13
1 nov. 2018,,,7,56,15,65,,285,1020,2,1,16
2 nov. 2018,,,8,58,15,67,,301,1020,2,1,10
2 nov. 2018,,,8,60,14,69,,301,1020,2,1,5
2 nov. 2018,,,8,67,13,68,,250,1021,2,1,4
2 nov. 2018,,,9,77,15,61,,291,1020,2,1,2
2 nov. 2018,,,6,76,14,62,,296,1020,2,1,4
2 nov. 2018,,,7,74,14,62,,292,1020,2,1,9
2 nov. 2018,,,6,67,13,69,,292,1020,2,1,8
2 nov. 2018,,,8,53,12,71,,214,1020,3,1,9
2 nov. 2018,,,10,47,11,74,,314,1020,4,1,14
2 nov. 2018,,,8,45,13,72,,310,1020,35,1,15
2 nov. 2018,,,8,51,14,66,,303,1021,109,1,17
2 nov. 2018,,,6,58,16,61,,293,1021,154,1,25
2 nov. 2018,,,5,56,17,59,,279,1020,202,1,34
2 nov. 2018,,,6,65,19,55,,241,1020,259,1,27
2 nov. 2018,,,9,75,21,51,,162,1019,621,1,29
2 nov. 2018,,,11,84,21,46,,181,1018,417,2,12
2 nov. 2018,,,9,91,21,50,,212,1018,128,2,27
2 nov. 2018,,,6,86,21,53,,214,1018,84,1,22
2 nov. 2018,,,7,68,21,57,,177,1018,45,1,26
2 nov. 2018,,,7,35,20,64,,35,1019,7,1,35
2 nov. 2018,,,6,39,17,81,,106,1020,5,1,44
2 nov. 2018,,,6,18,16,92,,304,1021,4,1,24
2 nov. 2018,,,7,15,16,93,,318,1022,4,1,17
2 nov. 2018,,,9,21,16,91,,320,1022,3,1,9
3 nov. 2018,,,8,29,15,89,,278,1022,3,1,2
3 nov. 2018,,,9,39,15,82,,285,1022,4,1,5
3 nov. 2018,,,11,27,15,84,,294,1022,3,1,14
3 nov. 2018,,,11,28,14,90,,298,1022,3,1,7
3 nov. 2018,,,9,44,14,82,,298,1021,3,1,1
3 nov. 2018,,,4,43,13,77,,281,1021,3,1,8
3 nov. 2018,,,4,51,13,77,,292,1021,2,1,4
3 nov. 2018,,,5,56,13,71,,284,1021,2,1,7
3 nov. 2018,,,12,50,13,72,,294,1021,4,1,10
3 nov. 2018,,,12,43,13,71,,298,1022,30,1,19
3 nov. 2018,,,11,53,15,68,,338,1022,116,1,21
3 nov. 2018,,,9,75,17,58,,334,1022,289,2,3
3 nov. 2018,,,10,87,18,49,,339,1021,578,2,6
3 nov. 2018,,,9,85,20,43,,313,1021,639,1,11
3 nov. 2018,,,7,93,21,40,,170,1020,651,1,6
3 nov. 2018,,,4,99,21,36,,137,1020,572,1,6
3 nov. 2018,,,5,103,21,37,,139,1019,455,1,14
3 nov. 2018,,,5,106,20,42,,174,1020,97,2,15
3 nov. 2018,,,7,101,19,50,,175,1020,37,2,18
3 nov. 2018,,,8,90,18,57,,173,1020,8,1,19
3 nov. 2018,,,8,66,17,63,,184,1020,1,1,23
3 nov. 2018,,,7,32,16,70,,286,1020,2,1,35
3 nov. 2018,,,7,15,14,78,,307,1020,2,1,30
3 nov. 2018,,,3,19,13,82,,315,1020,2,1,21
4 nov. 2018,,,3,26,13,85,,227,1019,3,1,18
4 nov. 2018,,,5,26,12,88,,98,1019,3,1,11
4 nov. 2018,,,8,19,12,90,,223,1018,3,1,16
4 nov. 2018,,,8,38,12,91,,275,1018,3,1,21
4 nov. 2018,,,8,53,12,89,,304,1017,2,1,9
4 nov. 2018,,,7,57,13,89,,294,1016,2,1,10
4 nov. 2018,,,8,63,13,87,,288,1016,2,1,7
4 nov. 2018,,,8,58,12,85,,302,1016,2,1,3
4 nov. 2018,,,6,54,11,84,,300,1015,3,1,1
4 nov. 2018,,,9,62,12,77,,297,1015,29,1,7
4 nov. 2018,,,10,56,13,72,,298,1016,89,1,10
4 nov. 2018,,,10,57,15,66,,298,1016,264,1,22
4 nov. 2018,,,5,73,19,58,,278,1015,570,1,21
4 nov. 2018,,,8,92,21,51,,169,1014,623,1,12
4 nov. 2018,,,6,105,22,34,,183,1013,625,2,2
4 nov. 2018,,,6,108,21,34,,208,1012,536,2,30
4 nov. 2018,,,8,102,21,53,,194,1012,453,3,52
4 nov. 2018,,,10,99,20,62,,197,1011,85,3,18
4 nov. 2018,,,12,100,19,72,,205,1011,25,2,29
4 nov. 2018,,,10,84,18,80,,214,1010,4,1,22
4 nov. 2018,,,11,72,17,86,,189,1011,2,1,26
4 nov. 2018,,,10,59,17,87,,242,1011,1,1,15
4 nov. 2018,,,9,25,15,91,,285,1010,2,1,19
4 nov. 2018,,,5,24,14,95,,240,1010,2,1,18
5 nov. 2018,,,5,36,14,99,,275,1010,2,1,12
5 nov. 2018,,,5,22,13,100,,236,1009,3,1,11
5 nov. 2018,,,6,25,12,100,,257,1008,3,1,9
5 nov. 2018,,,6,27,12,100,,296,1008,3,1,56
5 nov. 2018,,,7,25,12,100,,275,1007,4,1,213
5 nov. 2018,,,9,31,12,100,,267,1006,4,1,118
5 nov. 2018,,,9,61,15,100,,242,1005,3,1,75
5 nov. 2018,,,8,68,16,97,,210,1004,2,1,24
5 nov. 2018,,,11,63,17,87,,224,1004,2,2,10
5 nov. 2018,,,11,49,14,88,,292,1004,25,1,12
5 nov. 2018,,,8,54,15,88,,292,1005,67,1,62
5 nov. 2018,,,6,48,15,87,,305,1003,96,1,20
5 nov. 2018,,,9,44,15,83,,292,1006,69,1,21
5 nov. 2018,,,8,49,16,77,,296,1006,62,1,28
5 nov. 2018,,,8,55,16,76,,292,1006,65,1,19
5 nov. 2018,,,8,84,15,78,,235,1006,73,1,6
5 nov. 2018,,,7,99,14,84,,193,1005,49,1,5
5 nov. 2018,,,5,106,15,77,,230,1006,72,2,7
5 nov. 2018,,,5,90,15,83,,218,1007,37,2,8
5 nov. 2018,,,6,75,15,82,,240,1007,9,1,10
5 nov. 2018,,,6,62,14,82,,203,1008,2,1,12
5 nov. 2018,,,6,67,14,84,,206,1009,2,1,10
5 nov. 2018,,,6,69,14,80,,239,1010,2,1,11
5 nov. 2018,,,7,82,14,68,,271,1011,3,1,8
6 nov. 2018,,,5,90,14,64,,215,1011,2,1,5
6 nov. 2018,,,6,85,13,66,,171,1011,2,1,5
6 nov. 2018,,,7,74,12,72,,202,1011,2,1,5
6 nov. 2018,,,6,72,11,77,,111,1012,2,1,6
6 nov. 2018,,,6,69,10,80,,282,1012,2,1,7
6 nov. 2018,,,5,72,10,80,,291,1012,2,1,7
6 nov. 2018,,,3,89,12,71,,262,1012,3,1,6
6 nov. 2018,,,6,87,12,68,,291,1013,1,1,9
6 nov. 2018,,,8,79,12,69,,275,1013,3,1,16
6 nov. 2018,,,7,74,12,65,,288,1014,29,1,24
6 nov. 2018,,,8,89,14,59,,283,1015,67,1,19
6 nov. 2018,,,7,93,16,52,,276,1016,213,1,18
6 nov. 2018,,,7,103,17,46,,290,1016,558,1,14
6 nov. 2018,,,8,106,19,39,,278,1016,621,1,15
6 nov. 2018,,,8,107,19,38,,290,1015,639,1,12
6 nov. 2018,,,8,107,19,40,,194,1014,571,2,16
6 nov. 2018,,,10,111,19,39,,193,1014,442,2,13
6 nov. 2018,,,6,113,19,47,,189,1014,93,3,14
6 nov. 2018,,,4,109,18,56,,192,1014,25,2,13
6 nov. 2018,,,5,85,17,62,,182,1015,4,1,22
6 nov. 2018,,,6,40,15,70,,252,1015,1,1,34
6 nov. 2018,,,5,15,14,77,,300,1016,2,1,51
6 nov. 2018,,,6,23,13,80,,297,1016,2,1,28
6 nov. 2018,,,9,16,12,81,,283,1016,2,1,20
7 nov. 2018,,,9,10,11,80,,247,1016,3,1,16
7 nov. 2018,,,7,25,11,82,,310,1016,3,1,16
7 nov. 2018,,,6,40,10,86,,301,1016,3,1,15
7 nov. 2018,,,8,53,12,79,,175,1015,2,1,12
7 nov. 2018,,,7,55,11,81,,277,1015,3,1,11
7 nov. 2018,,,5,69,12,73,,297,1014,2,1,10
7 nov. 2018,,,6,64,11,76,,300,1014,2,1,12
7 nov. 2018,,,6,64,11,74,,299,1015,2,1,12
7 nov. 2018,,,3,51,11,75,,301,1015,3,1,14
7 nov. 2018,,,4,51,11,73,,284,1016,32,1,23
7 nov. 2018,,,6,57,13,68,,286,1016,65,1,23
7 nov. 2018,,,9,63,15,60,,300,1017,210,1,20
7 nov. 2018,,,7,90,18,51,,304,1017,540,1,12
7 nov. 2018,,,7,97,19,47,,134,1017,608,1,16
