Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
1 ene. 2018,3,8,7,70,19,47,13,282,1024,2,1,41
1 ene. 2018,4,8,8,66,18,49,13,319,1026,2,2,62
1 ene. 2018,3,7,10,78,17,44,12,329,1027,1,3,103
1 ene. 2018,3,8,11,77,16,47,13,327,1028,1,1,18
1 ene. 2018,3,10,9,74,15,51,15,330,1029,1,1,5
1 ene. 2018,3,6,8,79,15,49,11,326,1029,1,2,2
1 ene. 2018,3,7,10,75,14,51,12,270,1029,1,2,5
1 ene. 2018,3,8,10,71,13,55,13,180,1030,2,1,5
1 ene. 2018,3,9,11,68,12,56,14,184,1030,2,1,6
1 ene. 2018,4,14,11,47,10,63,20,201,1030,8,1,12
1 ene. 2018,3,8,9,73,12,54,13,305,1031,39,1,8
1 ene. 2018,4,8,8,70,14,48,13,303,1031,112,1,10
1 ene. 2018,4,10,7,74,17,35,16,306,1031,253,1,4
1 ene. 2018,4,11,8,86,20,24,17,262,1030,510,1,17
1 ene. 2018,4,11,8,81,19,34,17,217,1029,501,2,20
1 ene. 2018,5,9,6,79,19,45,16,205,1028,469,2,31
1 ene. 2018,3,7,7,87,19,42,11,214,1027,370,3,63
1 ene. 2018,3,9,7,86,18,49,13,207,1027,191,3,35
1 ene. 2018,3,9,8,82,17,52,14,189,1027,21,2,16
1 ene. 2018,4,11,8,76,16,60,17,178,1027,2,2,27
1 ene. 2018,4,18,9,64,16,65,23,189,1027,1,1,21
1 ene. 2018,3,16,9,59,14,73,21,307,1027,2,1,26
1 ene. 2018,3,11,9,66,14,74,15,298,1028,2,1,14
1 ene. 2018,3,12,9,57,14,70,16,325,1028,2,1,15
2 ene. 2018,3,16,9,37,11,78,20,249,1029,2,1,9
2 ene. 2018,3,13,8,45,11,66,17,305,1029,3,1,10
2 ene. 2018,3,9,7,61,12,52,13,308,1029,2,1,7
2 ene. 2018,3,6,6,70,13,43,10,295,1028,3,1,4
2 ene. 2018,3,7,7,65,13,45,11,307,1028,2,1,8
2 ene. 2018,3,9,9,57,13,52,13,294,1028,2,1,10
2 ene. 2018,3,8,10,59,13,53,12,276,1027,4,1,6
2 ene. 2018,3,9,9,61,13,52,13,298,1027,3,1,8
2 ene. 2018,5,22,7,49,13,55,29,320,1028,2,1,15
2 ene. 2018,19,46,8,11,10,67,76,245,1028,12,1,42
2 ene. 2018,38,53,9,10,12,64,112,300,1028,54,1,87
2 ene. 2018,9,27,6,41,14,61,40,337,1029,62,1,30
2 ene. 2018,4,14,6,63,17,48,20,315,1029,205,1,9
2 ene. 2018,4,12,7,69,19,37,18,195,1028,493,1,13
2 ene. 2018,3,13,9,70,20,35,18,256,1027,490,1,15
2 ene. 2018,4,14,8,77,22,28,20,232,1026,460,1,15
2 ene. 2018,3,11,7,79,22,27,16,11,1026,354,1,18
2 ene. 2018,3,14,9,75,22,27,19,327,1026,187,2,26
2 ene. 2018,4,16,9,67,21,36,22,332,1026,27,2,29
2 ene. 2018,5,24,9,57,18,44,33,334,1027,2,2,37
2 ene. 2018,4,21,8,55,18,46,27,324,1027,1,1,29
2 ene. 2018,4,22,8,48,17,48,28,318,1027,2,1,31
2 ene. 2018,4,21,8,50,18,49,27,303,1027,2,1,22
2 ene. 2018,3,19,9,47,17,53,24,196,1027,2,1,19
3 ene. 2018,3,10,9,55,17,54,15,198,1027,2,1,13
3 ene. 2018,3,13,8,47,16,58,18,225,1027,2,1,13
3 ene. 2018,4,12,8,47,15,60,17,172,1027,3,1,10
3 ene. 2018,3,11,7,42,14,64,16,200,1027,3,1,12
3 ene. 2018,3,7,7,53,15,61,12,289,1027,3,1,8
3 ene. 2018,3,7,8,53,15,59,12,273,1027,3,1,5
3 ene. 2018,3,7,8,57,17,55,12,309,1026,2,1,6
3 ene. 2018,15,12,8,49,17,57,36,317,1026,2,1,16
3 ene. 2018,19,40,10,17,14,67,69,223,1027,2,1,18
3 ene. 2018,24,51,9,7,13,70,87,194,1027,10,1,56
3 ene. 2018,17,41,8,14,14,68,66,201,1028,42,1,40
3 ene. 2018,10,25,9,28,17,62,41,167,1029,65,1,44
3 ene. 2018,5,12,8,44,20,54,19,229,1029,206,1,25
3 ene. 2018,4,16,8,51,23,45,22,167,1028,476,1,25
3 ene. 2018,5,16,7,54,24,40,23,188,1027,449,1,29
3 ene. 2018,3,13,5,58,25,37,18,271,1026,408,1,13
3 ene. 2018,3,11,7,60,25,36,16,267,1025,367,1,17
3 ene. 2018,4,14,7,58,25,37,20,250,1025,160,1,20
3 ene. 2018,4,21,8,41,23,46,26,296,1026,25,1,31
3 ene. 2018,8,38,7,22,21,52,51,216,1025,3,1,29
3 ene. 2018,18,48,8,7,18,59,75,272,1026,1,1,71
3 ene. 2018,10,41,9,13,18,61,56,288,1027,2,1,50
3 ene. 2018,5,26,9,29,19,57,33,277,1026,1,1,21
3 ene. 2018,4,18,8,31,17,61,24,276,1026,2,1,19
4 ene. 2018,3,11,8,40,18,59,16,298,1027,2,1,8
4 ene. 2018,3,8,9,43,17,64,13,310,1027,2,1,9
4 ene. 2018,3,7,7,43,16,66,12,316,1026,1,2,9
4 ene. 2018,4,9,7,39,16,68,15,310,1025,2,1,3
4 ene. 2018,5,8,7,39,15,68,14,298,1025,2,1,3
4 ene. 2018,7,11,7,41,15,66,22,244,1025,2,1,7
4 ene. 2018,6,8,6,40,16,65,17,240,1024,2,1,7
4 ene. 2018,3,4,7,34,15,67,9,233,1024,3,1,4
4 ene. 2018,2,5,10,25,15,64,8,191,1024,2,1,11
4 ene. 2018,3,7,10,12,14,67,12,262,1024,8,1,22
4 ene. 2018,5,8,9,14,15,65,16,168,1024,39,1,38
4 ene. 2018,3,7,8,37,19,53,12,243,1024,61,1,21
4 ene. 2018,3,5,8,42,21,46,9,261,1024,213,1,18
4 ene. 2018,4,8,8,49,23,40,14,265,1024,500,1,16
4 ene. 2018,6,14,5,45,23,41,23,171,1022,500,1,33
4 ene. 2018,6,15,5,52,23,42,25,172,1021,469,2,20
4 ene. 2018,4,12,6,54,23,43,18,170,1020,366,2,24
4 ene. 2018,4,14,7,57,23,40,20,180,1020,190,2,18
4 ene. 2018,9,36,7,30,22,47,50,127,1020,20,1,60
4 ene. 2018,6,31,8,30,19,59,41,162,1020,2,2,43
4 ene. 2018,11,27,9,8,17,67,43,256,1020,2,1,76
4 ene. 2018,7,13,9,3,16,65,24,290,1020,2,1,68
4 ene. 2018,4,15,8,6,15,67,21,318,1020,2,1,59
4 ene. 2018,8,12,8,20,15,68,24,306,1020,2,1,41
5 ene. 2018,4,6,9,17,15,68,12,199,1019,3,1,29
5 ene. 2018,7,11,7,15,13,74,21,243,1019,2,1,21
5 ene. 2018,3,5,7,19,13,76,9,202,1019,3,1,25
5 ene. 2018,5,8,6,22,13,79,16,237,1017,2,1,19
5 ene. 2018,3,7,7,14,11,85,11,209,1017,3,1,14
5 ene. 2018,4,7,7,20,11,85,13,205,1016,3,1,20
5 ene. 2018,4,8,7,21,11,85,13,203,1016,3,1,9
5 ene. 2018,6,20,7,5,10,86,29,301,1015,2,1,10
5 ene. 2018,39,36,10,5,9,86,96,257,1015,3,1,28
5 ene. 2018,48,32,10,3,8,90,105,311,1015,8,1,36
5 ene. 2018,34,33,9,11,11,82,84,316,1015,39,1,37
5 ene. 2018,10,23,7,25,14,71,39,310,1015,60,1,37
5 ene. 2018,5,19,7,36,16,60,26,334,1014,197,1,16
5 ene. 2018,5,17,7,45,19,49,26,250,1013,501,1,24
5 ene. 2018,4,15,7,47,19,57,20,163,1012,506,2,25
5 ene. 2018,3,11,6,56,19,55,16,172,1010,480,2,14
5 ene. 2018,3,11,7,60,19,55,16,158,1009,370,2,18
5 ene. 2018,4,12,8,60,18,61,19,176,1008,194,2,19
5 ene. 2018,4,14,8,56,16,70,20,181,1008,23,2,18
5 ene. 2018,5,20,8,46,15,80,27,184,1008,3,2,32
5 ene. 2018,9,37,9,22,14,82,50,229,1008,2,1,26
5 ene. 2018,12,43,9,14,13,80,62,262,1007,2,1,34
5 ene. 2018,12,33,8,6,12,85,53,179,1007,3,1,38
5 ene. 2018,4,8,7,7,11,89,13,249,1007,3,1,38
6 ene. 2018,3,6,8,15,11,90,10,281,1006,2,1,26
6 ene. 2018,4,7,8,15,10,94,12,308,1006,2,1,29
6 ene. 2018,3,11,8,32,10,94,16,310,1005,2,1,18
6 ene. 2018,2,16,9,21,9,96,19,301,1004,2,1,10
6 ene. 2018,2,18,8,16,8,98,22,250,1003,3,1,11
6 ene. 2018,2,14,8,14,8,99,17,297,1002,3,1,13
6 ene. 2018,2,14,8,15,7,98,18,319,1000,3,1,9
6 ene. 2018,2,18,8,15,7,96,22,291,999,3,1,13
6 ene. 2018,8,24,8,11,7,94,36,241,999,3,1,17
6 ene. 2018,7,27,9,6,7,94,38,316,999,8,1,21
6 ene. 2018,4,22,8,17,9,94,29,318,998,46,1,30
6 ene. 2018,6,24,8,22,10,95,32,300,998,118,1,34
6 ene. 2018,5,19,8,30,13,93,27,223,997,221,1,37
6 ene. 2018,4,20,8,35,15,90,25,90,996,221,1,30
6 ene. 2018,6,25,8,37,15,86,33,119,995,186,1,31
6 ene. 2018,3,14,8,56,16,84,18,158,994,160,2,18
6 ene. 2018,3,10,8,69,16,73,15,195,993,209,4,114
6 ene. 2018,4,9,8,84,15,64,15,206,993,120,3,31
6 ene. 2018,4,11,9,84,14,69,18,201,993,24,3,31
6 ene. 2018,4,12,8,76,13,77,19,207,993,4,3,23
6 ene. 2018,3,10,8,64,12,72,15,289,994,3,1,2
6 ene. 2018,3,7,7,71,12,59,12,303,995,2,1,1
6 ene. 2018,4,14,8,57,11,63,21,184,996,2,1,9
6 ene. 2018,4,15,10,57,10,63,21,222,997,3,1,9
7 ene. 2018,4,13,9,59,11,58,19,242,997,3,1,6
7 ene. 2018,3,13,9,50,9,66,18,315,997,2,1,6
7 ene. 2018,3,8,8,62,9,68,12,302,997,3,1,3
7 ene. 2018,3,7,8,63,10,67,12,305,997,4,1,6
7 ene. 2018,3,6,8,64,9,69,11,288,998,3,1,6
7 ene. 2018,3,7,7,66,9,67,12,300,998,2,1,4
7 ene. 2018,3,7,8,66,9,69,12,309,998,2,1,2
7 ene. 2018,3,8,8,61,8,71,13,309,998,2,1,2
7 ene. 2018,4,11,9,45,6,75,17,145,999,2,1,8
7 ene. 2018,6,23,9,24,5,83,32,239,999,8,1,12
7 ene. 2018,5,17,8,34,6,79,24,355,1000,37,1,16
7 ene. 2018,4,11,7,59,9,65,17,313,1000,82,1,8
7 ene. 2018,4,9,7,68,11,52,15,305,1001,197,1,9
7 ene. 2018,4,9,8,73,13,47,15,300,1001,507,1,8
7 ene. 2018,5,11,8,76,14,45,18,122,1000,499,1,7
7 ene. 2018,4,9,7,86,14,42,15,173,1000,448,3,14
7 ene. 2018,4,8,7,86,13,47,14,177,1000,284,3,11
7 ene. 2018,4,10,9,87,13,47,16,187,1001,132,3,13
7 ene. 2018,4,11,9,82,13,52,17,195,1002,35,2,21
7 ene. 2018,4,12,9,84,12,58,18,200,1002,5,2,21
7 ene. 2018,4,13,8,78,12,64,19,195,1003,2,2,19
7 ene. 2018,4,12,9,79,11,64,17,206,1003,2,2,11
7 ene. 2018,5,14,9,71,11,69,21,180,1003,2,1,18
7 ene. 2018,3,20,7,47,9,77,25,291,1004,2,1,9
8 ene. 2018,4,19,7,40,7,83,25,297,1005,3,1,14
8 ene. 2018,4,17,7,42,7,83,23,316,1005,3,1,13
8 ene. 2018,4,16,7,39,7,83,21,307,1005,3,1,10
8 ene. 2018,3,10,7,51,7,79,15,301,1005,3,1,6
8 ene. 2018,4,10,8,35,5,84,16,309,1005,3,1,26
8 ene. 2018,3,9,9,56,6,76,14,294,1006,3,1,4
8 ene. 2018,4,8,7,54,6,74,13,310,1006,3,1,7
8 ene. 2018,4,10,8,50,5,75,15,307,1007,3,1,7
8 ene. 2018,5,18,7,48,6,75,25,296,1008,3,1,10
8 ene. 2018,6,19,6,48,6,74,28,299,1008,7,1,22
8 ene. 2018,5,18,8,46,6,74,27,304,1009,35,1,22
8 ene. 2018,7,20,8,44,8,70,30,314,1009,64,1,22
8 ene. 2018,6,19,8,54,10,61,28,296,1010,195,1,32
8 ene. 2018,5,15,7,65,13,55,22,111,1009,499,1,19
8 ene. 2018,6,14,6,76,14,48,24,166,1009,502,1,12
8 ene. 2018,6,14,5,82,14,49,23,181,1009,474,2,12
8 ene. 2018,5,11,6,85,14,47,17,204,1009,375,2,7
8 ene. 2018,7,14,8,86,14,48,23,199,1009,157,2,17
8 ene. 2018,5,19,7,72,13,58,27,189,1009,35,2,14
8 ene. 2018,8,36,9,48,12,64,48,195,1010,4,1,27
8 ene. 2018,16,64,10,9,10,72,88,306,1011,2,1,51
8 ene. 2018,24,66,10,9,9,73,102,305,1012,2,1,43
8 ene. 2018,12,45,9,18,8,79,63,275,1012,3,1,32
8 ene. 2018,3,22,8,46,9,76,27,292,1013,3,1,12
9 ene. 2018,4,18,9,42,8,74,24,276,1013,3,1,14
9 ene. 2018,4,20,8,44,8,75,26,257,1014,3,1,18
9 ene. 2018,3,14,7,58,8,78,19,292,1014,3,1,10
9 ene. 2018,4,11,7,52,8,79,17,300,1014,3,1,5
9 ene. 2018,3,12,8,44,7,79,17,304,1014,3,1,7
9 ene. 2018,3,12,8,44,6,79,17,306,1015,3,1,7
9 ene. 2018,3,10,8,45,6,77,16,293,1015,3,1,8
9 ene. 2018,4,13,8,49,7,76,18,303,1016,3,1,8
9 ene. 2018,4,20,7,47,7,72,26,302,1016,3,1,10
9 ene. 2018,10,22,8,33,6,75,38,308,1017,8,1,14
9 ene. 2018,7,18,8,42,7,73,29,304,1017,37,1,20
9 ene. 2018,8,20,7,38,9,67,31,299,1018,81,1,29
9 ene. 2018,10,18,7,46,12,59,33,302,1019,196,1,21
9 ene. 2018,6,16,7,58,15,52,26,281,1018,491,1,20
9 ene. 2018,4,7,6,80,16,47,13,195,1017,409,2,9
9 ene. 2018,3,13,5,81,15,47,18,215,1017,299,2,15
9 ene. 2018,5,11,7,77,14,57,18,186,1017,191,3,19
9 ene. 2018,5,12,9,76,14,64,19,183,1017,87,3,19
9 ene. 2018,6,18,9,70,14,68,26,193,1017,36,2,13
9 ene. 2018,7,13,9,63,13,73,23,182,1017,4,2,15
9 ene. 2018,5,6,9,58,12,72,13,179,1018,2,1,11
9 ene. 2018,3,5,9,38,12,73,9,257,1018,3,1,22
9 ene. 2018,5,5,8,4,10,83,12,301,1018,3,1,30
9 ene. 2018,6,3,7,6,10,85,13,274,1018,5,1,31
10 ene. 2018,5,7,7,5,10,84,15,322,1018,4,1,24
10 ene. 2018,4,8,6,4,10,84,14,315,1018,4,1,26
10 ene. 2018,7,11,6,14,10,85,22,274,1018,3,1,28
10 ene. 2018,6,9,5,20,10,90,18,281,1017,4,1,23
10 ene. 2018,2,3,6,18,10,94,7,266,1017,5,1,12
10 ene. 2018,2,4,7,18,10,96,6,235,1016,5,1,25
10 ene. 2018,3,14,8,13,10,97,18,336,1016,4,1,54
10 ene. 2018,2,18,8,16,10,99,21,241,1016,5,1,59
10 ene. 2018,5,30,8,14,10,100,37,278,1016,5,1,33
10 ene. 2018,11,36,8,6,10,100,54,304,1016,8,1,14
10 ene. 2018,5,28,9,19,9,100,35,273,1017,36,1,8
10 ene. 2018,9,23,8,23,10,97,38,311,1012,76,1,12
10 ene. 2018,,,,,13,83,,305,1017,208,1,14
10 ene. 2018,4,12,8,50,15,72,18,288,1012,536,1,14
10 ene. 2018,4,17,8,47,18,65,23,214,1016,536,1,19
10 ene. 2018,3,18,8,48,18,65,23,132,1015,491,1,18
10 ene. 2018,4,17,7,49,19,65,23,84,1015,370,1,13
10 ene. 2018,5,22,8,48,19,63,29,101,1015,186,1,18
10 ene. 2018,6,29,7,42,18,66,38,169,1016,28,1,24
10 ene. 2018,9,35,9,34,16,66,49,248,1016,4,1,18
10 ene. 2018,4,17,9,63,16,47,23,293,1017,1,1,4
10 ene. 2018,3,18,9,65,15,47,22,260,1017,2,1,10
10 ene. 2018,3,18,9,60,15,49,24,248,1016,1,1,11
10 ene. 2018,3,15,9,61,14,57,19,218,1016,2,1,13
11 ene. 2018,3,10,7,63,14,55,14,276,1017,3,1,7
11 ene. 2018,3,10,8,62,14,56,14,290,1017,3,1,9
11 ene. 2018,3,10,7,57,14,63,14,267,1017,2,1,11
11 ene. 2018,3,11,8,48,12,70,15,297,1018,2,1,14
11 ene. 2018,3,10,9,80,14,48,14,311,1018,2,1,2
11 ene. 2018,3,11,10,73,14,48,16,274,1018,1,1,4
11 ene. 2018,3,10,10,67,12,53,14,281,1018,2,1,2
11 ene. 2018,3,15,8,55,11,58,20,260,1018,2,1,18
11 ene. 2018,5,26,7,48,10,57,33,285,1018,3,1,9
11 ene. 2018,8,34,6,45,10,52,46,256,1018,8,1,22
11 ene. 2018,4,18,8,66,12,46,24,292,1019,35,1,18
11 ene. 2018,4,15,9,70,14,43,21,291,1019,72,1,18
11 ene. 2018,4,13,10,74,15,41,19,299,1019,222,2,14
11 ene. 2018,4,12,9,76,17,37,18,309,1019,495,2,16
11 ene. 2018,3,12,8,77,17,38,17,328,1018,532,3,32
11 ene. 2018,3,12,7,78,16,37,17,323,1017,425,3,33
11 ene. 2018,4,12,7,80,15,40,18,320,1018,345,2,28
11 ene. 2018,4,11,8,76,15,42,17,317,1018,167,2,17
11 ene. 2018,4,14,9,72,15,44,20,313,1018,25,2,14
11 ene. 2018,4,20,8,60,13,50,26,326,1019,4,2,12
11 ene. 2018,5,17,9,71,13,44,24,319,1020,1,2,14
11 ene. 2018,5,18,8,65,12,46,25,321,1020,2,1,7
11 ene. 2018,4,10,9,74,12,46,15,329,1020,2,2,7
11 ene. 2018,4,11,9,70,12,47,17,231,1021,2,1,5
12 ene. 2018,3,9,9,74,13,44,14,320,1021,2,1,4
12 ene. 2018,3,9,9,74,12,45,14,302,1021,2,1,4
12 ene. 2018,4,7,8,74,11,45,13,287,1021,2,1,3
12 ene. 2018,3,7,9,67,10,52,12,208,1021,2,1,6
12 ene. 2018,4,7,8,70,11,50,13,261,1021,2,1,4
12 ene. 2018,4,6,9,70,10,50,12,285,1021,2,1,4
12 ene. 2018,4,9,9,65,10,53,15,277,1021,2,1,5
12 ene. 2018,4,12,9,63,10,52,18,286,1021,2,1,4
12 ene. 2018,11,41,10,25,9,54,58,217,1022,2,1,18
12 ene. 2018,15,43,10,27,8,58,66,318,1022,8,1,20
12 ene. 2018,8,33,9,43,10,54,45,322,1022,36,1,17
12 ene. 2018,5,16,9,66,12,49,24,331,1022,65,2,14
12 ene. 2018,4,14,9,70,13,48,21,336,1022,291,2,10
12 ene. 2018,4,12,9,73,14,43,18,326,1022,546,2,11
12 ene. 2018,4,11,9,77,16,36,18,322,1022,541,1,8
12 ene. 2018,5,13,8,80,17,35,20,197,1021,510,1,7
12 ene. 2018,3,8,7,85,18,30,12,275,1020,403,1,8
12 ene. 2018,2,6,7,86,17,38,9,214,1020,204,2,16
12 ene. 2018,3,6,8,81,15,47,10,218,1020,35,2,27
12 ene. 2018,3,6,8,74,14,61,10,215,1020,4,2,17
12 ene. 2018,3,6,9,71,13,62,11,202,1020,1,2,14
12 ene. 2018,3,6,10,69,13,61,11,240,1021,1,1,10
12 ene. 2018,6,11,9,48,12,66,19,182,1021,3,1,18
12 ene. 2018,3,7,7,41,11,71,12,305,1021,3,1,18
13 ene. 2018,4,8,5,24,9,78,14,199,1021,3,1,15
13 ene. 2018,3,7,7,28,9,77,12,312,1021,3,1,17
13 ene. 2018,2,6,8,38,9,76,9,312,1021,2,1,15
13 ene. 2018,2,6,7,30,8,77,9,12,1020,3,1,17
13 ene. 2018,2,6,8,25,7,82,9,309,1019,3,1,13
13 ene. 2018,2,6,8,43,8,75,9,307,1019,3,1,10
13 ene. 2018,2,6,8,47,8,69,9,310,1019,3,1,7
13 ene. 2018,2,6,9,38,8,68,10,289,1018,3,1,10
13 ene. 2018,9,13,9,11,6,77,27,322,1018,4,1,16
13 ene. 2018,16,17,10,17,7,77,40,310,1018,10,1,26
13 ene. 2018,6,8,9,29,8,71,18,319,1018,67,1,14
13 ene. 2018,3,6,10,41,10,65,11,314,1019,136,1,20
13 ene. 2018,4,6,11,41,12,63,13,329,1019,265,1,23
13 ene. 2018,2,7,9,48,14,62,10,358,1018,354,1,28
13 ene. 2018,3,6,7,67,15,65,10,180,1017,363,2,23
13 ene. 2018,2,6,7,76,14,68,9,174,1015,190,2,16
13 ene. 2018,3,10,7,75,14,71,15,199,1015,102,2,13
13 ene. 2018,4,13,8,76,14,72,19,196,1015,106,2,14
13 ene. 2018,5,15,7,70,13,76,22,203,1015,43,2,16
13 ene. 2018,5,29,8,49,13,80,36,243,1016,5,1,21
13 ene. 2018,6,31,9,30,12,83,39,133,1016,4,1,28
13 ene. 2018,9,35,9,27,12,87,49,191,1015,3,1,26
13 ene. 2018,6,38,8,15,10,92,47,311,1016,2,1,24
13 ene. 2018,6,31,7,20,9,95,40,298,1016,2,1,17
14 ene. 2018,4,16,6,41,9,97,22,307,1016,2,1,18
14 ene. 2018,4,17,8,38,9,96,23,271,1016,2,1,14
14 ene. 2018,4,11,9,56,10,80,17,263,1016,3,1,1
14 ene. 2018,4,8,9,61,11,66,13,267,1015,2,1,1
14 ene. 2018,4,9,8,59,10,66,15,283,1016,2,1,2
14 ene. 2018,4,6,6,62,10,65,12,278,1016,2,1,2
14 ene. 2018,4,7,7,57,10,66,13,306,1016,2,1,4
14 ene. 2018,4,7,7,54,9,70,13,309,1016,2,1,3
14 ene. 2018,5,11,8,50,8,72,19,294,1016,3,1,5
14 ene. 2018,4,9,7,56,8,71,15,306,1016,9,1,5
14 ene. 2018,4,12,6,50,9,71,18,322,1017,37,1,8
14 ene. 2018,5,11,6,56,11,64,18,309,1017,76,1,7
14 ene. 2018,4,12,6,60,13,57,18,316,1017,261,1,9
14 ene. 2018,4,13,6,58,14,54,20,326,1017,301,1,6
14 ene. 2018,4,10,7,67,15,49,16,305,1016,271,1,1
14 ene. 2018,4,10,6,72,16,46,16,65,1015,370,1,5
14 ene. 2018,4,10,7,71,15,48,16,147,1014,202,1,8
14 ene. 2018,4,10,7,75,14,59,17,177,1014,107,2,18
14 ene. 2018,5,14,8,65,14,63,22,165,1014,30,1,9
14 ene. 2018,5,21,8,47,14,65,28,116,1014,4,1,18
14 ene. 2018,4,17,9,51,12,74,23,269,1015,2,1,16
14 ene. 2018,4,12,8,53,10,92,17,260,1016,5,1,10
14 ene. 2018,4,16,7,41,10,98,22,317,1016,5,1,9
14 ene. 2018,3,12,9,45,10,99,17,270,1017,5,1,6
15 ene. 2018,4,10,9,39,10,100,16,207,1017,5,1,7
15 ene. 2018,4,8,8,42,10,100,14,273,1018,4,1,6
15 ene. 2018,3,7,7,47,9,100,12,289,1018,5,1,2
15 ene. 2018,3,8,8,45,9,100,13,309,1018,4,1,5
15 ene. 2018,3,6,8,55,9,100,11,320,1018,5,1,4
15 ene. 2018,3,6,8,55,9,100,11,328,1019,5,2,3
15 ene. 2018,3,7,9,55,8,99,12,329,1019,5,2,2
15 ene. 2018,3,8,8,53,9,97,13,333,1019,4,2,2
15 ene. 2018,4,13,6,52,9,98,19,335,1019,5,2,4
15 ene. 2018,4,12,7,52,9,95,18,331,1020,8,2,2
15 ene. 2018,4,13,8,47,9,91,20,331,1021,61,2,3
15 ene. 2018,5,12,9,47,10,85,19,332,1022,136,2,8
15 ene. 2018,5,12,8,49,11,82,19,331,1023,196,2,9
15 ene. 2018,4,13,8,51,12,79,19,334,1023,177,2,7
15 ene. 2018,5,16,7,39,13,78,24,337,1021,326,2,11
15 ene. 2018,3,15,6,57,13,75,20,336,1022,230,1,10
15 ene. 2018,3,13,8,57,13,75,18,327,1022,310,2,10
15 ene. 2018,4,12,11,56,13,72,18,338,1022,132,2,11
15 ene. 2018,4,20,11,43,13,74,26,338,1023,45,1,19
15 ene. 2018,14,47,11,12,12,81,68,313,1023,5,1,38
15 ene. 2018,33,63,11,4,11,81,113,288,1024,3,1,60
15 ene. 2018,31,51,10,6,10,84,98,225,1025,3,1,59
15 ene. 2018,4,20,11,35,10,81,26,299,1025,3,1,18
15 ene. 2018,3,18,11,40,10,79,23,303,1026,2,1,13
16 ene. 2018,3,14,11,38,10,81,20,294,1026,2,1,11
16 ene. 2018,3,11,11,36,9,83,17,304,1026,2,1,7
16 ene. 2018,3,8,11,44,8,81,13,300,1026,3,1,6
16 ene. 2018,3,7,9,44,8,82,13,294,1026,2,1,6
16 ene. 2018,3,8,11,45,8,82,13,288,1025,3,1,8
16 ene. 2018,4,7,11,50,9,77,12,299,1025,2,1,6
16 ene. 2018,3,7,11,53,9,76,12,277,1025,3,1,7
16 ene. 2018,3,12,11,45,8,79,17,284,1025,3,1,8
16 ene. 2018,6,24,11,35,8,78,32,288,1025,3,1,15
16 ene. 2018,6,20,11,37,7,79,29,290,1025,9,1,18
16 ene. 2018,10,28,10,30,8,78,42,138,1025,35,1,26
16 ene. 2018,7,19,10,46,12,66,30,301,1025,71,1,23
16 ene. 2018,5,16,10,54,15,58,24,301,1025,268,1,18
16 ene. 2018,5,13,12,67,16,46,20,246,1025,535,1,6
16 ene. 2018,6,18,13,68,19,38,27,236,1024,539,1,18
16 ene. 2018,5,15,13,75,19,37,22,229,1022,512,1,34
16 ene. 2018,4,14,12,70,20,39,21,234,1021,406,1,24
16 ene. 2018,4,13,12,68,17,54,18,184,1021,207,3,30
16 ene. 2018,4,14,12,65,16,66,20,181,1021,31,3,29
16 ene. 2018,7,19,11,57,15,73,30,181,1021,5,2,33
16 ene. 2018,23,63,13,9,13,80,99,250,1021,2,1,59
16 ene. 2018,41,68,13,4,12,85,131,284,1021,3,1,75
16 ene. 2018,32,52,12,5,11,87,101,288,1021,3,1,60
16 ene. 2018,8,40,11,10,11,87,52,239,1021,3,1,33
17 ene. 2018,4,33,11,18,11,82,39,220,1021,3,1,30
17 ene. 2018,3,19,11,38,12,76,24,253,1021,4,1,12
17 ene. 2018,3,9,12,51,14,63,14,288,1020,3,1,7
17 ene. 2018,3,11,12,51,14,61,15,289,1019,2,1,3
17 ene. 2018,3,9,11,45,13,65,13,269,1019,2,1,5
17 ene. 2018,3,10,10,41,12,68,15,296,1019,2,1,7
17 ene. 2018,3,9,10,42,12,67,13,232,1019,3,1,4
17 ene. 2018,3,17,11,26,10,74,23,235,1019,2,1,12
17 ene. 2018,13,38,13,4,9,83,57,175,1019,3,1,31
17 ene. 2018,36,46,13,4,8,87,101,237,1020,10,1,73
17 ene. 2018,43,49,12,10,10,82,114,301,1020,35,1,74
17 ene. 2018,23,37,11,18,13,71,73,305,1020,66,1,41
17 ene. 2018,6,20,10,43,18,52,30,205,1020,284,1,23
17 ene. 2018,5,16,11,55,20,45,23,319,1019,554,1,14
17 ene. 2018,4,16,11,63,22,36,23,313,1019,558,2,16
17 ene. 2018,4,13,10,68,22,38,19,333,1018,537,2,20
17 ene. 2018,3,14,9,67,21,41,20,340,1018,417,2,19
17 ene. 2018,4,16,13,63,21,40,22,345,1018,206,1,9
17 ene. 2018,4,21,13,51,20,42,27,306,1018,27,1,19
17 ene. 2018,6,42,13,25,17,52,50,332,1019,5,1,45
17 ene. 2018,12,49,13,19,15,68,67,296,1020,2,1,50
17 ene. 2018,14,56,12,7,13,76,77,310,1021,2,1,47
17 ene. 2018,8,41,12,14,12,79,53,304,1021,2,1,35
17 ene. 2018,4,24,12,30,12,79,30,297,1022,2,1,16
